rank,bgg_user_name,h_index
1,blackpharaoh,92
2,danissimus,84
3,russ,82
4,tr0llet,80
4,sa266,80
6,smiley7172015,78
7,ljourneymanl,75
8,neiln99,71
9,rseater,70
10,plush,67
10,skifreak737,67
10,yzemaze,67
13,jgoyes,66
13,lauro,66
15,gregburbidge,65
15,bgdigger,65
15,mr mjeh,65
18,hylsberg,64
18,betsychuck,64
20,lajr,63
20,gnomekin,63
22,nishikawa-collector,62
23,jphillipson,61
23,ruffalo,61
23,olavf,61
23,hilkman,61
27,tiagovip,60
27,clemenswb,60
27,forlorn110,60
27,andrepor,60
31,timon of athens,59
31,heavyd,59
31,wilcoxdave,59
34,jumatake,58
34,captncavern,58
34,bnordeng,58
34,miksuleppis,58
34,quartzgamer,58
39,chrizlutz,57
39,dgbg,57
41,akapastorguy,56
41,gurth,56
41,nap16,56
41,rabesandratana,56
45,nightmare,55
45,fnord23,55
45,barteus,55
45,stormknight,55
45,jcarvin,55
45,aernoutmjc,55
45,patchwerq,55
52,joerockehf,54
52,bubbaxis,54
52,birdman284,54
52,gregrice23,54
52,pikkusiili2000,54
52,gaulamos,54
58,dkirchert,53
58,team_bonnie,53
58,r56ygf,53
58,markmcmulti,53
58,werbaer,53
58,orphebus,53
58,rubeus,53
65,sintonic,52
65,sefrite,52
65,jtakagi,52
65,slevin678,52
69,jimzik,51
69,mr penguin,51
69,jim_p,51
69,fazermozg,51
69,dam the man,51
69,1mmirg,51
69,pzvie,51
76,shizzane,50
76,tom-le-termite,50
76,neil thomson,50
76,jjc552,50
76,marnak,50
76,gamesnight,50
76,timmierz,50
76,saldagon,50
76,msaari,50
76,agn1964,50
76,cdevos,50
76,benron,50
76,sebert,50
89,miinin,49
89,dblayton,49
89,sir yuru,49
89,matmo,49
89,senorcoo,49
89,agricolafarm,49
89,snoozefest,49
96,kataclysm,48
96,artmark,48
96,1point21gigawatts,48
96,bobby4th,48
96,kungfuhippie,48
96,krwoods1,48
96,dancingdanslc,48
96,lilian,48
96,gerarddeg,48
96,ny518,48
96,geeken,48
96,dsmeyer,48
96,xnardnkita,48
96,maxvigne,48
96,dd68,48
111,irwinbuijs,47
111,gibmaatsuki,47
111,malorick,47
111,jayboy,47
111,manellii,47
111,sheylon,47
111,megamau,47
111,mikehulsebus,47
111,b0ardgamer,47
111,boromir1983,47
111,panotxa,47
111,baron frog,47
111,dchamp,47
111,larryjrice,47
111,tapanote,47
111,michiel,47
111,familywontplay,47
128,jmdsplotter,46
128,mmihaela,46
128,spacealien,46
128,lacxox,46
128,kerstinee,46
128,pola,46
128,betote,46
128,spiderrunnertim,46
128,jhauser42,46
128,kcandmythreesons,46
128,dubbelnisse,46
128,woodnoggin,46
128,saccenti,46
128,gmg159,46
128,lovelace,46
128,valon12,46
128,stratonifler,46
128,katielou,46
128,zenfun,46
128,sqar,46
128,hendal,46
128,syr99,46
128,popebrain,46
128,islander,46
128,kristobald,46
128,arumata,46
128,eric brosius,46
128,craigd74,46
128,jaskier,46
128,tamn,46
158,lolcese,45
158,saracv,45
158,ranior,45
158,meeplemaven,45
158,roninn,45
158,peter the rat,45
158,sahrinoa,45
158,avron,45
158,jlukac,45
158,ironmoss,45
158,decebo,45
158,cookehj,45
158,jwml,45
158,ellstar,45
158,critical mass,45
158,tallboy,45
158,carthoris,45
158,jugular,45
158,kerbster76,45
158,spellengek,45
158,alterno,45
158,raile,45
180,vidaldo,44
180,hawk-x-,44
180,tradenmyr,44
180,cybrmage13,44
180,mark taylor,44
180,vadgil,44
180,taliaisabelle,44
180,ryoga121,44
180,beru,44
180,skrabi,44
180,mixo,44
180,mitcharf,44
180,grildensnork,44
180,captainjax,44
180,tropicana55,44
180,boltongeordie,44
180,baltu_kobalts,44
180,elrond3737,44
180,jhaimowitz,44
180,druvey,44
180,seanxor,44
180,exoow,44
180,olafslomp,44
180,pfluftl,44
180,gamer dc,44
180,vica8081,44
180,toc13,44
180,elbobo,44
180,maiknovember,44
180,will98683,44
210,kontrabas,43
210,theoclarke,43
210,jetimmerman,43
210,amassgames,43
210,simon craddock,43
210,diabolus,43
210,kardos16,43
210,orlando_wordsmith,43
210,enibas642,43
210,matthewjhoskins,43
210,kaichi,43
210,kevinruns262,43
210,itiswon,43
210,marble911,43
210,leroy43,43
210,rynelf,43
210,twood1972,43
210,yourloveonly,43
210,wostok,43
210,thebosun,43
210,d bo,43
210,nobuaki,43
210,lausus,43
210,sgtcantamal,43
210,dazeysan,43
235,pedrog,42
235,maloma,42
235,achherrje,42
235,lambo89,42
235,gregrich,42
235,momov,42
235,ralphnanco,42
235,geef,42
235,ogrusshood,42
235,vincentdarlage,42
235,iklinck,42
235,rgtft,42
235,bagherra,42
235,msaya,42
235,ousgg,42
235,shaddy,42
235,irishblacksheep,42
235,eeeville,42
235,schwarzspecht,42
235,bart plasman,42
235,spacie81,42
235,lothrain,42
235,celtic77,42
235,geki,42
235,jrb259,42
235,jiacomino,42
235,frothy brew,42
235,jojo 96,42
235,geneze_cb,42
235,aciosek,42
235,jamzuks,42
235,markus_mzh,42
235,indigopotter,42
268,adamdi5,41
268,m0rlo,41
268,stebourd,41
268,jade_alarm,41
268,chrb,41
268,cerulean,41
268,alpacino11,41
268,ekted,41
268,carlcorey,41
268,vorpalgens,41
268,entwife,41
268,jappie2005,41
268,mimem,41
268,coplosylvain,41
268,hiko seijuro,41
268,crimescene,41
268,rmartinc,41
268,tiggers,41
268,cypar7,41
268,ericlosiewicz,41
268,gische,41
268,seneca29,41
268,pyr-shep,41
268,cotteux,41
268,chuie,41
268,666lordevil666,41
268,glsonn,41
268,kladan,41
268,jharper921,41
268,juandalf,41
268,pmatheus,41
268,pura_vida,41
268,camax,41
268,computer82,41
268,qeester,41
268,mitnachtkaubo-i,41
304,droppecho,40
304,manucube,40
304,bjoerneberhard,40
304,pottaway,40
304,hyde85,40
304,jodokast4,40
304,blivet,40
304,katmunchkinmad,40
304,europaexpress,40
304,terrencetheturtle,40
304,cerberus777,40
304,pendragon714,40
304,herald selenay,40
304,gevati,40
304,ne0nsw0rd,40
304,tommynomad,40
304,thomsoda,40
304,doooot,40
304,grim_tidings,40
304,poor yorick,40
304,djali2015,40
304,xobxela,40
304,meyesme,40
304,wojtkielewicz67,40
304,islanddave2,40
304,lillebror666,40
304,markus shepherd,40
304,sineadk,40
304,goatcabin,40
304,greengow,40
304,sarsenlintel,40
304,jer3my,40
304,pedrator,40
304,flashshadow69,40
304,povertidonki,40
304,alduc,40
304,daleygamer,40
304,barnetto,40
304,clivej,40
304,abelombo78,40
304,ciggie,40
304,qwertymartin,40
304,mortenmdk,40
304,bneffer,40
304,rlangewi,40
304,mintroll,40
304,hammerken,40
304,brettspielhelden dd,40
304,sander sijssens,40
304,squeezel,40
304,caralvepe,40
304,gibbo,40
304,dragonster,40
304,bumpusth,40
304,sebsring,40
304,klydefrog,40
304,shortwave,40
304,kankra,40
362,dziubelas,39
362,aldaron,39
362,germarish,39
362,jonbob,39
362,sbauer9,39
362,asta,39
362,marcosimona,39
362,kayfree31,39
