bgg_id,name,comment
10550,Big Boggle,Reimplementation
31479,Ubongo Extreme,Reimplementation
34969,Ubongo: Duel,Reimplementation
46396,Ubongo 3D,Reimplementation
18529,The Penguin Book Of Card Games,Book
2952,Trivial Pursuit: Genus Edition,Reimplementation
12589,Razzia!,Reimplementation
26156,Ausgerechnet Uppsala,Reimplementation
46213,Telestrations,Hardly a game
25213,30 Seconds,Trivia game
32441,Bezzerwizzer,Trivia game
91425,Map It! World Edition,Reimplementation
113997,Tajemnicze Domostwo,No German edition
235113,30 Seconds: Everyday Life,Reimplementation
295949,Adventure Games: The Grand Hotel Abaddon,Series
25821,The Werewolves of Miller's Hollow,Already recommended
34119,Tales of the Arabian Nights,No German edition
18056,Anno Domini: Kunst,Series
55427,Mr. Jack in New York,Reimplementation
299171,The Key: Theft at Cliffrock Villa,Series
