bgg_id,name,award,jahrgang
9211,Screwball Scramble,sdj,1979
1329,Hyle,ksdj,1979
364,Samarkand,sdj,1980
1013,Energie Poker,ksdj,1980
5082,Rush Hour,sdj,1981
477,The Broadway Game,ksdj,1981
2653,Survive: Escape from Atlantis!,sdj,1982
1452,Mhing,ksdj,1982
568,Rage,sdj,1983
6647,Ökolopoly,ksdj,1983
163,Balderdash,sdj,1984
1465,Wizard,ksdj,1984
2281,Pictionary,sdj,1985
18794,SuperGang,ksdj,1985
414,Around the World in 80 Days,sdj,1986
4862,Outburst!,ksdj,1986
2203,Suppenkasper,sdj,1987
1396,Ben Hur,ksdj,1987
602,Animal Poker,sdj,1988
1029,Lieber bairisch sterben,ksdj,1988
494,Ave Caesar,sdj,1989
167,Dicke Kartoffeln,ksdj,1989
940,Karawane,sdj,1990
561,Flußpiraten,ksdj,1990
9619,Ex Libris,sdj,1991
104,Extrablatt,ksdj,1991
8829,Nobody Is Perfect,sdj,1992
308,Santa Fe,ksdj,1992
459,Ausgebremst,sdj,1993
249,Lifeboats,ksdj,1993
109,Wettstreit der Baumeister,sdj,1994
18,RoboRally,ksdj,1994
9194,Personality,sdj,1995
915,Mystery of the Abbey,ksdj,1995
2604,Compatibility,sdj,1996
200,Entdecker,ksdj,1996
3119,Haste Worte?,sdj,1997
124,Primordial Soup,ksdj,1997
1028,Kraut & Rüben,sdj,1998
3,Samurai,ksdj,1998
74,Apples to Apples,sdj,1999
1353,Time's Up!,ksdj,1999
760,Battle Line,sdj,2000
555,The Princes of Florence,ksdj,2000
1205,Luxor,sdj,2001
1261,Medina,ksdj,2001
3228,Pueblo,sdj,2002
3307,Wallenstein,ksdj,2002
7805,Fearsome Floors,sdj,2003
8125,Santiago,ksdj,2003
13004,The Downfall of Pompeii,sdj,2004
10630,Memoir '44,ksdj,2004
15818,Pickomino,sdj,2005
16366,Funny Friends,ksdj,2005
27225,Bananagrams,sdj,2006
20551,Shogun,ksdj,2006
27172,Ponte del Diavolo,sdj,2007
27162,Kingsburg,ksdj,2007
38054,Snow Tails,sdj,2008
37904,Formula D,ksdj,2008
41916,The Magic Labyrinth,sdj,2009
43443,Castle Panic,ksdj,2009
82702,Funfair,sdj,2010
66362,Glen More,ksdj,2010
70919,Takenoko,sdj,2011
100901,Flash Point: Fire Rescue,ksdj,2011
118247,Lucky Numbers,sdj,2012
121921,Robinson Crusoe: Adventures on the Cursed Island,ksdj,2012
147920,Das Labyrinth des Pharao,sdj,2013
128621,Viticulture,ksdj,2013
169654,Deep Sea Adventure,sdj,2014
155426,Castles of Mad King Ludwig,ksdj,2014
175117,Celestia,sdj,2015
172081,Burgle Bros.,ksdj,2015
199478,Flamme Rouge,sdj,2016
169786,Scythe,ksdj,2016
218603,Photosynthesis,sdj,2017
197376,Charterstone,ksdj,2017
225694,Decrypto,sdj,2018
239188,Chronicles of Crime,ksdj,2018
285894,Bravo!,sdj,2019
286096,Tapestry,ksdj,2019
313531,Rustling Leaves,sdj,2020
279537,The Search for Planet X,ksdj,2020
346482,Voll verplant,sdj,2021
255984,Sleeping Gods,ksdj,2021
364488,Queensland,sdj,2022
366013,Heat: Pedal to the Metal,ksdj,2022
400205,5 Towers,sdj,2023
387776,Verplant & Zugestellt,ksdj,2023
