rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,174430,Gloomhaven,2017,3,8.584,8.568,-0.017,8.458,2
2,224517,Brass: Birmingham,2018,1,8.595,8.578,-0.017,8.433,-1
3,161936,Pandemic Legacy: Season 1,2015,2,8.525,8.509,-0.017,8.384,-1
4,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,8.501,0.071,8.313,6
5,342942,Ark Nova,2021,4,8.535,8.431,-0.104,8.286,-1
6,316554,Dune: Imperium,2020,6,8.434,8.418,-0.017,8.279,0
7,220308,Gaia Project,2017,12,8.373,8.357,-0.017,8.133,5
8,162886,Spirit Island,2017,11,8.344,8.240,-0.104,8.124,3
9,84876,The Castles of Burgundy,2011,16,8.141,8.212,0.071,8.115,7
10,167791,Terraforming Mars,2016,7,8.357,8.165,-0.192,8.105,-3
11,173346,7 Wonders Duel,2015,19,8.095,8.166,0.071,8.102,8
12,177736,A Feast for Odin,2016,23,8.172,8.243,0.071,8.038,11
13,266192,Wingspan,2019,30,8.043,8.085,0.042,8.023,17
14,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,8.438,-0.017,8.017,4
15,312484,Lost Ruins of Arnak,2020,28,8.073,8.144,0.071,8.014,13
16,115746,War of the Ring: Second Edition,2011,8,8.541,8.262,-0.279,7.994,-8
17,193738,Great Western Trail,2016,15,8.189,8.129,-0.060,7.988,-2
18,205637,Arkham Horror: The Card Game,2016,27,8.130,8.113,-0.017,7.980,9
19,167355,Nemesis,2018,21,8.267,8.163,-0.104,7.978,2
20,169786,Scythe,2016,17,8.139,8.035,-0.104,7.967,-3
21,199792,Everdell,2018,36,8.023,8.065,0.042,7.962,15
22,28720,Brass: Lancashire,2007,20,8.194,8.178,-0.017,7.951,-2
23,237182,Root,2018,31,8.072,8.055,-0.017,7.946,8
24,295770,Frosthaven,2022,26,8.831,8.727,-0.104,7.938,2
25,12333,Twilight Struggle,2005,13,8.245,8.054,-0.192,7.938,-12
26,324856,The Crew: Mission Deep Sea,2021,37,8.142,8.243,0.100,7.932,11
27,120677,Terra Mystica,2012,29,8.061,8.044,-0.017,7.927,2
28,182028,Through the Ages: A New Story of Civilization,2015,14,8.285,8.093,-0.192,7.917,-14
29,192135,Too Many Bones,2017,33,8.341,8.324,-0.017,7.914,4
30,285774,Marvel Champions: The Card Game,2019,41,8.121,8.148,0.027,7.914,11
31,55690,Kingdom Death: Monster,2015,76,8.494,8.478,-0.017,7.903,45
32,366013,Heat: Pedal to the Metal,2022,40,8.060,8.131,0.071,7.902,8
33,251661,Oathsworn: Into the Deepwood,2022,65,8.963,9.034,0.071,7.900,32
34,96848,Mage Knight Board Game,2011,34,8.084,8.067,-0.017,7.900,0
35,183394,Viticulture Essential Edition,2015,38,7.986,8.013,0.027,7.900,3
36,187645,Star Wars: Rebellion,2016,9,8.418,8.052,-0.367,7.883,-27
37,295947,Cascadia,2021,46,7.946,8.017,0.071,7.879,9
38,31260,Agricola,2007,53,7.873,7.944,0.071,7.869,15
39,102794,Caverna: The Cave Farmers,2013,48,7.945,8.016,0.071,7.859,9
40,341169,Great Western Trail: Second Edition,2021,25,8.335,8.274,-0.060,7.856,-15
41,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,8.429,-0.104,7.855,-19
42,185343,Anachrony,2017,49,8.073,8.144,0.071,7.854,7
43,251247,Barrage,2019,35,8.162,8.145,-0.017,7.842,-8
44,256960,Pax Pamir: Second Edition,2019,42,8.185,8.213,0.027,7.834,-2
45,233078,Twilight Imperium: Fourth Edition,2017,5,8.598,8.056,-0.542,7.832,-40
46,124361,Concordia,2013,24,8.093,7.960,-0.133,7.827,-22
47,231733,Obsession,2018,60,8.142,8.213,0.071,7.798,13
48,170216,Blood Rage,2015,50,7.925,7.908,-0.017,7.796,2
49,164928,Orléans,2014,32,8.060,7.956,-0.104,7.787,-17
50,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.899,0.100,7.774,25
51,276025,Maracaibo,2019,63,8.014,8.085,0.071,7.766,12
52,255984,Sleeping Gods,2021,54,8.200,8.184,-0.017,7.759,2
53,230802,Azul,2017,78,7.745,7.816,0.071,7.758,25
54,216132,Clans of Caledonia,2017,68,7.942,8.013,0.071,7.757,14
55,35677,Le Havre,2008,69,7.848,7.919,0.071,7.754,14
56,397598,Dune: Imperium – Uprising,2023,59,8.730,8.714,-0.017,7.752,3
57,314040,Pandemic Legacy: Season 0,2020,52,8.394,8.421,0.027,7.750,-5
58,244521,The Quacks of Quedlinburg,2018,66,7.822,7.850,0.027,7.746,8
59,200680,Agricola (Revised Edition),2016,77,7.957,8.028,0.071,7.740,18
60,284378,Kanban EV,2020,47,8.421,8.404,-0.017,7.740,-13
61,124742,Android: Netrunner,2012,73,7.883,7.911,0.027,7.738,12
62,3076,Puerto Rico,2002,44,7.915,7.811,-0.104,7.738,-18
63,164153,Star Wars: Imperial Assault,2014,72,7.964,7.947,-0.017,7.737,9
64,373106,Sky Team,2023,80,8.195,8.310,0.115,7.730,16
65,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.848,0.071,7.726,18
66,180263,The 7th Continent,2017,110,7.815,7.959,0.144,7.725,44
67,247763,Underwater Cities,2018,43,8.059,7.984,-0.075,7.724,-24
68,28143,Race for the Galaxy,2007,79,7.744,7.815,0.071,7.722,11
69,161533,Lisboa,2017,55,8.189,8.173,-0.017,7.715,-14
70,221107,Pandemic Legacy: Season 2,2017,56,8.030,8.013,-0.017,7.711,-14
71,68448,7 Wonders,2010,94,7.680,7.751,0.071,7.703,23
72,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.817,0.042,7.694,9
73,182874,Grand Austria Hotel,2015,64,7.947,7.931,-0.017,7.691,-9
74,184267,On Mars,2020,51,8.187,8.083,-0.104,7.686,-23
