rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,174430,Gloomhaven,2017,3,8.588,8.572,-0.016,8.461,2
2,224517,Brass: Birmingham,2018,1,8.597,8.581,-0.016,8.433,-1
3,161936,Pandemic Legacy: Season 1,2015,2,8.526,8.510,-0.016,8.385,-1
4,291457,Gloomhaven: Jaws of the Lion,2020,10,8.438,8.509,0.071,8.319,6
5,342942,Ark Nova,2021,4,8.535,8.431,-0.104,8.284,-1
6,316554,Dune: Imperium,2020,6,8.435,8.419,-0.016,8.278,0
7,220308,Gaia Project,2017,12,8.377,8.360,-0.016,8.135,5
8,162886,Spirit Island,2017,11,8.344,8.240,-0.104,8.122,3
9,84876,The Castles of Burgundy,2011,16,8.141,8.212,0.071,8.115,7
10,167791,Terraforming Mars,2016,7,8.359,8.167,-0.192,8.106,-3
11,173346,7 Wonders Duel,2015,19,8.096,8.167,0.071,8.103,8
12,177736,A Feast for Odin,2016,23,8.171,8.243,0.071,8.037,11
13,266192,Wingspan,2019,27,8.047,8.089,0.042,8.026,14
14,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.460,8.443,-0.016,8.015,4
15,312484,Lost Ruins of Arnak,2020,29,8.074,8.145,0.071,8.014,14
16,115746,War of the Ring: Second Edition,2011,8,8.542,8.262,-0.280,7.992,-8
17,193738,Great Western Trail,2016,15,8.194,8.134,-0.060,7.992,-2
18,205637,Arkham Horror: The Card Game,2016,26,8.131,8.114,-0.016,7.981,8
19,167355,Nemesis,2018,21,8.269,8.165,-0.104,7.978,2
20,169786,Scythe,2016,17,8.144,8.040,-0.104,7.971,-3
21,199792,Everdell,2018,36,8.025,8.068,0.042,7.964,15
22,28720,Brass: Lancashire,2007,20,8.194,8.177,-0.016,7.949,-2
23,237182,Root,2018,31,8.074,8.057,-0.016,7.947,8
24,12333,Twilight Struggle,2005,13,8.247,8.055,-0.192,7.939,-11
25,295770,Frosthaven,2022,28,8.840,8.736,-0.104,7.935,3
26,324856,The Crew: Mission Deep Sea,2021,37,8.148,8.249,0.101,7.932,11
27,120677,Terra Mystica,2012,30,8.061,8.045,-0.016,7.928,3
28,182028,Through the Ages: A New Story of Civilization,2015,14,8.290,8.098,-0.192,7.920,-14
29,285774,Marvel Champions: The Card Game,2019,41,8.122,8.150,0.027,7.914,12
30,192135,Too Many Bones,2017,33,8.343,8.327,-0.016,7.912,3
31,55690,Kingdom Death: Monster,2015,75,8.496,8.480,-0.016,7.903,44
32,366013,Heat: Pedal to the Metal,2022,40,8.070,8.142,0.071,7.903,8
33,183394,Viticulture Essential Edition,2015,38,7.988,8.015,0.027,7.901,5
34,96848,Mage Knight Board Game,2011,34,8.084,8.068,-0.016,7.901,0
35,251661,Oathsworn: Into the Deepwood,2022,69,8.976,9.047,0.071,7.891,34
36,295947,Cascadia,2021,45,7.952,8.023,0.071,7.882,9
37,187645,Star Wars: Rebellion,2016,9,8.419,8.052,-0.368,7.882,-28
38,31260,Agricola,2007,53,7.875,7.946,0.071,7.871,15
39,102794,Caverna: The Cave Farmers,2013,48,7.946,8.018,0.071,7.860,9
40,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.536,8.432,-0.104,7.855,-18
41,185343,Anachrony,2017,49,8.074,8.146,0.071,7.854,8
42,341169,Great Western Trail: Second Edition,2021,25,8.338,8.278,-0.060,7.852,-17
43,251247,Barrage,2019,35,8.162,8.146,-0.016,7.841,-8
44,256960,Pax Pamir: Second Edition,2019,42,8.189,8.217,0.027,7.835,-2
45,233078,Twilight Imperium: Fourth Edition,2017,5,8.599,8.056,-0.543,7.830,-40
46,124361,Concordia,2013,24,8.094,7.960,-0.134,7.827,-22
47,170216,Blood Rage,2015,50,7.927,7.911,-0.016,7.798,3
48,231733,Obsession,2018,60,8.145,8.216,0.071,7.794,12
49,164928,Orléans,2014,32,8.060,7.956,-0.104,7.788,-17
50,284083,The Crew: The Quest for Planet Nine,2019,72,7.802,7.903,0.101,7.777,22
51,276025,Maracaibo,2019,61,8.019,8.090,0.071,7.769,10
52,230802,Azul,2017,77,7.747,7.819,0.071,7.761,25
53,255984,Sleeping Gods,2021,54,8.209,8.192,-0.016,7.760,1
54,216132,Clans of Caledonia,2017,65,7.942,8.014,0.071,7.758,11
55,35677,Le Havre,2008,66,7.849,7.920,0.071,7.755,11
56,314040,Pandemic Legacy: Season 0,2020,52,8.397,8.424,0.027,7.748,-4
57,244521,The Quacks of Quedlinburg,2018,64,7.823,7.850,0.027,7.746,7
58,200680,Agricola (Revised Edition),2016,76,7.958,8.029,0.071,7.740,18
59,3076,Puerto Rico,2002,44,7.917,7.813,-0.104,7.740,-15
60,124742,Android: Netrunner,2012,73,7.883,7.910,0.027,7.738,13
61,164153,Star Wars: Imperial Assault,2014,70,7.965,7.948,-0.016,7.738,9
62,284378,Kanban EV,2020,47,8.423,8.407,-0.016,7.736,-15
63,201808,Clank!: A Deck-Building Adventure,2016,81,7.778,7.849,0.071,7.727,18
64,180263,The 7th Continent,2017,110,7.815,7.959,0.145,7.727,46
65,247763,Underwater Cities,2018,43,8.061,7.986,-0.075,7.724,-22
66,28143,Race for the Galaxy,2007,78,7.745,7.816,0.071,7.723,12
67,161533,Lisboa,2017,55,8.190,8.173,-0.016,7.713,-12
68,221107,Pandemic Legacy: Season 2,2017,56,8.031,8.015,-0.016,7.712,-12
69,68448,7 Wonders,2010,93,7.682,7.753,0.071,7.704,24
70,157354,Five Tribes: The Djinns of Naqala,2014,79,7.775,7.817,0.042,7.694,9
71,182874,Grand Austria Hotel,2015,63,7.946,7.930,-0.016,7.689,-8
72,184267,On Mars,2020,51,8.190,8.086,-0.104,7.686,-21
73,253344,Cthulhu: Death May Die,2019,58,8.184,8.080,-0.104,7.678,-15
74,264220,Tainted Grail: The Fall of Avalon,2019,97,8.093,8.076,-0.016,7.673,23
75,209010,Mechs vs. Minions,2016,71,7.971,7.955,-0.016,7.667,-4
76,373106,Sky Team,2023,95,8.202,8.317,0.115,7.665,19
77,125153,The Gallerist,2015,68,8.024,8.007,-0.016,7.665,-9
78,225694,Decrypto,2018,99,7.768,7.884,0.115,7.663,21
79,191189,Aeon's End,2016,82,7.902,7.886,-0.016,7.645,3
80,72125,Eclipse: New Dawn for the Galaxy,2011,80,7.831,7.814,-0.016,7.640,0
81,163412,Patchwork,2014,114,7.600,7.715,0.115,7.638,33
82,126163,Tzolk'in: The Mayan Calendar,2012,59,7.859,7.755,-0.104,7.630,-23
83,110327,Lords of Waterdeep,2012,87,7.734,7.718,-0.016,7.629,4
84,175914,Food Chain Magnate,2015,39,8.061,7.869,-0.192,7.628,-45
85,171623,The Voyages of Marco Polo,2015,91,7.783,7.825,0.042,7.627,6
86,205059,Mansions of Madness: Second Edition,2016,57,7.947,7.754,-0.192,7.620,-29
87,291453,SCOUT,2019,108,7.819,7.934,0.115,7.620,21
88,321608,Hegemony: Lead Your Class to Victory,2023,74,8.475,8.371,-0.104,7.618,-14
89,36218,Dominion,2008,118,7.599,7.670,0.071,7.616,29
90,40834,Dominion: Intrigue,2009,110,7.690,7.761,0.071,7.616,20
91,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,92,7.743,7.727,-0.016,7.614,1
92,178900,Codenames,2015,129,7.547,7.662,0.115,7.607,37
93,266810,Paladins of the West Kingdom,2019,67,7.982,7.878,-0.104,7.605,-26
94,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.905,-0.016,7.598,16
95,317985,Beyond the Sun,2020,84,7.928,7.911,-0.016,7.579,-11
96,159675,Fields of Arle,2014,83,8.031,8.015,-0.016,7.577,-13
97,155821,Inis,2016,100,7.828,7.811,-0.016,7.574,3
98,397598,Dune: Imperium – Uprising,2023,98,8.735,8.719,-0.016,7.574,0
99,93,El Grande,1995,89,7.755,7.739,-0.016,7.573,-10
100,366161,Wingspan Asia,2022,110,8.315,8.357,0.042,7.559,10
101,383179,Age of Innovation,2023,98,8.722,8.764,0.042,7.557,-3
102,463,Magic: The Gathering,1993,164,7.576,7.676,0.101,7.556,62
103,147020,Star Realms,2014,148,7.562,7.663,0.101,7.555,45
104,236457,Architects of the West Kingdom,2018,102,7.733,7.717,-0.016,7.554,-2
105,266524,PARKS,2019,133,7.679,7.750,0.071,7.553,28
106,279537,The Search for Planet X,2020,94,7.951,7.935,-0.016,7.550,-12
107,217372,The Quest for El Dorado,2017,120,7.674,7.745,0.071,7.548,13
108,2651,Power Grid,2004,62,7.811,7.619,-0.192,7.546,-46
109,277659,Final Girl,2021,144,8.330,8.431,0.101,7.546,35
110,240980,Blood on the Clocktower,2022,177,8.338,8.409,0.071,7.540,67
