ksdj,bgg_id,url
2011,68448,https://boardgamegeek.com/boardgame/68448/7-wonders
2012,104006,https://boardgamegeek.com/boardgame/104006/village
2013,127398,https://boardgamegeek.com/boardgame/127398/legends-andor
2014,148949,https://boardgamegeek.com/boardgame/148949/istanbul
2015,172308,https://boardgamegeek.com/boardgame/172308/broom-service
2016,176494,https://boardgamegeek.com/boardgame/176494/isle-skye-chieftain-king
2017,203420,https://boardgamegeek.com/boardgame/203420/exit-game-abandoned-cabin
2017,203416,https://boardgamegeek.com/boardgame/203416/exit-game-pharaohs-tomb
2017,203417,https://boardgamegeek.com/boardgame/203417/exit-game-secret-lab
2018,244521,https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg
2019,266192,https://boardgamegeek.com/boardgame/266192/wingspan
