ksdj,bgg_id,url,winner
2011,68448,https://boardgamegeek.com/boardgame/68448/7-wonders,1
2012,104006,https://boardgamegeek.com/boardgame/104006/village,1
2013,127398,https://boardgamegeek.com/boardgame/127398/legends-andor,1
2014,148949,https://boardgamegeek.com/boardgame/148949/istanbul,1
2015,172308,https://boardgamegeek.com/boardgame/172308/broom-service,1
2016,176494,https://boardgamegeek.com/boardgame/176494/isle-skye-chieftain-king,1
2017,203420,https://boardgamegeek.com/boardgame/203420/exit-game-abandoned-cabin,1
2017,203416,https://boardgamegeek.com/boardgame/203416/exit-game-pharaohs-tomb,1
2017,203417,https://boardgamegeek.com/boardgame/203417/exit-game-secret-lab,1
2018,244521,https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg,1
2019,266192,https://boardgamegeek.com/boardgame/266192/wingspan,1
2011,96913,https://boardgamegeek.com/boardgame/96913/lancaster,0
2011,91873,https://boardgamegeek.com/boardgame/91873/strasbourg,0
2012,118048,https://boardgamegeek.com/boardgame/118048/targi,0
2012,73761,https://boardgamegeek.com/boardgame/73761/k2,0
2013,129948,https://boardgamegeek.com/boardgame/129948/palaces-carrara,0
2013,136888,https://boardgamegeek.com/boardgame/136888/bruges,0
2014,144344,https://boardgamegeek.com/boardgame/144344/rococo,0
2014,124361,https://boardgamegeek.com/boardgame/124361/concordia,0
2015,164928,https://boardgamegeek.com/boardgame/164928/orleans,0
2015,163968,https://boardgamegeek.com/boardgame/163968/elysium,0
2016,146508,https://boardgamegeek.com/boardgame/146508/time-stories,0
2016,161936,https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1,0
2017,167791,https://boardgamegeek.com/boardgame/167791/terraforming-mars,0
2017,170042,https://boardgamegeek.com/boardgame/170042/raiders-north-sea,0
2018,227789,https://boardgamegeek.com/boardgame/227789/heaven-ale,0
2018,244522,https://boardgamegeek.com/boardgame/244522/s-pretty-clever,0
2019,223321,https://boardgamegeek.com/boardgame/223321/detective-modern-crime-board-game,0
2019,245934,https://boardgamegeek.com/boardgame/245934/carpe-diem,0
