sdj,bgg_id,url
1979,361,https://boardgamegeek.com/boardgame/361/hare-tortoise
1980,811,https://boardgamegeek.com/boardgame/811/rummikub
1981,789,https://boardgamegeek.com/boardgame/789/focus
1982,938,https://boardgamegeek.com/boardgame/938/enchanted-forest
1983,438,https://boardgamegeek.com/boardgame/438/scotland-yard
1984,539,https://boardgamegeek.com/boardgame/539/dampfross
1985,2511,https://boardgamegeek.com/boardgame/2511/sherlock-holmes-consulting-detective-thames-murder
1986,382,https://boardgamegeek.com/boardgame/382/heimlich-co
1987,110,https://boardgamegeek.com/boardgame/110/auf-achse
1988,550,https://boardgamegeek.com/boardgame/550/barbarossa
1989,214,https://boardgamegeek.com/boardgame/214/cafe-international
1990,120,https://boardgamegeek.com/boardgame/120/hoity-toity
1991,19,https://boardgamegeek.com/boardgame/19/wacky-wacky-west
1992,442,https://boardgamegeek.com/boardgame/442/um-reifenbreite
1993,45,https://boardgamegeek.com/boardgame/45/perudo
1994,199,https://boardgamegeek.com/boardgame/199/manhattan
1995,13,https://boardgamegeek.com/boardgame/13/catan
1996,93,https://boardgamegeek.com/boardgame/93/el-grande
1997,256,https://boardgamegeek.com/boardgame/256/mississippi-queen
1998,10,https://boardgamegeek.com/boardgame/10/elfenland
1999,54,https://boardgamegeek.com/boardgame/54/tikal
2000,88,https://boardgamegeek.com/boardgame/88/torres
2001,822,https://boardgamegeek.com/boardgame/822/carcassonne
2002,2596,https://boardgamegeek.com/boardgame/2596/villa-paletti
2003,6249,https://boardgamegeek.com/boardgame/6249/alhambra
2004,9209,https://boardgamegeek.com/boardgame/9209/ticket-ride
2005,13308,https://boardgamegeek.com/boardgame/13308/niagara
2006,21790,https://boardgamegeek.com/boardgame/21790/thurn-and-taxis
2007,27588,https://boardgamegeek.com/boardgame/27588/zooloretto
2008,34585,https://boardgamegeek.com/boardgame/34585/keltis
2009,36218,https://boardgamegeek.com/boardgame/36218/dominion
2010,39856,https://boardgamegeek.com/boardgame/39856/dixit
2011,25669,https://boardgamegeek.com/boardgame/25669/qwirkle
2012,107529,https://boardgamegeek.com/boardgame/107529/kingdom-builder
2013,98778,https://boardgamegeek.com/boardgame/98778/hanabi
2014,153938,https://boardgamegeek.com/boardgame/153938/camel
2015,158899,https://boardgamegeek.com/boardgame/158899/colt-express
2016,178900,https://boardgamegeek.com/boardgame/178900/codenames
2017,204583,https://boardgamegeek.com/boardgame/204583/kingdomino
2018,230802,https://boardgamegeek.com/boardgame/230802/azul
2019,254640,https://boardgamegeek.com/boardgame/254640/just-one
