jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
1989,10511,https://boardgamegeek.com/boardgame/10511/gute-freunde,1,1,1,
1990,7973,https://boardgamegeek.com/boardgame/7973/my-haunted-castle,1,1,1,
1991,5136,https://boardgamegeek.com/boardgame/5136/piraten-abenteuer,1,1,1,
1992,485,https://boardgamegeek.com/boardgame/485/galloping-pigs,1,1,1,
1993,10509,https://boardgamegeek.com/boardgame/10509/ringel-rangel,1,1,1,
1994,327,https://boardgamegeek.com/boardgame/327/loopin-louie,1,1,1,
1995,5953,https://boardgamegeek.com/boardgame/5953/karambolage,1,1,1,
1996,9597,https://boardgamegeek.com/boardgame/9597/vier-zu-mir,1,1,1,
1997,10508,https://boardgamegeek.com/boardgame/10508/leinen-los,1,1,1,
1998,3570,https://boardgamegeek.com/boardgame/3570/chicken-cha-cha-cha,1,1,1,
1999,4493,https://boardgamegeek.com/boardgame/4493/kayanak,1,1,1,
2000,499,https://boardgamegeek.com/boardgame/499/arbos,1,1,1,
2001,1702,https://boardgamegeek.com/boardgame/1702/klondike,1,1,1,
2002,4522,https://boardgamegeek.com/boardgame/4522/ladybugs-costume-party,1,1,1,
2003,8195,https://boardgamegeek.com/boardgame/8195/viva-topo,1,1,1,
2004,12346,https://boardgamegeek.com/boardgame/12346/spooky-stairs,1,1,1,
2005,16369,https://boardgamegeek.com/boardgame/16369/das-kleine-gespenst,1,1,1,
2006,23890,https://boardgamegeek.com/boardgame/23890/der-schwarze-pirat,1,1,1,
2007,27948,https://boardgamegeek.com/boardgame/27948/beppo-der-bock,1,1,1,
2008,33643,https://boardgamegeek.com/boardgame/33643/whoowasit,1,1,1,
2009,41916,https://boardgamegeek.com/boardgame/41916/magic-labyrinth,1,1,1,
2010,59223,https://boardgamegeek.com/boardgame/59223/diego-drachenzahn,1,1,1,
2011,91671,https://boardgamegeek.com/boardgame/91671/da-ist-der-wurm-drin,1,1,1,
2012,92644,https://boardgamegeek.com/boardgame/92644/schnappt-hubi,1,1,1,
2013,130792,https://boardgamegeek.com/boardgame/130792/enchanted-tower,1,1,1,
2014,146312,https://boardgamegeek.com/boardgame/146312/ghost-fightin-treasure-hunters,1,1,1,
2015,171129,https://boardgamegeek.com/boardgame/171129/spinderella,1,1,1,
2016,191004,https://boardgamegeek.com/boardgame/191004/my-first-stone-age,1,1,1,
2017,177524,https://boardgamegeek.com/boardgame/177524/icecool,1,1,1,
2018,235655,https://boardgamegeek.com/boardgame/235655/dragons-breath,1,1,1,
2019,269526,https://boardgamegeek.com/boardgame/269526/valley-vikings,1,1,1,
2020,259830,https://boardgamegeek.com/boardgame/259830/hedgehog-roll,1,1,1,
2021,300010,https://boardgamegeek.com/boardgame/300010/dragomino,1,1,1,
2001,1753,https://boardgamegeek.com/boardgame/1753/im-marchenwald,0,1,1,
2001,1806,https://boardgamegeek.com/boardgame/1806/piggyback-brigade,0,1,1,
2002,5694,https://boardgamegeek.com/boardgame/5694/highly-suspect,0,1,1,
2002,3977,https://boardgamegeek.com/boardgame/3977/strong-stuff,0,1,1,
2003,21049,https://boardgamegeek.com/boardgame/21049/lauras-sternenspiel,0,1,1,
2003,8299,https://boardgamegeek.com/boardgame/8299/robbys-rutschpartie,0,1,1,
2004,20544,https://boardgamegeek.com/boardgame/20544/macius-achtung-fertig-los,0,1,1,
2004,9989,https://boardgamegeek.com/boardgame/9989/mare-polare,0,1,1,
2004,7483,https://boardgamegeek.com/boardgame/7483/schatz-der-drachen,0,1,1,
2004,11797,https://boardgamegeek.com/boardgame/11797/treasure-hunt,0,1,1,
2005,18880,https://boardgamegeek.com/boardgame/18880/daddy-cool,0,1,1,
2005,17235,https://boardgamegeek.com/boardgame/17235/mago-magino,0,1,1,
2005,9441,https://boardgamegeek.com/boardgame/9441/ribbit,0,1,1,
2005,18881,https://boardgamegeek.com/boardgame/18881/schildi-schildkrote,0,1,1,
2006,21985,https://boardgamegeek.com/boardgame/21985/giro-galoppo,0,1,1,
2006,21854,https://boardgamegeek.com/boardgame/21854/los-mampfos,0,1,1,
2006,19996,https://boardgamegeek.com/boardgame/19996/nacht-der-magier,0,1,1,
2006,20953,https://boardgamegeek.com/boardgame/20953/piratissimo,0,1,1,
2007,29411,https://boardgamegeek.com/boardgame/29411/castle-knights,0,1,1,
2007,29637,https://boardgamegeek.com/boardgame/29637/gesagt-getan,0,1,1,
2007,29638,https://boardgamegeek.com/boardgame/29638/hop-hop-hooray,0,1,1,
2007,28565,https://boardgamegeek.com/boardgame/28565/save-treasure-fairy-tales,0,1,1,
2008,36727,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel,0,1,1,
2008,32465,https://boardgamegeek.com/boardgame/32465/didi-dotter,0,1,1,
2008,36729,https://boardgamegeek.com/boardgame/36729/fluss-der-drachen,0,1,1,
2008,33414,https://boardgamegeek.com/boardgame/33414/ghost-hunters,0,1,1,
2009,38437,https://boardgamegeek.com/boardgame/38437/curli-kuller,0,1,1,
2009,40941,https://boardgamegeek.com/boardgame/40941/hide-kids,0,1,1,
2009,40619,https://boardgamegeek.com/boardgame/40619/tonga-island,0,1,1,
2009,40935,https://boardgamegeek.com/boardgame/40935/zoowaboo,0,1,1,
2010,66825,https://boardgamegeek.com/boardgame/66825/kraken-alarm,0,1,1,
2010,58565,https://boardgamegeek.com/boardgame/58565/panic-tower,0,1,1,
2010,65599,https://boardgamegeek.com/boardgame/65599/turi-tour,0,1,1,
2010,57349,https://boardgamegeek.com/boardgame/57349/vampires-night,0,1,1,
2011,85245,https://boardgamegeek.com/boardgame/85245/magicians-kitchen,0,1,1,
2011,98122,https://boardgamegeek.com/boardgame/98122/monster-trap,0,1,1,
2012,124378,https://boardgamegeek.com/boardgame/124378/die-kleinen-drachenritter,0,1,1,
2012,118051,https://boardgamegeek.com/boardgame/118051/spinnengift-und-krotenschleim,0,1,1,
