jahrgang,bgg_id,url,winner,nominated,recommended,sonderpreis
1989,10511,https://boardgamegeek.com/boardgame/10511/gute-freunde,1,1,1,
1990,7973,https://boardgamegeek.com/boardgame/7973/my-haunted-castle,1,1,1,
1991,5136,https://boardgamegeek.com/boardgame/5136/piraten-abenteuer,1,1,1,
1992,485,https://boardgamegeek.com/boardgame/485/galloping-pigs,1,1,1,
1993,10509,https://boardgamegeek.com/boardgame/10509/ringel-rangel,1,1,1,
1994,327,https://boardgamegeek.com/boardgame/327/loopin-louie,1,1,1,
1995,5953,https://boardgamegeek.com/boardgame/5953/karambolage,1,1,1,
1996,9597,https://boardgamegeek.com/boardgame/9597/vier-zu-mir,1,1,1,
1997,10508,https://boardgamegeek.com/boardgame/10508/leinen-los,1,1,1,
1998,3570,https://boardgamegeek.com/boardgame/3570/chicken-cha-cha-cha,1,1,1,
1999,4493,https://boardgamegeek.com/boardgame/4493/kayanak,1,1,1,
2000,499,https://boardgamegeek.com/boardgame/499/arbos,1,1,1,
2001,1702,https://boardgamegeek.com/boardgame/1702/klondike,1,1,1,
2001,1753,https://boardgamegeek.com/boardgame/1753/im-marchenwald,0,1,1,
2001,1806,https://boardgamegeek.com/boardgame/1806/piggyback-brigade,0,1,1,
2002,4522,https://boardgamegeek.com/boardgame/4522/ladybugs-costume-party,1,1,1,
2002,3977,https://boardgamegeek.com/boardgame/3977/strong-stuff,0,1,1,
2002,5694,https://boardgamegeek.com/boardgame/5694/highly-suspect,0,1,1,
2002,5707,https://boardgamegeek.com/boardgame/5707/cuckoo-zoo,0,0,1,
2002,8964,https://boardgamegeek.com/boardgame/8964/funny-bunny,0,0,1,
2002,14729,https://boardgamegeek.com/boardgame/14729/krokodil-unterm-bett,0,0,1,
2002,21827,https://boardgamegeek.com/boardgame/21827/schnapp-zu,0,0,1,
2003,8195,https://boardgamegeek.com/boardgame/8195/viva-topo,1,1,1,
2003,8299,https://boardgamegeek.com/boardgame/8299/robbys-rutschpartie,0,1,1,
2003,21049,https://boardgamegeek.com/boardgame/21049/lauras-sternenspiel,0,1,1,
2003,3586,https://boardgamegeek.com/boardgame/3586/sherlock,0,0,1,
2003,7067,https://boardgamegeek.com/boardgame/7067/schloss-schlotterstein,0,0,1,
2003,11778,https://boardgamegeek.com/boardgame/11778/cat-mouse,0,0,1,
2003,14208,https://boardgamegeek.com/boardgame/14208/der-krahenschatz,0,0,1,
2003,24669,https://boardgamegeek.com/boardgame/24669/sparito,0,0,1,
2004,12346,https://boardgamegeek.com/boardgame/12346/spooky-stairs,1,1,1,
2004,7483,https://boardgamegeek.com/boardgame/7483/schatz-der-drachen,0,1,1,
2004,9989,https://boardgamegeek.com/boardgame/9989/mare-polare,0,1,1,
2004,11797,https://boardgamegeek.com/boardgame/11797/treasure-hunt,0,1,1,
2004,20544,https://boardgamegeek.com/boardgame/20544/macius-achtung-fertig-los,0,1,1,
2004,8262,https://boardgamegeek.com/boardgame/8262/mucke-mit-tucke,0,0,1,
2004,11972,https://boardgamegeek.com/boardgame/11972/monte-rolla,0,0,1,
2004,11973,https://boardgamegeek.com/boardgame/11973/konnen-schweine-fliegen,0,0,1,
2004,11974,https://boardgamegeek.com/boardgame/11974/kipp-kipp-ahoi,0,0,1,
2004,11976,https://boardgamegeek.com/boardgame/11976/spatzenbande,0,0,1,
2004,13926,https://boardgamegeek.com/boardgame/13926/froschkonig,0,0,1,
2004,16474,https://boardgamegeek.com/boardgame/16474/geisslein-versteck-dich,0,0,1,
2004,26178,https://boardgamegeek.com/boardgame/26178/chicky-picky,0,0,1,
2004,31976,https://boardgamegeek.com/boardgame/31976/wo-bist-du-heller-mond,0,0,1,
2004,72406,https://boardgamegeek.com/boardgame/72406/igel-und-floh,0,0,1,
2005,16369,https://boardgamegeek.com/boardgame/16369/das-kleine-gespenst,1,1,1,
2005,9441,https://boardgamegeek.com/boardgame/9441/ribbit,0,1,1,
2005,17235,https://boardgamegeek.com/boardgame/17235/mago-magino,0,1,1,
2005,18880,https://boardgamegeek.com/boardgame/18880/daddy-cool,0,1,1,
2005,18881,https://boardgamegeek.com/boardgame/18881/schildi-schildkrote,0,1,1,
2005,11231,https://boardgamegeek.com/boardgame/11231/snorta,0,0,1,
2005,16140,https://boardgamegeek.com/boardgame/16140/zahlenzwerge,0,0,1,
2005,16149,https://boardgamegeek.com/boardgame/16149/and-down,0,0,1,
2005,16151,https://boardgamegeek.com/boardgame/16151/krabbel-trabbel,0,0,1,
2005,16767,https://boardgamegeek.com/boardgame/16767/frantic-frogs,0,0,1,
2005,17329,https://boardgamegeek.com/boardgame/17329/animal-upon-animal,0,0,1,
2005,20548,https://boardgamegeek.com/boardgame/20548/sternenkinder,0,0,1,
2005,20549,https://boardgamegeek.com/boardgame/20549/ene-mene-muh-gib-mir-deine-kuh,0,0,1,
2005,72392,https://boardgamegeek.com/boardgame/72392/zauberlehrling,0,0,1,
2006,23890,https://boardgamegeek.com/boardgame/23890/der-schwarze-pirat,1,1,1,
2006,19996,https://boardgamegeek.com/boardgame/19996/nacht-der-magier,0,1,1,
2006,20953,https://boardgamegeek.com/boardgame/20953/piratissimo,0,1,1,
2006,21854,https://boardgamegeek.com/boardgame/21854/los-mampfos,0,1,1,
2006,21985,https://boardgamegeek.com/boardgame/21985/giro-galoppo,0,1,1,
2006,19877,https://boardgamegeek.com/boardgame/19877/beetlez,0,0,1,
2006,20622,https://boardgamegeek.com/boardgame/20622/mit-felix-um-die-welt,0,0,1,
2006,21636,https://boardgamegeek.com/boardgame/21636/affentheater,0,0,1,
2006,21986,https://boardgamegeek.com/boardgame/21986/ramba-samba,0,0,1,
2006,21987,https://boardgamegeek.com/boardgame/21987/doktor-schlusselbart,0,0,1,
2006,23891,https://boardgamegeek.com/boardgame/23891/die-kullerbande,0,0,1,
2006,25358,https://boardgamegeek.com/boardgame/25358/domorino,0,0,1,
