team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2155,1,0.85939,0.99943,0.99943,0.86062,0.70321,0.62325,0.48998,0.34862,2.8684527565830993,1,1,0
AR,Argentina,J,2114,2,0.85708,0.99518,0.99518,0.76282,0.66753,0.52775,0.39141,0.22868,4.3729228616407205,2,2,0
FR,France,I,2062,3,0.66323,0.98249,0.98249,0.82033,0.61305,0.45546,0.23394,0.12798,7.81372089388967,3,3,0
EN,England,L,2021,4,0.65847,0.99133,0.99133,0.73731,0.44194,0.27743,0.13916,0.06174,16.196954972465175,4,4,0
BR,Brazil,C,1991,5,0.68695,0.98461,0.98461,0.66183,0.41584,0.24142,0.10141,0.04003,24.981264051961027,5,5,0
PT,Portugal,K,1986,6,0.48748,0.96214,0.96214,0.66615,0.36802,0.17643,0.09199,0.03495,28.612303290414875,6,6,0
CO,Colombia,K,1982,13,0.46629,0.96209,0.96209,0.65944,0.35708,0.17036,0.08921,0.03319,30.129557095510698,7,7,0
NL,Netherlands,F,1944,7,0.53195,0.95911,0.95911,0.56743,0.36537,0.17356,0.05766,0.01902,52.57623554153523,8,8,0
EC,Ecuador,E,1938,23,0.48219,0.98425,0.98425,0.60375,0.27828,0.14824,0.04833,0.0158,63.291139240506325,9,9,0
DE,Germany,E,1932,9,0.46968,0.9809,0.9809,0.59087,0.26667,0.13961,0.04488,0.01412,70.82152974504248,10,10,0
NO,Norway,I,1914,29,0.20337,0.86864,0.86864,0.48206,0.24299,0.1109,0.03447,0.00996,100.40160642570281,11,11,0
TR,Turkey,D,1911,25,0.44463,0.86671,0.86671,0.61636,0.30451,0.09257,0.03644,0.00965,103.62694300518135,12,12,0
JP,Japan,F,1906,18,0.39151,0.93024,0.93024,0.47062,0.26475,0.10999,0.03099,0.00856,116.82242990654206,14,13,1
HR,Croatia,L,1911,10,0.29334,0.95132,0.95132,0.48649,0.1821,0.08192,0.02903,0.00811,123.30456226880396,13,14,-1
MX,Mexico,A,1875,15,0.7533,0.99005,0.99005,0.75932,0.38601,0.13558,0.03431,0.00767,130.3780964797914,18,15,3
BE,Belgium,G,1893,8,0.62546,0.96569,0.96569,0.65715,0.32003,0.07835,0.02951,0.00756,132.27513227513228,15,16,-1
CH,Switzerland,B,1891,17,0.50043,0.98462,0.98462,0.70141,0.30562,0.09498,0.02893,0.00731,136.79890560875515,17,17,0
UY,Uruguay,H,1892,16,0.13762,0.95003,0.95003,0.29442,0.15501,0.0693,0.0259,0.00613,163.1321370309951,16,18,-2
SN,Senegal,I,1867,19,0.12903,0.78435,0.78435,0.35906,0.15512,0.05483,0.01355,0.0031,322.5806451612903,19,19,0
PY,Paraguay,D,1833,39,0.22088,0.69714,0.69714,0.38089,0.12717,0.03013,0.00867,0.00173,578.0346820809249,20,20,0
MA,Morocco,C,1827,11,0.18872,0.85561,0.85561,0.31183,0.12534,0.03703,0.00693,0.00128,781.2499999999999,22,21,1
US,United States,D,1726,14,0.21178,0.67812,0.67812,0.36184,0.1154,0.02624,0.0067,0.00125,800.0,31,22,9
