team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2155,1,0.858227,0.999478,0.999478,0.862049,0.703876,0.623858,0.49242,0.349297,2.862893182592464,1,1,0
AR,Argentina,J,2114,2,0.857189,0.995062,0.995062,0.761862,0.667484,0.52847,0.391713,0.228765,4.371298056958014,2,2,0
FR,France,I,2062,3,0.661074,0.982894,0.982894,0.82247,0.614455,0.456312,0.233219,0.127057,7.8704833263810725,3,3,0
EN,England,L,2021,4,0.659521,0.991414,0.991414,0.736271,0.442136,0.277111,0.139151,0.061272,16.32066849458154,4,4,0
BR,Brazil,C,1991,5,0.687703,0.984733,0.984733,0.661897,0.415967,0.240999,0.099987,0.0394,25.38071065989848,5,5,0
PT,Portugal,K,1986,6,0.486995,0.963348,0.963348,0.667645,0.368574,0.176878,0.093772,0.03594,27.824151363383418,6,6,0
CO,Colombia,K,1982,13,0.466813,0.961169,0.961169,0.658865,0.355954,0.170106,0.088959,0.033534,29.82048070614898,7,7,0
NL,Netherlands,F,1944,7,0.53108,0.959089,0.959089,0.565646,0.364218,0.171938,0.056191,0.018947,52.778804032300634,8,8,0
EC,Ecuador,E,1938,23,0.481384,0.983179,0.983179,0.602602,0.277356,0.148491,0.048536,0.015726,63.588960956377974,9,9,0
DE,Germany,E,1932,9,0.470181,0.981695,0.981695,0.590525,0.266855,0.139685,0.044563,0.013897,71.95797654169965,10,10,0
TR,Turkey,D,1911,25,0.445829,0.864671,0.864671,0.614262,0.303519,0.091556,0.035599,0.010278,97.29519361743529,12,11,1
NO,Norway,I,1914,29,0.205031,0.868592,0.868592,0.48353,0.244547,0.109937,0.033905,0.009371,106.71219720414042,11,12,-1
JP,Japan,F,1906,18,0.394443,0.931247,0.931247,0.471069,0.264238,0.109781,0.030874,0.008709,114.82374555057986,14,13,1
MX,Mexico,A,1875,15,0.752292,0.989773,0.989773,0.757755,0.385592,0.137176,0.035574,0.007981,125.29758175667209,18,14,4
HR,Croatia,L,1911,10,0.292948,0.951379,0.951379,0.486821,0.182914,0.082049,0.029043,0.007951,125.77034335303736,13,15,-2
BE,Belgium,G,1893,8,0.628423,0.96554,0.96554,0.655336,0.319936,0.078554,0.030019,0.007935,126.0239445494644,15,16,-1
CH,Switzerland,B,1891,17,0.496467,0.984388,0.984388,0.700448,0.307389,0.095979,0.02948,0.007564,132.20518244315176,17,17,0
UY,Uruguay,H,1892,16,0.1387,0.949443,0.949443,0.292608,0.153173,0.069181,0.025768,0.005899,169.52025767079166,16,18,-2
SN,Senegal,I,1867,19,0.129837,0.783912,0.783912,0.359827,0.156429,0.05463,0.013746,0.002924,341.9972640218878,19,19,0
