team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2157,1,0.876217,0.999257,0.999257,0.867845,0.709275,0.630334,0.497382,0.353596,2.8280862905688977,1,1,0
AR,Argentina,J,2114,2,0.857594,0.994891,0.994891,0.76692,0.67186,0.531323,0.394226,0.227869,4.388486367167101,2,2,0
FR,France,I,2063,3,0.665363,0.983044,0.983044,0.823167,0.615166,0.456986,0.231864,0.12683,7.884569896712135,3,3,0
EN,England,L,2021,4,0.666672,0.991076,0.991076,0.738427,0.443832,0.277397,0.139475,0.060532,16.52018766933192,4,4,0
BR,Brazil,C,1991,5,0.689418,0.984589,0.984589,0.659518,0.415628,0.240449,0.099401,0.03904,25.614754098360656,5,5,0
PT,Portugal,K,1986,6,0.487601,0.963985,0.963985,0.668851,0.367776,0.177206,0.093808,0.035621,28.07332753151231,6,6,0
CO,Colombia,K,1982,13,0.467704,0.962083,0.962083,0.659503,0.354261,0.169627,0.088134,0.033208,30.113225728740062,7,7,0
NL,Netherlands,F,1948,7,0.537683,0.960826,0.960826,0.573649,0.373614,0.178461,0.058726,0.019967,50.08263634997746,8,8,0
EC,Ecuador,E,1938,23,0.48369,0.983441,0.983441,0.603262,0.276258,0.147327,0.048028,0.015304,65.34239414532148,9,9,0
DE,Germany,E,1932,9,0.468894,0.981887,0.981887,0.590355,0.26562,0.138759,0.043809,0.013725,72.85974499089254,10,10,0
TR,Turkey,D,1910,25,0.443301,0.863223,0.863223,0.611348,0.301079,0.089345,0.034273,0.009769,102.36462278636503,13,11,2
NO,Norway,I,1914,29,0.202131,0.868143,0.868143,0.482835,0.244024,0.109051,0.033633,0.009238,108.2485386447283,11,12,-1
JP,Japan,F,1906,18,0.388778,0.930976,0.930976,0.469221,0.262676,0.108084,0.029853,0.00834,119.9040767386091,14,13,1
MX,Mexico,A,1875,15,0.754675,0.989778,0.989778,0.754093,0.382475,0.135511,0.034811,0.007816,127.94268167860798,18,14,4
