match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,KR,South Korea,CA,Canada,1786,1767,19,1.358,1.242,0.3956,0.2634,0.341,0.5345,1-1,0.1253,1-1 (12.5%); 1-0 (10.1%); 0-1 (9.2%); 2-1 (8.5%); 1-2 (7.8%),South Korea,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,CZ,Czech Republic,1939,1712,227,1.959,0.641,0.6863,0.2013,0.1124,0.8447,1-0,0.1455,1-0 (14.5%); 2-0 (14.3%); 1-1 (9.3%); 3-0 (9.3%); 2-1 (9.1%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1944,1840,104,1.615,0.985,0.5211,0.2486,0.2304,0.6815,1-0,0.12,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,1978,1910,68,1.508,1.092,0.468,0.2572,0.2748,0.6215,1-1,0.1223,1-1 (12.2%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.4%); 0-1 (8.1%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SE,Sweden,2084,1755,329,2.203,0.397,0.7917,0.155,0.0533,0.9264,2-0,0.1802,2-0 (18.0%); 1-0 (16.4%); 3-0 (13.2%); 0-0 (7.4%); 4-0 (7.3%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1743,1929,-186,0.75,1.85,0.1457,0.2191,0.6352,0.2016,0-1,0.1374,0-1 (13.7%); 0-2 (12.7%); 1-1 (10.3%); 1-2 (9.5%); 0-3 (7.8%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SN,Senegal,1881,1839,142,1.726,0.874,0.5755,0.2363,0.1881,0.7395,1-0,0.1282,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,SN,Senegal,2024,1839,185,1.847,0.753,0.6339,0.2196,0.1466,0.7971,1-0,0.1372,1-0 (13.7%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.8%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,SN,Senegal,1780,1839,41,1.426,1.174,0.428,0.2614,0.3106,0.5741,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.5%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,BE,Belgium,CZ,Czech Republic,1879,1712,167,1.797,0.803,0.6099,0.2269,0.1632,0.7741,1-0,0.1335,1-0 (13.3%); 2-0 (12.0%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),Belgium,modal,false,"",""
83,R32,Canada,2K,2L,CO,Colombia,HR,Croatia,1982,1912,70,1.514,1.086,0.471,0.2568,0.2722,0.6249,1-1,0.1221,1-1 (12.2%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.5%); 0-1 (8.1%),Colombia,modal,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2129,1857,272,2.072,0.528,0.7368,0.1807,0.0825,0.8863,2-0,0.1594,2-0 (15.9%); 1-0 (15.4%); 3-0 (11.0%); 2-1 (8.4%); 1-1 (8.1%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CA,Canada,SN,Senegal,1767,1839,28,1.386,1.214,0.4088,0.2628,0.3284,0.5508,1-1,0.125,1-1 (12.5%); 1-0 (10.3%); 0-1 (9.0%); 2-1 (8.7%); 1-2 (7.6%),Canada,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,UY,Uruguay,2128,1870,258,2.037,0.563,0.7218,0.1872,0.0911,0.8744,2-0,0.1542,2-0 (15.4%); 1-0 (15.1%); 3-0 (10.5%); 2-1 (8.7%); 1-1 (8.5%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,PT,Portugal,SN,Senegal,1989,1839,150,1.749,0.851,0.5867,0.2334,0.1799,0.7509,1-0,0.1299,1-0 (13.0%); 2-0 (11.4%); 1-1 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Portugal,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1839,1711,128,1.686,0.914,0.5557,0.2412,0.2031,0.7188,1-0,0.1252,1-0 (12.5%); 1-1 (11.4%); 2-0 (10.6%); 2-1 (9.6%); 0-0 (7.4%),Australia,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1939,2084,-145,0.865,1.735,0.185,0.2352,0.5797,0.2562,0-1,0.1289,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),France,modal,false,"",""
90,R16,USA,W73,W75,KR,South Korea,NL,Netherlands,1786,1944,-158,0.828,1.772,0.1719,0.2304,0.5977,0.238,0-1,0.1316,0-1 (13.2%); 0-2 (11.7%); 1-1 (10.9%); 1-2 (9.7%); 0-0 (7.4%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1978,1929,49,1.45,1.15,0.4399,0.2604,0.2998,0.5883,1-1,0.1238,1-1 (12.4%); 1-0 (10.8%); 2-1 (9.0%); 0-1 (8.5%); 2-0 (7.8%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1881,2024,-43,1.168,1.432,0.3078,0.2612,0.431,0.4224,1-1,0.1242,1-1 (12.4%); 0-1 (10.6%); 1-2 (8.9%); 1-0 (8.7%); 0-2 (7.6%),England,modal,false,"",""
93,R16,USA,W83,W84,CO,Colombia,ES,Spain,1982,2129,-147,0.859,1.741,0.183,0.2345,0.5825,0.2534,0-1,0.1293,0-1 (12.9%); 0-2 (11.3%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,BE,Belgium,1780,1879,1,1.303,1.297,0.3695,0.2639,0.3666,0.5018,1-1,0.1255,1-1 (12.6%); 1-0 (9.7%); 0-1 (9.6%); 2-1 (8.2%); 1-2 (8.1%),United States,modal,false,"",""
95,R16,USA,W86,W88,AR,Argentina,AU,Australia,2128,1839,289,2.112,0.488,0.7542,0.173,0.0728,0.8997,2-0,0.1657,2-0 (16.6%); 1-0 (15.7%); 3-0 (11.7%); 2-1 (8.1%); 1-1 (7.7%),Argentina,modal,false,"",""
96,R16,Canada,W85,W87,CA,Canada,PT,Portugal,1767,1989,-122,0.932,1.668,0.2097,0.2431,0.5471,0.2903,0-1,0.1239,0-1 (12.4%); 1-1 (11.5%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Portugal,modal,false,"",""
97,QF,USA,W89,W90,FR,France,NL,Netherlands,2084,1944,140,1.721,0.879,0.5727,0.237,0.1902,0.7366,1-0,0.1278,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.0%); 2-1 (9.7%); 0-0 (7.4%),France,modal,false,"",""
98,QF,USA,W93,W94,ES,Spain,US,United States,2129,1780,249,2.015,0.585,0.7118,0.1913,0.0969,0.8662,2-0,0.1508,2-0 (15.1%); 1-0 (15.0%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),Spain,modal,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,1978,2024,-46,1.159,1.441,0.3038,0.2608,0.4354,0.417,1-1,0.124,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.6%); 0-2 (7.7%),England,modal,false,"",""
100,QF,USA,W95,W96,AR,Argentina,PT,Portugal,2128,1989,139,1.718,0.882,0.5713,0.2374,0.1913,0.7351,1-0,0.1276,1-0 (12.8%); 1-1 (11.3%); 2-0 (11.0%); 2-1 (9.7%); 0-0 (7.4%),Argentina,modal,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2084,2129,-45,1.162,1.438,0.3051,0.2609,0.4339,0.4188,1-1,0.1241,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.6%); 0-2 (7.7%),Spain,modal,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2024,2128,-104,0.985,1.615,0.2304,0.2486,0.5211,0.3185,0-1,0.12,0-1 (12.0%); 1-1 (11.8%); 0-2 (9.7%); 1-2 (9.5%); 0-0 (7.4%),Argentina,modal,false,"",""
