match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,ZA,South Africa,CA,Canada,1527,1748,-221,0.657,1.943,0.1169,0.204,0.6791,0.1616,0-1,0.1443,0-1 (14.4%); 0-2 (14.0%); 1-1 (9.5%); 1-2 (9.2%); 0-3 (9.1%),Canada,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,KR,South Korea,1954,1771,183,1.841,0.759,0.6312,0.2204,0.1484,0.7946,1-0,0.1368,1-0 (13.7%); 2-0 (12.6%); 1-1 (10.4%); 2-1 (9.6%); 3-0 (7.7%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1972,1877,95,1.589,1.011,0.5079,0.251,0.2411,0.6669,1-1,0.1193,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.4%); 0-1 (7.5%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,2009,1925,84,1.556,1.044,0.4917,0.2537,0.2545,0.6487,1-1,0.1207,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.8%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SQ,Scotland,2090,1745,345,2.237,0.363,0.8053,0.148,0.0467,0.9355,2-0,0.1858,2-0 (18.6%); 1-0 (16.6%); 3-0 (13.9%); 4-0 (7.7%); 0-0 (7.4%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1728,1951,-223,0.652,1.948,0.1154,0.2031,0.6815,0.1594,0-1,0.1447,0-1 (14.5%); 0-2 (14.1%); 1-1 (9.4%); 1-2 (9.2%); 0-3 (9.2%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SQ,Scotland,1896,1745,251,2.02,0.58,0.714,0.1904,0.0956,0.8681,2-0,0.1515,2-0 (15.2%); 1-0 (15.0%); 3-0 (10.2%); 2-1 (8.8%); 1-1 (8.7%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,SN,Senegal,2028,1817,211,1.917,0.683,0.6669,0.2084,0.1247,0.8276,1-0,0.1424,1-0 (14.2%); 2-0 (13.6%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.7%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,BA,Bosnia and Herzegovina,1820,1622,298,2.133,0.467,0.7631,0.1689,0.068,0.9062,2-0,0.169,2-0 (16.9%); 1-0 (15.8%); 3-0 (12.0%); 2-1 (7.9%); 0-0 (7.4%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,EG,Egypt,KR,South Korea,1740,1771,-31,1.205,1.395,0.3243,0.2625,0.4132,0.4438,1-1,0.1249,1-1 (12.5%); 0-1 (10.4%); 1-0 (8.9%); 1-2 (8.7%); 2-1 (7.5%),South Korea,modal,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1988,1896,92,1.58,1.02,0.5035,0.2518,0.2447,0.662,1-1,0.1197,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.6%),Portugal,modal,false,"",""
