match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,KR,South Korea,CH,Switzerland,1771,1885,-114,0.955,1.645,0.2188,0.2456,0.5356,0.3027,0-1,0.1222,0-1 (12.2%); 1-1 (11.7%); 0-2 (10.0%); 1-2 (9.6%); 0-0 (7.4%),Switzerland,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,SQ,Scotland,1954,1768,186,1.85,0.75,0.6352,0.2191,0.1457,0.7984,1-0,0.1374,1-0 (13.7%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.8%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1972,1866,106,1.621,0.979,0.524,0.248,0.228,0.6847,1-0,0.1204,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.8%); 2-1 (9.6%); 0-0 (7.4%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,1986,1925,61,1.487,1.113,0.4577,0.2585,0.2839,0.6094,1-1,0.1229,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.2%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SQ,Scotland,2084,1768,316,2.174,0.426,0.7801,0.1608,0.0592,0.9184,2-0,0.1755,2-0 (17.6%); 1-0 (16.1%); 3-0 (12.7%); 2-1 (7.5%); 0-0 (7.4%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1728,1929,-201,0.71,1.89,0.1328,0.2128,0.6544,0.1837,0-1,0.1404,0-1 (14.0%); 0-2 (13.3%); 1-1 (10.0%); 1-2 (9.4%); 0-3 (8.4%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SN,Senegal,1896,1839,157,1.769,0.831,0.5963,0.2308,0.1729,0.7606,1-0,0.1314,1-0 (13.1%); 2-0 (11.6%); 1-1 (10.9%); 2-1 (9.7%); 0-0 (7.4%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,SN,Senegal,2055,1839,216,1.93,0.67,0.6731,0.2062,0.1208,0.8331,1-0,0.1434,1-0 (14.3%); 2-0 (13.8%); 1-1 (9.6%); 2-1 (9.3%); 3-0 (8.9%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,SN,Senegal,1820,1839,81,1.547,1.053,0.4873,0.2544,0.2583,0.6436,1-1,0.121,1-1 (12.1%); 1-0 (11.5%); 2-1 (9.4%); 2-0 (8.9%); 0-1 (7.8%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,EG,Egypt,SN,Senegal,1740,1839,-99,0.999,1.601,0.2363,0.2499,0.5138,0.3266,0-1,0.1189,0-1 (11.9%); 1-1 (11.9%); 0-2 (9.5%); 1-2 (9.5%); 0-0 (7.4%),Senegal,modal,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1967,1881,86,1.562,1.038,0.4947,0.2533,0.2521,0.652,1-1,0.1204,1-1 (12.0%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.1%); 0-1 (7.7%),Portugal,modal,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2134,1841,293,2.121,0.479,0.7582,0.1711,0.0707,0.9026,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CA,Canada,SN,Senegal,1777,1839,38,1.417,1.183,0.4236,0.2618,0.3146,0.5687,1-1,0.1245,1-1 (12.5%); 1-0 (10.5%); 2-1 (8.8%); 0-1 (8.8%); 2-0 (7.5%),Canada,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2144,1625,519,3.105,0.25,0.9181,0.0678,0.0141,0.9826,3-0,0.1742,3-0 (17.4%); 2-0 (16.8%); 4-0 (13.5%); 1-0 (10.8%); 5-0 (8.4%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,SN,Senegal,1998,1839,159,1.775,0.825,0.5991,0.23,0.1709,0.7633,1-0,0.1318,1-0 (13.2%); 2-0 (11.7%); 1-1 (10.9%); 2-1 (9.7%); 0-0 (7.4%),Colombia,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,BE,Belgium,1799,1869,-70,1.086,1.514,0.2722,0.2568,0.471,0.3751,1-1,0.1221,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),Belgium,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1954,2084,-130,0.908,1.692,0.2009,0.2405,0.5586,0.2782,0-1,0.1256,0-1 (12.6%); 1-1 (11.4%); 0-2 (10.6%); 1-2 (9.7%); 0-0 (7.4%),France,modal,false,"",""
90,R16,USA,W73,W75,CH,Switzerland,NL,Netherlands,1885,1972,-87,1.035,1.565,0.2508,0.253,0.4961,0.3463,1-1,0.1203,1-1 (12.0%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.1%); 1-0 (7.7%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1986,1929,57,1.474,1.126,0.4517,0.2592,0.2891,0.6024,1-1,0.1233,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.4%); 2-0 (8.1%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1896,2055,-59,1.12,1.48,0.2865,0.2588,0.4547,0.3941,1-1,0.1231,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.1%),England,modal,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1967,2134,-167,0.803,1.797,0.1632,0.2269,0.6099,0.2259,0-1,0.1335,0-1 (13.3%); 0-2 (12.0%); 1-1 (10.7%); 1-2 (9.6%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,SN,Senegal,1820,1839,81,1.547,1.053,0.4873,0.2544,0.2583,0.6436,1-1,0.121,1-1 (12.1%); 1-0 (11.5%); 2-1 (9.4%); 2-0 (8.9%); 0-1 (7.8%),United States,modal,false,"",""
95,R16,USA,W86,W88,AR,Argentina,BE,Belgium,2144,1869,275,2.079,0.521,0.74,0.1794,0.0807,0.8888,2-0,0.1605,2-0 (16.0%); 1-0 (15.4%); 3-0 (11.1%); 2-1 (8.4%); 1-1 (8.0%),Argentina,modal,false,"",""
96,R16,Canada,W85,W87,CA,Canada,CO,Colombia,1777,1998,-121,0.935,1.665,0.2109,0.2434,0.5457,0.2918,0-1,0.1237,0-1 (12.4%); 1-1 (11.6%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Colombia,modal,false,"",""
97,QF,USA,W89,W90,FR,France,NL,Netherlands,2084,1972,112,1.639,0.961,0.5327,0.2462,0.2211,0.6942,1-0,0.1217,1-0 (12.2%); 1-1 (11.7%); 2-0 (10.0%); 2-1 (9.6%); 0-0 (7.4%),France,modal,false,"",""
98,QF,USA,W93,W94,ES,Spain,US,United States,2134,1820,214,1.925,0.675,0.6706,0.2071,0.1223,0.8309,1-0,0.143,1-0 (14.3%); 2-0 (13.8%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.8%),Spain,modal,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,1986,2055,-69,1.089,1.511,0.2735,0.257,0.4695,0.3768,1-1,0.1222,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),England,modal,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2144,1998,146,1.738,0.862,0.5811,0.2349,0.184,0.7452,1-0,0.1291,1-0 (12.9%); 2-0 (11.2%); 1-1 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Argentina,modal,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2084,2134,-50,1.147,1.453,0.2984,0.2602,0.4413,0.4099,1-1,0.1238,1-1 (12.4%); 0-1 (10.8%); 1-2 (9.0%); 1-0 (8.5%); 0-2 (7.8%),Spain,modal,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2055,2144,-89,1.029,1.571,0.2484,0.2525,0.4991,0.343,1-1,0.1201,1-1 (12.0%); 0-1 (11.7%); 1-2 (9.4%); 0-2 (9.2%); 1-0 (7.6%),Argentina,modal,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2134,2144,-10,1.269,1.331,0.3537,0.2638,0.3825,0.4818,1-1,0.1255,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.3%); 2-1 (8.0%),Argentina,modal,false,"",""
