match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,KR,South Korea,CH,Switzerland,1771,1885,-114,0.955,1.645,0.2188,0.2456,0.5356,0.3027,0-1,0.1222,0-1 (12.2%); 1-1 (11.7%); 0-2 (10.0%); 1-2 (9.6%); 0-0 (7.4%),Switzerland,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,SQ,Scotland,1954,1768,186,1.85,0.75,0.6352,0.2191,0.1457,0.7984,1-0,0.1374,1-0 (13.7%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.8%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1972,1866,106,1.621,0.979,0.524,0.248,0.228,0.6847,1-0,0.1204,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.8%); 2-1 (9.6%); 0-0 (7.4%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,1986,1925,61,1.487,1.113,0.4577,0.2585,0.2839,0.6094,1-1,0.1229,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.2%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SQ,Scotland,2084,1768,316,2.174,0.426,0.7801,0.1608,0.0592,0.9184,2-0,0.1755,2-0 (17.6%); 1-0 (16.1%); 3-0 (12.7%); 2-1 (7.5%); 0-0 (7.4%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1728,1929,-201,0.71,1.89,0.1328,0.2128,0.6544,0.1837,0-1,0.1404,0-1 (14.0%); 0-2 (13.3%); 1-1 (10.0%); 1-2 (9.4%); 0-3 (8.4%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SQ,Scotland,1896,1768,228,1.961,0.639,0.6875,0.2008,0.1117,0.8457,1-0,0.1457,1-0 (14.6%); 2-0 (14.3%); 3-0 (9.3%); 1-1 (9.3%); 2-1 (9.1%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,EC,Ecuador,2055,1864,191,1.863,0.737,0.6416,0.217,0.1413,0.8045,1-0,0.1384,1-0 (13.8%); 2-0 (12.9%); 1-1 (10.2%); 2-1 (9.5%); 3-0 (8.0%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,SE,Sweden,1820,1727,193,1.869,0.731,0.6442,0.2162,0.1396,0.8069,1-0,0.1388,1-0 (13.9%); 2-0 (13.0%); 1-1 (10.1%); 2-1 (9.5%); 3-0 (8.1%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,EG,Egypt,EC,Ecuador,1740,1864,-124,0.926,1.674,0.2075,0.2425,0.55,0.2872,0-1,0.1244,0-1 (12.4%); 1-1 (11.5%); 0-2 (10.4%); 1-2 (9.6%); 0-0 (7.4%),Ecuador,modal,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1967,1881,86,1.562,1.038,0.4947,0.2533,0.2521,0.652,1-1,0.1204,1-1 (12.0%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.1%); 0-1 (7.7%),Portugal,modal,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2134,1857,277,2.084,0.516,0.742,0.1784,0.0795,0.8904,2-0,0.1612,2-0 (16.1%); 1-0 (15.5%); 3-0 (11.2%); 2-1 (8.3%); 1-1 (8.0%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CA,Canada,SE,Sweden,1777,1727,150,1.749,0.851,0.5867,0.2334,0.1799,0.7509,1-0,0.1299,1-0 (13.0%); 2-0 (11.4%); 1-1 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Canada,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2128,1625,503,3.0,0.25,0.9107,0.0738,0.0155,0.9807,3-0,0.1745,3-0 (17.5%); 2-0 (17.5%); 4-0 (13.1%); 1-0 (11.6%); 5-0 (7.9%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,EC,Ecuador,1998,1864,134,1.703,0.897,0.5642,0.2391,0.1966,0.7278,1-0,0.1265,1-0 (12.7%); 1-1 (11.3%); 2-0 (10.8%); 2-1 (9.7%); 0-0 (7.4%),Colombia,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,BE,Belgium,1799,1869,-70,1.086,1.514,0.2722,0.2568,0.471,0.3751,1-1,0.1221,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),Belgium,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1954,2084,-130,0.908,1.692,0.2009,0.2405,0.5586,0.2782,0-1,0.1256,0-1 (12.6%); 1-1 (11.4%); 0-2 (10.6%); 1-2 (9.7%); 0-0 (7.4%),France,modal,false,"",""
90,R16,USA,W73,W75,CH,Switzerland,NL,Netherlands,1885,1972,-87,1.035,1.565,0.2508,0.253,0.4961,0.3463,1-1,0.1203,1-1 (12.0%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.1%); 1-0 (7.7%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1986,1929,57,1.474,1.126,0.4517,0.2592,0.2891,0.6024,1-1,0.1233,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.4%); 2-0 (8.1%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1896,2055,-59,1.12,1.48,0.2865,0.2588,0.4547,0.3941,1-1,0.1231,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.1%),England,modal,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1967,2134,-167,0.803,1.797,0.1632,0.2269,0.6099,0.2259,0-1,0.1335,0-1 (13.3%); 0-2 (12.0%); 1-1 (10.7%); 1-2 (9.6%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,EC,Ecuador,1820,1864,56,1.471,1.129,0.4502,0.2593,0.2904,0.6006,1-1,0.1233,1-1 (12.3%); 1-0 (10.9%); 2-1 (9.1%); 0-1 (8.4%); 2-0 (8.0%),United States,modal,false,"",""
95,R16,USA,W86,W88,AR,Argentina,BE,Belgium,2128,1869,259,2.04,0.56,0.7229,0.1867,0.0904,0.8753,2-0,0.1545,2-0 (15.5%); 1-0 (15.2%); 3-0 (10.5%); 2-1 (8.7%); 1-1 (8.5%),Argentina,modal,false,"",""
96,R16,Canada,W85,W87,CA,Canada,CO,Colombia,1777,1998,-121,0.935,1.665,0.2109,0.2434,0.5457,0.2918,0-1,0.1237,0-1 (12.4%); 1-1 (11.6%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Colombia,modal,false,"",""
97,QF,USA,W89,W90,FR,France,NL,Netherlands,2084,1972,112,1.639,0.961,0.5327,0.2462,0.2211,0.6942,1-0,0.1217,1-0 (12.2%); 1-1 (11.7%); 2-0 (10.0%); 2-1 (9.6%); 0-0 (7.4%),France,modal,false,"",""
98,QF,USA,W93,W94,ES,Spain,US,United States,2134,1820,214,1.925,0.675,0.6706,0.2071,0.1223,0.8309,1-0,0.143,1-0 (14.3%); 2-0 (13.8%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.8%),Spain,modal,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,1986,2055,-69,1.089,1.511,0.2735,0.257,0.4695,0.3768,1-1,0.1222,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),England,modal,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2128,1998,130,1.692,0.908,0.5586,0.2405,0.2009,0.7218,1-0,0.1256,1-0 (12.6%); 1-1 (11.4%); 2-0 (10.6%); 2-1 (9.7%); 0-0 (7.4%),Argentina,modal,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2084,2134,-50,1.147,1.453,0.2984,0.2602,0.4413,0.4099,1-1,0.1238,1-1 (12.4%); 0-1 (10.8%); 1-2 (9.0%); 1-0 (8.5%); 0-2 (7.8%),Spain,modal,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2055,2128,-73,1.077,1.523,0.2684,0.2562,0.4754,0.3699,1-1,0.1218,1-1 (12.2%); 0-1 (11.3%); 1-2 (9.3%); 0-2 (8.6%); 1-0 (8.0%),Argentina,modal,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2134,2128,6,1.318,1.282,0.3767,0.2639,0.3594,0.5109,1-1,0.1255,1-1 (12.5%); 1-0 (9.8%); 0-1 (9.5%); 2-1 (8.3%); 1-2 (8.0%),Spain,modal,false,"",""
