match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,KR,South Korea,CH,Switzerland,1771,1885,-114,0.955,1.645,0.2188,0.2456,0.5356,0.3027,0-1,0.1222,0-1 (12.2%); 1-1 (11.7%); 0-2 (10.0%); 1-2 (9.6%); 0-0 (7.4%),Switzerland,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,SQ,Scotland,1954,1768,186,1.85,0.75,0.6352,0.2191,0.1457,0.7984,1-0,0.1374,1-0 (13.7%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.8%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1972,1866,106,1.621,0.979,0.524,0.248,0.228,0.6847,1-0,0.1204,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.8%); 2-1 (9.6%); 0-0 (7.4%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,1986,1925,61,1.487,1.113,0.4577,0.2585,0.2839,0.6094,1-1,0.1229,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.2%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SQ,Scotland,2090,1768,322,2.187,0.413,0.7855,0.1581,0.0564,0.9222,2-0,0.1777,2-0 (17.8%); 1-0 (16.2%); 3-0 (13.0%); 0-0 (7.4%); 2-1 (7.3%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1728,1951,-223,0.652,1.948,0.1154,0.2031,0.6815,0.1594,0-1,0.1447,0-1 (14.5%); 0-2 (14.1%); 1-1 (9.4%); 1-2 (9.2%); 0-3 (9.2%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SN,Senegal,1896,1817,179,1.83,0.77,0.626,0.222,0.152,0.7896,1-0,0.136,1-0 (13.6%); 2-0 (12.4%); 1-1 (10.5%); 2-1 (9.6%); 3-0 (7.6%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,SN,Senegal,2028,1817,211,1.917,0.683,0.6669,0.2084,0.1247,0.8276,1-0,0.1424,1-0 (14.2%); 2-0 (13.6%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.7%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,SN,Senegal,1820,1817,103,1.613,0.987,0.5196,0.2488,0.2315,0.6799,1-0,0.1198,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,EG,Egypt,SN,Senegal,1740,1817,-77,1.065,1.535,0.2633,0.2553,0.4814,0.3631,1-1,0.1214,1-1 (12.1%); 0-1 (11.4%); 1-2 (9.3%); 0-2 (8.7%); 1-0 (7.9%),Senegal,modal,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1988,1896,92,1.58,1.02,0.5035,0.2518,0.2447,0.662,1-1,0.1197,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.6%),Portugal,modal,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2134,1841,293,2.121,0.479,0.7582,0.1711,0.0707,0.9026,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CA,Canada,SN,Senegal,1777,1817,60,1.484,1.116,0.4562,0.2586,0.2852,0.6076,1-1,0.123,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.2%),Canada,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2144,1625,519,3.105,0.25,0.9181,0.0678,0.0141,0.9826,3-0,0.1742,3-0 (17.4%); 2-0 (16.8%); 4-0 (13.5%); 1-0 (10.8%); 5-0 (8.4%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,SN,Senegal,1998,1817,181,1.836,0.764,0.6286,0.2212,0.1502,0.7921,1-0,0.1364,1-0 (13.6%); 2-0 (12.5%); 1-1 (10.4%); 2-1 (9.6%); 3-0 (7.7%),Colombia,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,BE,Belgium,1799,1869,-70,1.086,1.514,0.2722,0.2568,0.471,0.3751,1-1,0.1221,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),Belgium,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1954,2090,-136,0.891,1.709,0.1945,0.2384,0.5671,0.2693,0-1,0.1269,0-1 (12.7%); 1-1 (11.3%); 0-2 (10.8%); 1-2 (9.7%); 0-0 (7.4%),France,modal,false,"",""
90,R16,USA,W73,W75,CH,Switzerland,NL,Netherlands,1885,1972,-87,1.035,1.565,0.2508,0.253,0.4961,0.3463,1-1,0.1203,1-1 (12.0%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.1%); 1-0 (7.7%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1986,1951,35,1.407,1.193,0.4191,0.2621,0.3187,0.5634,1-1,0.1247,1-1 (12.5%); 1-0 (10.5%); 0-1 (8.9%); 2-1 (8.8%); 1-2 (7.4%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1896,2028,-32,1.202,1.398,0.3229,0.2624,0.4147,0.442,1-1,0.1248,1-1 (12.5%); 0-1 (10.4%); 1-0 (8.9%); 1-2 (8.7%); 2-1 (7.5%),England,modal,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1988,2134,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,SN,Senegal,1820,1817,103,1.613,0.987,0.5196,0.2488,0.2315,0.6799,1-0,0.1198,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),United States,modal,false,"",""
95,R16,USA,W86,W88,AR,Argentina,BE,Belgium,2144,1869,275,2.079,0.521,0.74,0.1794,0.0807,0.8888,2-0,0.1605,2-0 (16.0%); 1-0 (15.4%); 3-0 (11.1%); 2-1 (8.4%); 1-1 (8.0%),Argentina,modal,false,"",""
96,R16,Canada,W85,W87,CA,Canada,CO,Colombia,1777,1998,-121,0.935,1.665,0.2109,0.2434,0.5457,0.2918,0-1,0.1237,0-1 (12.4%); 1-1 (11.6%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Colombia,modal,false,"",""
97,QF,USA,W89,W90,FR,France,NL,Netherlands,2090,1972,118,1.657,0.943,0.5414,0.2444,0.2142,0.7035,1-0,0.1231,1-0 (12.3%); 1-1 (11.6%); 2-0 (10.2%); 2-1 (9.6%); 0-0 (7.4%),France,modal,false,"",""
98,QF,USA,W93,W94,ES,Spain,US,United States,2134,1820,214,1.925,0.675,0.6706,0.2071,0.1223,0.8309,1-0,0.143,1-0 (14.3%); 2-0 (13.8%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.8%),Spain,modal,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,1986,2028,-42,1.171,1.429,0.3092,0.2613,0.4295,0.4241,1-1,0.1243,1-1 (12.4%); 0-1 (10.6%); 1-2 (8.9%); 1-0 (8.7%); 0-2 (7.6%),England,modal,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2144,1998,146,1.738,0.862,0.5811,0.2349,0.184,0.7452,1-0,0.1291,1-0 (12.9%); 2-0 (11.2%); 1-1 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Argentina,modal,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2090,2134,-44,1.165,1.435,0.3065,0.2611,0.4325,0.4206,1-1,0.1242,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.7%); 0-2 (7.6%),Spain,modal,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2028,2144,-116,0.949,1.651,0.2165,0.245,0.5385,0.2996,0-1,0.1226,0-1 (12.3%); 1-1 (11.6%); 0-2 (10.1%); 1-2 (9.6%); 0-0 (7.4%),Argentina,modal,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2134,2144,-10,1.269,1.331,0.3537,0.2638,0.3825,0.4818,1-1,0.1255,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.3%); 2-1 (8.0%),Argentina,modal,false,"",""
