match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,ZA,South Africa,CA,Canada,1575,1748,-173,0.786,1.814,0.1575,0.2245,0.618,0.2181,0-1,0.1347,0-1 (13.5%); 0-2 (12.2%); 1-1 (10.6%); 1-2 (9.6%); 0-0 (7.4%),Canada,modal,false,"",""
74,R32,USA,1E,3ABCDF,DE,Germany,KR,South Korea,1916,1723,193,1.869,0.731,0.6442,0.2162,0.1396,0.8069,1-0,0.1388,1-0 (13.9%); 2-0 (13.0%); 1-1 (10.1%); 2-1 (9.5%); 3-0 (8.1%),Germany,modal,false,"",""
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1980,1877,103,1.613,0.987,0.5196,0.2488,0.2315,0.6799,1-0,0.1198,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),Netherlands,modal,false,"",""
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,2009,1910,99,1.601,0.999,0.5138,0.2499,0.2363,0.6734,1-0,0.1189,1-0 (11.9%); 1-1 (11.9%); 2-0 (9.5%); 2-1 (9.5%); 0-0 (7.4%),Brazil,modal,false,"",""
77,R32,USA,1I,3CDFGH,FR,France,SQ,Scotland,2123,1745,378,2.304,0.296,0.831,0.1342,0.0348,0.9515,2-0,0.1972,2-0 (19.7%); 1-0 (17.1%); 3-0 (15.1%); 4-0 (8.7%); 0-0 (7.4%),France,modal,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1743,1918,-175,0.781,1.819,0.1557,0.2237,0.6207,0.2155,0-1,0.1351,0-1 (13.5%); 0-2 (12.3%); 1-1 (10.5%); 1-2 (9.6%); 0-3 (7.5%),Norway,modal,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,SQ,Scotland,1912,1745,267,2.059,0.541,0.7315,0.183,0.0855,0.8821,2-0,0.1575,2-0 (15.8%); 1-0 (15.3%); 3-0 (10.8%); 2-1 (8.5%); 1-1 (8.3%),Mexico,modal,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,EC,Ecuador,2028,1902,126,1.68,0.92,0.5529,0.2418,0.2053,0.7158,1-0,0.1248,1-0 (12.5%); 1-1 (11.5%); 2-0 (10.5%); 2-1 (9.6%); 0-0 (7.4%),England,modal,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,BA,Bosnia and Herzegovina,1781,1622,259,2.04,0.56,0.7229,0.1867,0.0904,0.8753,2-0,0.1545,2-0 (15.5%); 1-0 (15.2%); 3-0 (10.5%); 2-1 (8.7%); 1-1 (8.5%),United States,modal,false,"",""
82,R32,USA,1G,3AEHIJ,BE,Belgium,KR,South Korea,1884,1723,161,1.78,0.82,0.6018,0.2292,0.169,0.766,1-0,0.1322,1-0 (13.2%); 2-0 (11.8%); 1-1 (10.8%); 2-1 (9.6%); 0-0 (7.4%),Belgium,modal,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1988,1896,92,1.58,1.02,0.5035,0.2518,0.2447,0.662,1-1,0.1197,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.6%),Portugal,modal,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2144,1841,303,2.144,0.456,0.7679,0.1666,0.0655,0.9097,2-0,0.1708,2-0 (17.1%); 1-0 (15.9%); 3-0 (12.2%); 2-1 (7.8%); 0-0 (7.4%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,EC,Ecuador,1914,1902,12,1.337,1.263,0.3854,0.2637,0.3509,0.5218,1-1,0.1254,1-1 (12.5%); 1-0 (9.9%); 0-1 (9.4%); 2-1 (8.4%); 1-2 (7.9%),Switzerland,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2144,1622,522,3.125,0.25,0.9194,0.0667,0.0139,0.983,3-0,0.1741,3-0 (17.4%); 2-0 (16.7%); 4-0 (13.6%); 1-0 (10.7%); 5-0 (8.5%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,PY,Paraguay,2006,1815,191,1.863,0.737,0.6416,0.217,0.1413,0.8045,1-0,0.1384,1-0 (13.8%); 2-0 (12.9%); 1-1 (10.2%); 2-1 (9.5%); 3-0 (8.0%),Colombia,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1800,1742,58,1.477,1.123,0.4532,0.259,0.2878,0.6041,1-1,0.1232,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.1%),Australia,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1916,2123,-207,0.694,1.906,0.1279,0.2101,0.662,0.1769,0-1,0.1416,0-1 (14.2%); 0-2 (13.5%); 1-1 (9.8%); 1-2 (9.4%); 0-3 (8.6%),France,modal,false,"",""
90,R16,USA,W73,W75,CA,Canada,NL,Netherlands,1748,1980,-232,0.628,1.972,0.1087,0.199,0.6922,0.1502,0-1,0.1465,0-1 (14.6%); 0-2 (14.4%); 0-3 (9.5%); 1-1 (9.2%); 1-2 (9.1%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,2009,1918,91,1.577,1.023,0.502,0.252,0.2459,0.6603,1-1,0.1198,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.4%); 2-0 (9.2%); 0-1 (7.6%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1912,2028,-16,1.251,1.349,0.3452,0.2635,0.3912,0.4709,1-1,0.1253,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.5%); 2-1 (7.8%),England,modal,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1988,2144,-156,0.834,1.766,0.1739,0.2312,0.595,0.2408,0-1,0.1312,0-1 (13.1%); 0-2 (11.6%); 1-1 (10.9%); 1-2 (9.7%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,BE,Belgium,1781,1884,-3,1.291,1.309,0.3637,0.2639,0.3724,0.4945,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),Belgium,modal,false,"",""
