team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.95702,0.88215,0.69429,0.53644,3327481,0.33275,3.01,1,1,0
ES,Spain,H,2134,1,0.9203,1.0,1.0,0.89143,0.68268,0.60591,0.40914,2476763,0.24768,4.04,2,2,0
FR,France,I,2090,3,1.0,1.0,1.0,0.93702,0.76583,0.58576,0.32678,1728876,0.17289,5.78,3,3,0
EN,England,L,2028,4,0.83997,1.0,1.0,0.81881,0.4613,0.2867,0.11492,490924,0.04909,20.37,4,4,0
CO,Colombia,K,2006,13,0.65757,1.0,1.0,0.84003,0.50865,0.19851,0.10465,408179,0.04082,24.5,6,5,1
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.67351,0.43979,0.2594,0.09344,368873,0.03689,27.11,5,6,-1
NL,Netherlands,F,1980,7,1.0,1.0,1.0,0.67972,0.59427,0.23283,0.08967,314051,0.03141,31.84,8,7,1
PT,Portugal,K,1988,6,0.34243,1.0,1.0,0.75785,0.35942,0.16869,0.07868,284045,0.0284,35.21,7,8,-1
NO,Norway,I,1951,29,0.0,1.0,1.0,0.82423,0.37421,0.18343,0.05068,155920,0.01559,64.14,9,9,0
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.70093,0.38964,0.15851,0.03582,90208,0.00902,110.85,12,10,2
US,United States,D,1781,14,1.0,1.0,1.0,0.8751,0.5751,0.11957,0.03235,69162,0.00692,144.59,24,11,13
DE,Germany,E,1916,9,1.0,1.0,1.0,0.67662,0.17081,0.08467,0.0249,64164,0.00642,155.85,10,12,-2
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.71659,0.27036,0.0542,0.02154,55207,0.00552,181.14,11,13,-2
JP,Japan,F,1910,18,0.0,1.0,1.0,0.32649,0.15903,0.06676,0.01497,37449,0.00374,267.03,13,14,-1
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.32028,0.24393,0.05951,0.01449,30404,0.00304,328.9,16,15,1
HR,Croatia,L,1896,10,0.14174,0.9631,0.9631,0.36987,0.11317,0.04541,0.01251,28882,0.00289,346.24,15,16,-1
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.32079,0.12,0.04412,0.0098,23544,0.00235,424.74,14,17,-3
