team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.9568,0.88063,0.70974,0.54238,3442372,0.34424,2.9,1,1,0
ES,Spain,H,2134,1,0.92038,1.0,1.0,0.8906,0.68316,0.58719,0.41444,2483866,0.24839,4.03,2,2,0
FR,France,I,2090,3,0.80877,1.0,1.0,0.92301,0.70475,0.54069,0.29699,1596115,0.15961,6.27,3,3,0
EN,England,L,2028,4,0.84008,1.0,1.0,0.84017,0.48638,0.29937,0.12037,531398,0.05314,18.82,4,4,0
CO,Colombia,K,1998,13,0.64612,1.0,1.0,0.82963,0.5179,0.1911,0.09983,386974,0.0387,25.84,5,5,0
PT,Portugal,K,1988,6,0.35388,1.0,1.0,0.75952,0.37929,0.16686,0.08184,297759,0.02978,33.58,6,6,0
BR,Brazil,C,1986,5,0.65625,1.0,1.0,0.58845,0.35091,0.18482,0.06342,232332,0.02323,43.04,7,7,0
NL,Netherlands,F,1972,7,0.70846,1.0,1.0,0.62041,0.42819,0.18717,0.06688,223241,0.02232,44.79,8,8,0
NO,Norway,I,1951,29,0.19123,1.0,1.0,0.83569,0.43298,0.22067,0.06414,195177,0.01952,51.24,10,9,1
DE,Germany,E,1954,9,1.0,1.0,1.0,0.74486,0.26369,0.15092,0.05261,158197,0.01582,63.21,9,10,-1
US,United States,D,1820,14,1.0,1.0,1.0,0.88061,0.61459,0.15854,0.05711,146338,0.01463,68.33,20,11,9
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.79493,0.41603,0.15783,0.03264,80279,0.00803,124.57,12,12,0
JP,Japan,F,1925,18,0.27092,1.0,1.0,0.47072,0.25099,0.10236,0.02767,75049,0.0075,133.25,11,13,-2
CH,Switzerland,B,1885,17,0.37913,1.0,1.0,0.70788,0.27106,0.06652,0.01825,39300,0.00393,254.45,14,14,0
HR,Croatia,L,1896,10,0.14177,0.99375,0.99375,0.39041,0.1283,0.04681,0.01359,31425,0.00314,318.22,13,15,-2
BE,Belgium,G,1869,8,0.25858,0.94318,0.94318,0.56812,0.13191,0.03394,0.01038,21336,0.00213,468.69,15,16,-1
MA,Morocco,C,1866,11,0.31992,1.0,1.0,0.36577,0.18291,0.05133,0.01091,21234,0.00212,470.94,16,17,-1
AT,Austria,J,1841,24,0.0,0.97278,0.97278,0.2218,0.07275,0.01821,0.00454,7485,0.00075,1336.01,19,18,1
UY,Uruguay,H,1851,16,0.062,0.2993,0.2993,0.13398,0.05096,0.01211,0.00305,5486,0.00055,1822.82,18,19,-1
EC,Ecuador,E,1864,23,0.0,0.25757,0.25757,0.09611,0.03923,0.00922,0.00207,4096,0.00041,2441.41,17,20,-3
PY,Paraguay,D,1816,39,0.0,0.88885,0.88885,0.32487,0.04069,0.01321,0.00267,4001,0.0004,2499.38,22,21,1
CA,Canada,B,1777,27,0.62087,1.0,1.0,0.62493,0.18706,0.01985,0.00342,3942,0.00039,2536.78,26,22,4
SN,Senegal,I,1817,19,0.0,0.65639,0.65639,0.2129,0.07241,0.01273,0.00232,3397,0.00034,2943.77,21,23,-2
AU,Australia,D,1799,26,0.0,0.95215,0.95215,0.36646,0.03554,0.01051,0.00204,2730,0.00027,3663.0,24,24,0
KR,South Korea,A,1771,22,0.0,0.98196,0.98196,0.37585,0.09018,0.01293,0.00175,1845,0.00018,5420.05,27,25,2
DZ,Algeria,J,1780,35,0.0,0.84807,0.84807,0.2441,0.0652,0.00811,0.00145,1676,0.00017,5966.59,25,26,-1
IR,Iran,G,1766,20,0.23115,0.70906,0.70906,0.27294,0.04951,0.00565,0.00097,1031,0.0001,9699.32,29,27,2
EG,Egypt,G,1740,34,0.51027,1.0,1.0,0.35804,0.06828,0.00622,0.00088,748,0.00007,13368.98,30,28,2
SQ,Scotland,C,1768,36,0.02382,0.87774,0.87774,0.14953,0.03191,0.0061,0.00067,663,0.00007,15082.96,28,29,-1
SE,Sweden,F,1727,43,0.02062,0.93791,0.93791,0.08869,0.01824,0.00351,0.00033,247,0.00002,40485.83,32,30,2
CI,Ivory Coast,E,1728,42,0.0,0.97304,0.97304,0.13927,0.02471,0.00401,0.00029,216,0.00002,46296.3,31,31,0
CZ,Czech Republic,A,1696,44,0.0,0.07984,0.07984,0.02783,0.00534,0.00035,0.00003,19,0.0,526315.79,33,32,1
CD,DR Congo,K,1674,56,0.0,0.40155,0.40155,0.03462,0.00377,0.00041,0.00002,7,0.0,1428571.43,35,33,2
CV,Cape Verde,H,1625,68,0.01761,0.6866,0.6866,0.02665,0.00384,0.00032,0.00002,7,0.0,1428571.43,38,34,4
UZ,Uzbekistan,K,1677,50,0.0,0.14941,0.14941,0.01292,0.00151,0.00016,0.00001,5,0.0,2000000.0,34,35,-1
BA,Bosnia and Herzegovina,B,1596,71,0.0,0.60045,0.60045,0.04614,0.00871,0.00027,0.00001,5,0.0,2000000.0,39,36,3
SA,Saudi Arabia,H,1593,60,0.0,0.32276,0.32276,0.00762,0.00102,0.00008,0.00001,1,0.0,10000000.0,40,37,3
GH,Ghana,L,1584,72,0.01816,0.99987,0.99987,0.04104,0.00408,0.00014,0.00001,1,0.0,10000000.0,42,38,4
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1586,58,0.0,0.05644,0.05644,0.00545,0.00056,0.00001,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
NZ,New Zealand,G,1549,86,0.0,0.05831,0.05831,0.00599,0.00014,0.00001,0.0,0,0.0,NaN,44,,
HT,Haiti,C,1528,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
ZA,South Africa,A,1527,61,0.0,0.10143,0.10143,0.00917,0.00042,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08069,0.08069,0.00171,0.00005,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1437,51,0.0,0.17088,0.17088,0.00382,0.00025,0.0,0.0,0,0.0,NaN,48,,
