team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.98297,0.92925,0.73093,0.56881,3296291,0.32963,3.03,2,1,1
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91967,0.70981,0.6326,0.40134,2458829,0.24588,4.07,1,2,-1
FR,France,I,2123,3,1.0,1.0,1.0,0.95287,0.81223,0.65376,0.38215,2212381,0.22124,4.52,3,3,0
EN,England,L,2028,4,0.84016,1.0,1.0,0.80344,0.44926,0.28523,0.11052,429194,0.04292,23.3,4,4,0
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.67357,0.47684,0.28248,0.09945,352123,0.03521,28.4,5,5,0
CO,Colombia,K,2006,13,0.65734,1.0,1.0,0.84024,0.49952,0.18594,0.09663,345462,0.03455,28.95,6,6,0
NL,Netherlands,F,1980,7,1.0,1.0,1.0,0.68,0.59455,0.19921,0.07177,247151,0.02472,40.46,8,7,1
PT,Portugal,K,1988,6,0.34266,1.0,1.0,0.75792,0.33837,0.15022,0.06632,225268,0.02253,44.39,7,8,-1
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.69074,0.38429,0.16342,0.03576,78647,0.00786,127.15,12,9,3
NO,Norway,I,1918,29,0.0,1.0,1.0,0.78457,0.31131,0.13564,0.03066,69677,0.00697,143.52,9,10,-1
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.74612,0.28147,0.05436,0.02207,48949,0.00489,204.29,11,11,0
DE,Germany,E,1916,9,1.0,1.0,1.0,0.67637,0.13892,0.06879,0.01872,47358,0.00474,211.16,10,12,-2
US,United States,D,1781,14,1.0,1.0,1.0,0.8751,0.494,0.09127,0.02115,44088,0.00441,226.82,24,13,11
JP,Japan,F,1910,18,0.0,1.0,1.0,0.32643,0.17876,0.07551,0.01631,35569,0.00356,281.14,13,14,-1
BE,Belgium,G,1869,8,1.0,1.0,1.0,0.64469,0.33936,0.05858,0.01272,24984,0.0025,400.26,17,15,2
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.32,0.24364,0.0491,0.01103,22863,0.00229,437.39,16,16,0
HR,Croatia,L,1896,10,0.14169,0.95932,0.95932,0.36476,0.10215,0.03962,0.00993,21330,0.00213,468.82,15,17,-2
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.3093,0.11629,0.04751,0.00984,20655,0.00207,484.14,14,18,-4
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.30969,0.11747,0.0239,0.00399,6289,0.00063,1590.08,19,19,0
AT,Austria,J,1841,24,0.0,0.83293,0.83293,0.11619,0.04208,0.01183,0.00221,3728,0.00037,2682.4,21,20,1
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60773,0.04707,0.01142,0.00264,2920,0.00029,3424.66,23,21,2
PY,Paraguay,D,1815,39,0.0,1.0,1.0,0.32363,0.03628,0.01208,0.00191,2707,0.00027,3694.13,22,22,0
CA,Canada,B,1748,27,0.0,1.0,1.0,0.78192,0.14979,0.01375,0.00144,1347,0.00013,7423.9,27,23,4
DZ,Algeria,J,1780,35,0.0,0.54269,0.54269,0.09752,0.02914,0.00369,0.00051,552,0.00006,18115.94,25,24,1
IR,Iran,G,1766,20,0.0,0.91457,0.91457,0.23057,0.04057,0.00321,0.00061,498,0.00005,20080.32,26,25,1
EG,Egypt,G,1740,34,0.0,1.0,1.0,0.39227,0.01951,0.00335,0.00054,382,0.00004,26178.01,31,26,5
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.21543,0.03309,0.00599,0.00045,323,0.00003,30959.75,29,27,2
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.04713,0.01258,0.00295,0.0003,290,0.00003,34482.76,30,28,2
KR,South Korea,A,1723,22,0.0,0.39694,0.39694,0.10118,0.02969,0.00192,0.00017,115,0.00001,86956.52,32,29,3
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01703,0.00417,0.00033,0.00002,11,0.0,909090.91,39,30,9
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.1249,0.02072,0.00067,0.00003,7,0.0,1428571.43,38,31,7
CD,DR Congo,K,1666,56,0.0,0.35242,0.35242,0.02881,0.0025,0.00028,0.00001,5,0.0,2000000.0,36,32,4
ZA,South Africa,A,1575,61,0.0,1.0,1.0,0.21808,0.01203,0.00035,0.00001,4,0.0,2500000.0,42,33,9
GH,Ghana,L,1584,72,0.01816,1.0,1.0,0.03904,0.00329,0.00011,0.00001,3,0.0,3333333.33,41,34,7
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
SQ,Scotland,C,1745,36,0.0,0.0002,0.0002,0.00003,0.00001,0.0,0.0,0,0.0,NaN,28,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
UZ,Uzbekistan,K,1677,50,0.0,0.00092,0.00092,0.0001,0.00001,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1549,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
