team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.90464,0.99982,0.99982,0.83476,0.74468,0.60357,0.4579,2889202,0.28892,3.46,2,1,1
ES,Spain,H,2129,1,0.81791,0.98906,0.98906,0.80622,0.63238,0.55318,0.40042,2559862,0.25599,3.91,1,2,-1
FR,France,I,2084,3,0.77367,0.99952,0.99952,0.86956,0.68966,0.54299,0.31104,1781368,0.17814,5.61,3,3,0
EN,England,L,2024,4,0.67538,0.99023,0.99023,0.73926,0.45352,0.29305,0.13904,633940,0.06339,15.77,4,4,0
PT,Portugal,K,1989,6,0.4967,0.96404,0.96404,0.66775,0.39992,0.18639,0.09702,382820,0.03828,26.12,5,5,0
CO,Colombia,K,1982,13,0.46451,0.96005,0.96005,0.65121,0.37705,0.17479,0.08856,340185,0.03402,29.4,6,6,0
BR,Brazil,C,1978,5,0.55054,0.97561,0.97561,0.62443,0.39744,0.21151,0.08235,312751,0.03128,31.97,7,7,0
NL,Netherlands,F,1944,7,0.45549,0.96416,0.96416,0.54172,0.34981,0.15787,0.05528,179633,0.01796,55.67,8,8,0
NO,Norway,I,1929,29,0.2175,0.97602,0.97602,0.63127,0.34125,0.16818,0.05396,157537,0.01575,63.48,10,9,1
DE,Germany,E,1939,9,0.74285,0.99884,0.99884,0.63693,0.25417,0.14104,0.04957,156801,0.01568,63.78,9,10,-1
JP,Japan,F,1910,18,0.36922,0.94968,0.94968,0.4687,0.27073,0.10923,0.03282,91336,0.00913,109.49,12,11,1
MX,Mexico,A,1881,15,0.76172,0.99743,0.99743,0.74834,0.38627,0.14497,0.03592,85490,0.00855,116.97,14,12,2
HR,Croatia,L,1912,10,0.28143,0.94274,0.94274,0.47588,0.18668,0.08772,0.02951,81763,0.00818,122.3,11,13,-2
US,United States,D,1780,14,0.57199,0.98008,0.98008,0.67203,0.3135,0.08456,0.0281,66697,0.00667,149.93,25,14,11
BE,Belgium,G,1879,8,0.56257,0.92989,0.92989,0.61661,0.27832,0.07061,0.02367,55535,0.00555,180.07,15,15,0
EC,Ecuador,E,1890,23,0.02893,0.86267,0.86267,0.38399,0.17719,0.06028,0.01744,43916,0.00439,227.71,13,16,-3
CH,Switzerland,B,1865,17,0.41689,0.86681,0.86681,0.54194,0.22279,0.05367,0.01588,35037,0.0035,285.41,17,17,0
UY,Uruguay,H,1870,16,0.13871,0.78678,0.78678,0.22841,0.10491,0.04171,0.01323,28344,0.00283,352.81,16,18,-2
AU,Australia,D,1839,26,0.37586,0.95356,0.95356,0.58665,0.19722,0.0472,0.01312,25073,0.00251,398.84,21,19,2
AT,Austria,J,1857,24,0.09206,0.93906,0.93906,0.26255,0.10532,0.0409,0.01246,24661,0.00247,405.5,18,20,-2
MA,Morocco,C,1840,11,0.25748,0.91171,0.91171,0.36287,0.15508,0.04567,0.00978,18724,0.00187,534.07,20,21,-1
SN,Senegal,I,1839,19,0.00863,0.65152,0.65152,0.26186,0.10598,0.02913,0.00635,11925,0.00119,838.57,22,22,0
TR,Turkey,D,1849,25,0.03647,0.49195,0.49195,0.24124,0.06176,0.02168,0.00582,11659,0.00117,857.71,19,23,-4
KR,South Korea,A,1786,22,0.22131,0.97346,0.97346,0.53274,0.15774,0.03057,0.00505,6974,0.0007,1433.9,24,24,0
CA,Canada,B,1767,27,0.47518,0.94049,0.94049,0.51496,0.1738,0.02348,0.00436,5521,0.00055,1811.27,27,25,2
SQ,Scotland,C,1794,36,0.19077,0.84636,0.84636,0.27198,0.08889,0.02129,0.00352,5046,0.0005,1981.77,23,26,-3
