team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.89669,0.99951,0.99951,0.83131,0.76047,0.61001,0.43895,2751353,0.27514,3.63,2,1,1
ES,Spain,H,2129,1,0.88525,1.0,1.0,0.8279,0.67731,0.57382,0.4083,2552207,0.25522,3.92,1,2,-1
FR,France,I,2084,3,0.77302,0.9988,0.9988,0.91844,0.69239,0.51674,0.29125,1631609,0.16316,6.13,3,3,0
EN,England,L,2055,4,0.97538,0.99954,0.99954,0.85318,0.54446,0.3622,0.18079,906759,0.09068,11.03,4,4,0
CO,Colombia,K,1998,13,0.70239,0.99704,0.99704,0.8104,0.52346,0.22609,0.11457,461987,0.0462,21.65,5,5,0
BR,Brazil,C,1986,5,0.65631,1.0,1.0,0.58919,0.37084,0.1851,0.07304,280224,0.02802,35.69,6,6,0
NL,Netherlands,F,1972,7,0.70844,1.0,1.0,0.62019,0.43728,0.19322,0.07446,267730,0.02677,37.35,7,7,0
PT,Portugal,K,1967,6,0.26994,0.88475,0.88475,0.61377,0.28568,0.13418,0.05969,209835,0.02098,47.66,8,8,0
DE,Germany,E,1954,9,1.0,1.0,1.0,0.74557,0.28381,0.16263,0.05938,195105,0.01951,51.25,9,9,0
US,United States,D,1820,14,1.0,1.0,1.0,0.87719,0.59302,0.16552,0.06188,173512,0.01735,57.63,21,10,11
NO,Norway,I,1929,29,0.21648,0.99278,0.99278,0.72275,0.35533,0.15154,0.04821,137786,0.01378,72.58,10,11,-1
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.82886,0.36661,0.14627,0.03826,97433,0.00974,102.63,12,12,0
JP,Japan,F,1925,18,0.27089,1.0,1.0,0.47433,0.27,0.10581,0.03279,94294,0.00943,106.05,11,13,-2
CH,Switzerland,B,1885,17,0.37959,1.0,1.0,0.71897,0.28232,0.07857,0.02249,52744,0.00527,189.6,13,14,-1
BE,Belgium,G,1879,8,0.56252,0.93575,0.93575,0.63036,0.24378,0.06205,0.01941,43766,0.00438,228.49,15,15,0
HR,Croatia,L,1881,10,0.01075,0.90676,0.90676,0.40151,0.09564,0.04215,0.01317,29735,0.00297,336.3,14,16,-2
MA,Morocco,C,1866,11,0.31977,1.0,1.0,0.36586,0.1909,0.0538,0.01283,27158,0.00272,368.22,17,17,0
UY,Uruguay,H,1870,16,0.09998,0.80083,0.80083,0.18961,0.10128,0.04002,0.01197,25208,0.00252,396.7,16,18,-2
AT,Austria,J,1857,24,0.09794,0.97378,0.97378,0.25373,0.11096,0.03838,0.0108,20843,0.00208,479.78,19,19,0
SN,Senegal,I,1839,19,0.00984,0.73303,0.73303,0.31537,0.1141,0.02699,0.00591,10697,0.00107,934.84,20,20,0
PY,Paraguay,D,1816,39,0.0,0.88723,0.88723,0.36538,0.06195,0.01993,0.00423,6662,0.00067,1501.05,22,21,1
CA,Canada,B,1777,27,0.62041,1.0,1.0,0.64398,0.2045,0.03005,0.00523,6475,0.00065,1544.4,25,22,3
EC,Ecuador,E,1864,23,0.0,0.26869,0.26869,0.09523,0.03804,0.00922,0.00246,5211,0.00052,1919.02,18,23,-5
AU,Australia,D,1799,26,0.0,0.95827,0.95827,0.43415,0.06191,0.01839,0.00364,5158,0.00052,1938.74,24,24,0
KR,South Korea,A,1771,22,0.0,0.98398,0.98398,0.3723,0.08911,0.01384,0.00202,2315,0.00023,4319.65,26,25,1
IR,Iran,G,1756,20,0.19475,0.63718,0.63718,0.27543,0.04791,0.00718,0.00114,1235,0.00012,8097.17,29,26,3
SQ,Scotland,C,1768,36,0.02392,0.88181,0.88181,0.15325,0.0282,0.00578,0.00078,902,0.00009,11086.47,27,27,0
DZ,Algeria,J,1759,35,0.00348,0.53064,0.53064,0.12697,0.03196,0.0046,0.00074,729,0.00007,13717.42,28,28,0
CI,Ivory Coast,E,1728,42,0.0,0.97434,0.97434,0.17978,0.0316,0.00444,0.00046,406,0.00004,24630.54,30,29,1
