team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.95697,0.88223,0.69424,0.52466,3317866,0.33179,3.01,1,1,0
ES,Spain,H,2134,1,0.92025,1.0,1.0,0.88948,0.67895,0.5832,0.40793,2453023,0.2453,4.08,2,2,0
FR,France,I,2090,3,0.80866,1.0,1.0,0.93682,0.74314,0.56258,0.30964,1663660,0.16637,6.01,3,3,0
EN,England,L,2028,4,0.84016,1.0,1.0,0.80649,0.4516,0.26736,0.10784,471629,0.04716,21.2,4,4,0
CO,Colombia,K,2006,13,0.65752,1.0,1.0,0.83951,0.50811,0.19474,0.10206,406368,0.04064,24.61,6,5,1
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.67352,0.4059,0.239,0.08598,350131,0.03501,28.56,5,6,-1
NL,Netherlands,F,1980,7,1.0,1.0,1.0,0.68003,0.59442,0.25775,0.09951,339911,0.03399,29.42,8,7,1
PT,Portugal,K,1988,6,0.34248,1.0,1.0,0.75766,0.35971,0.16283,0.0781,282641,0.02826,35.38,7,8,-1
NO,Norway,I,1951,29,0.19134,1.0,1.0,0.82441,0.39999,0.20225,0.0593,178034,0.0178,56.17,9,9,0
US,United States,D,1820,14,1.0,1.0,1.0,0.90636,0.6631,0.17061,0.06058,155297,0.01553,64.39,20,10,10
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.72069,0.39986,0.15246,0.03453,90229,0.00902,110.83,12,11,1
DE,Germany,E,1916,9,1.0,1.0,1.0,0.67553,0.20222,0.1002,0.02934,73328,0.00733,136.37,10,12,-2
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.71774,0.27084,0.05433,0.02062,54964,0.0055,181.94,11,13,-2
JP,Japan,F,1910,18,0.0,1.0,1.0,0.32648,0.144,0.06031,0.01345,34554,0.00346,289.4,13,14,-1
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.31997,0.24372,0.0683,0.01654,33476,0.00335,298.72,16,15,1
HR,Croatia,L,1896,10,0.14168,0.97148,0.97148,0.36944,0.1131,0.04216,0.01222,28183,0.00282,354.82,15,16,-1
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.32295,0.11934,0.04116,0.00916,22842,0.00228,437.79,14,17,-3
BE,Belgium,G,1869,8,0.25886,0.9372,0.9372,0.58162,0.13706,0.03299,0.00974,19495,0.00195,512.95,17,18,-1
AT,Austria,J,1841,24,0.0,0.8896,0.8896,0.16495,0.04928,0.01507,0.0036,5843,0.00058,1711.45,19,19,0
PY,Paraguay,D,1816,39,0.0,0.99916,0.99916,0.32398,0.05868,0.01968,0.00344,4713,0.00047,2121.79,22,20,2
UY,Uruguay,H,1851,16,0.06202,0.24171,0.24171,0.0905,0.03257,0.00898,0.0022,3807,0.00038,2626.74,18,21,-3
AU,Australia,D,1799,26,0.0,1.0,1.0,0.47003,0.03629,0.00868,0.00183,2515,0.00025,3976.14,24,22,2
CA,Canada,B,1748,27,0.0,1.0,1.0,0.78202,0.14989,0.02063,0.00236,2008,0.0002,4980.08,27,23,4
SN,Senegal,I,1817,19,0.0,0.50954,0.50954,0.14041,0.03959,0.0071,0.00116,1716,0.00017,5827.51,21,24,-3
IR,Iran,G,1766,20,0.23066,0.65756,0.65756,0.26508,0.04941,0.00543,0.00089,927,0.00009,10787.49,26,25,1
DZ,Algeria,J,1780,35,0.0,0.61883,0.61883,0.13049,0.03099,0.00463,0.00078,870,0.00009,11494.25,25,26,-1
EG,Egypt,G,1740,34,0.51048,0.99999,0.99999,0.38959,0.07854,0.00687,0.00094,784,0.00008,12755.1,31,27,4
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.08485,0.02242,0.00524,0.00057,456,0.00005,21929.82,30,28,2
KR,South Korea,A,1723,22,0.0,0.65575,0.65575,0.27126,0.06351,0.00464,0.00057,382,0.00004,26178.01,32,29,3
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.15432,0.02364,0.00422,0.00033,295,0.00003,33898.31,29,30,-1
SQ,Scotland,C,1745,36,0.0,0.10622,0.10622,0.01287,0.0021,0.00034,0.00003,26,0.0,384615.38,28,31,-3
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.09364,0.02363,0.00089,0.00005,14,0.0,714285.71,39,32,7
ZA,South Africa,A,1575,61,0.0,1.0,1.0,0.21798,0.01196,0.00051,0.00002,5,0.0,2000000.0,43,33,10
CD,DR Congo,K,1666,56,0.0,0.35229,0.35229,0.02871,0.00255,0.00023,0.00001,4,0.0,2500000.0,36,34,2
CV,Cape Verde,H,1625,68,0.01773,0.67108,0.67108,0.021,0.00319,0.00023,0.00001,3,0.0,3333333.33,38,35,3
SA,Saudi Arabia,H,1593,60,0.0,0.32248,0.32248,0.00693,0.00096,0.00006,0.0,1,0.0,10000000.0,40,36,4
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
UZ,Uzbekistan,K,1677,50,0.0,0.0072,0.0072,0.00065,0.00006,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1586,58,0.0,0.00297,0.00297,0.00015,0.00001,0.0,0.0,0,0.0,NaN,41,,
GH,Ghana,L,1584,72,0.01817,0.99957,0.99957,0.03913,0.00327,0.00012,0.00001,0,0.0,NaN,42,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1549,86,0.0,0.05737,0.05737,0.00578,0.00013,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
