team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.98307,0.9294,0.73108,0.56883,3298023,0.3298,3.03,2,1,1
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91978,0.70997,0.62927,0.39923,2446756,0.24468,4.09,1,2,-1
FR,France,I,2123,3,1.0,1.0,1.0,0.9528,0.81209,0.65362,0.38256,2213272,0.22133,4.52,3,3,0
EN,England,L,2028,4,0.84009,1.0,1.0,0.8036,0.4492,0.28487,0.11027,428760,0.04288,23.32,4,4,0
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.67333,0.47669,0.28262,0.09955,353681,0.03537,28.27,5,5,0
CO,Colombia,K,2006,13,0.65755,1.0,1.0,0.84033,0.49945,0.1851,0.09617,345204,0.03452,28.97,6,6,0
NL,Netherlands,F,1980,7,1.0,1.0,1.0,0.67982,0.59442,0.19895,0.07172,247732,0.02477,40.37,8,7,1
PT,Portugal,K,1988,6,0.34245,1.0,1.0,0.75793,0.33789,0.14902,0.0659,224504,0.02245,44.54,7,8,-1
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.69113,0.38473,0.16348,0.0358,79112,0.00791,126.4,12,9,3
NO,Norway,I,1918,29,0.0,1.0,1.0,0.78464,0.31152,0.13587,0.03072,69865,0.00699,143.13,9,10,-1
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.74901,0.28282,0.0546,0.02215,48995,0.0049,204.1,11,11,0
DE,Germany,E,1916,9,1.0,1.0,1.0,0.67675,0.13892,0.0689,0.01878,47850,0.00478,208.99,10,12,-2
US,United States,D,1781,14,1.0,1.0,1.0,0.87522,0.47538,0.0877,0.02034,43040,0.0043,232.34,24,13,11
JP,Japan,F,1910,18,0.0,1.0,1.0,0.32667,0.17873,0.07543,0.01628,35165,0.00352,284.37,13,14,-1
BE,Belgium,G,1884,8,1.0,1.0,1.0,0.66893,0.36903,0.06938,0.01635,35023,0.0035,285.53,16,15,1
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.32018,0.24379,0.0493,0.01113,22725,0.00227,440.04,17,16,1
HR,Croatia,L,1896,10,0.14175,0.95939,0.95939,0.36457,0.10207,0.03909,0.00973,21075,0.00211,474.5,15,17,-2
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.30891,0.11607,0.0474,0.00982,20587,0.00206,485.74,14,18,-4
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.30076,0.11309,0.02323,0.00388,6029,0.0006,1658.65,19,19,0
AT,Austria,J,1841,24,0.0,0.83304,0.83304,0.11328,0.04082,0.0115,0.00213,3553,0.00036,2814.52,21,20,1
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60392,0.04664,0.01128,0.00262,2888,0.00029,3462.6,23,21,2
PY,Paraguay,D,1815,39,0.0,1.0,1.0,0.32325,0.0364,0.01213,0.00192,2570,0.00026,3891.05,22,22,0
