team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.89667,0.99953,0.99953,0.90956,0.82203,0.65826,0.47278,2917565,0.29176,3.43,2,1,1
ES,Spain,H,2134,1,0.92023,1.0,1.0,0.84927,0.69517,0.59535,0.42741,2661309,0.26613,3.76,1,2,-1
FR,France,I,2084,3,0.77317,0.99882,0.99882,0.91836,0.69331,0.51722,0.2828,1560477,0.15605,6.41,3,3,0
EN,England,L,2055,4,0.9754,0.99953,0.99953,0.85451,0.54775,0.36441,0.17776,871124,0.08711,11.48,4,4,0
CO,Colombia,K,1998,13,0.70243,0.99728,0.99728,0.81851,0.52939,0.21963,0.11087,436531,0.04365,22.91,5,5,0
BR,Brazil,C,1986,5,0.65615,1.0,1.0,0.58825,0.37033,0.18418,0.0702,263742,0.02637,37.92,6,6,0
NL,Netherlands,F,1972,7,0.7085,1.0,1.0,0.62011,0.43706,0.19279,0.07124,250360,0.02504,39.94,7,7,0
PT,Portugal,K,1967,6,0.26986,0.88657,0.88657,0.61819,0.28376,0.12909,0.05719,195975,0.0196,51.03,8,8,0
DE,Germany,E,1954,9,1.0,1.0,1.0,0.74501,0.28351,0.16235,0.05643,181616,0.01816,55.06,9,9,0
US,United States,D,1820,14,1.0,1.0,1.0,0.8756,0.60335,0.15933,0.05959,163391,0.01634,61.2,21,10,11
NO,Norway,I,1929,29,0.21634,0.99446,0.99446,0.72907,0.35956,0.15134,0.04642,128860,0.01289,77.6,10,11,-1
JP,Japan,F,1925,18,0.27088,1.0,1.0,0.47389,0.26979,0.10542,0.0313,87651,0.00877,114.09,11,12,-1
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.79366,0.35075,0.13979,0.03508,86379,0.00864,115.77,12,13,-1
CH,Switzerland,B,1885,17,0.37966,1.0,1.0,0.71219,0.27941,0.07651,0.02102,48081,0.00481,207.98,13,14,-1
BE,Belgium,G,1869,8,0.25884,0.9441,0.9441,0.57303,0.15545,0.04491,0.01341,27880,0.00279,358.68,15,15,0
HR,Croatia,L,1881,10,0.01077,0.90863,0.90863,0.40201,0.09048,0.03929,0.01228,27191,0.00272,367.77,14,16,-2
MA,Morocco,C,1866,11,0.31996,1.0,1.0,0.36591,0.19106,0.05369,0.01213,24915,0.00249,401.36,16,17,-1
AT,Austria,J,1857,24,0.09795,0.97866,0.97866,0.27825,0.12359,0.04156,0.01163,21731,0.00217,460.17,18,18,0
SN,Senegal,I,1839,19,0.00982,0.74377,0.74377,0.3333,0.12213,0.02749,0.00585,10438,0.00104,958.04,20,19,1
UY,Uruguay,H,1851,16,0.06203,0.32648,0.32648,0.14778,0.05857,0.01437,0.00378,7005,0.0007,1427.55,19,20,-1
CA,Canada,B,1777,27,0.62034,1.0,1.0,0.63226,0.19976,0.02767,0.00469,5686,0.00057,1758.71,25,21,4
PY,Paraguay,D,1816,39,0.0,0.91295,0.91295,0.33151,0.05518,0.01806,0.00362,5638,0.00056,1773.68,22,22,0
EC,Ecuador,E,1864,23,0.0,0.26941,0.26941,0.10487,0.04353,0.00965,0.00258,5189,0.00052,1927.15,17,23,-6
AU,Australia,D,1799,26,0.0,0.97011,0.97011,0.37102,0.05186,0.01552,0.00295,4066,0.00041,2459.42,24,24,0
KR,South Korea,A,1771,22,0.0,0.98667,0.98667,0.37842,0.09088,0.01394,0.00192,2173,0.00022,4601.93,26,25,1
IR,Iran,G,1766,20,0.23069,0.72573,0.72573,0.28471,0.05731,0.00792,0.00134,1498,0.00015,6675.57,28,26,2
EG,Egypt,G,1740,34,0.51047,1.0,1.0,0.35955,0.07185,0.00767,0.00111,1015,0.0001,9852.22,30,27,3
SQ,Scotland,C,1768,36,0.02389,0.91174,0.91174,0.15472,0.02822,0.00569,0.00074,838,0.00008,11933.17,27,28,-1
DZ,Algeria,J,1759,35,0.0035,0.54862,0.54862,0.14135,0.03624,0.00472,0.00077,837,0.00008,11947.43,29,29,0
SE,Sweden,F,1727,43,0.02062,0.95544,0.95544,0.10008,0.02175,0.00411,0.00042,329,0.00003,30395.14,32,30,2
CI,Ivory Coast,E,1728,42,0.0,0.97608,0.97608,0.18189,0.03214,0.00444,0.00043,327,0.00003,30581.04,31,31,0
UZ,Uzbekistan,K,1698,50,0.00448,0.38313,0.38313,0.05036,0.00498,0.00078,0.00008,61,0.00001,163934.43,33,32,1
CZ,Czech Republic,A,1696,44,0.0,0.08608,0.08608,0.03043,0.00582,0.00041,0.00004,38,0.0,263157.89,34,33,1
CD,DR Congo,K,1674,56,0.02323,0.43512,0.43512,0.06414,0.00626,0.00075,0.00006,35,0.0,285714.29,36,34,2
PA,Panama,L,1683,30,0.00469,0.12296,0.12296,0.01679,0.00252,0.00024,0.00002,17,0.0,588235.29,35,35,0
CV,Cape Verde,H,1625,68,0.01773,0.69392,0.69392,0.03756,0.00598,0.00057,0.00004,12,0.0,833333.33,38,36,2
JO,Jordan,J,1653,66,0.00188,0.16519,0.16519,0.03293,0.00474,0.00027,0.00002,10,0.0,1000000.0,37,37,0
SA,Saudi Arabia,H,1593,60,0.0,0.32298,0.32298,0.01159,0.00163,0.00014,0.00001,4,0.0,2500000.0,40,38,2
BA,Bosnia and Herzegovina,B,1596,71,0.0,0.60338,0.60338,0.04629,0.00872,0.0003,0.00001,3,0.0,3333333.33,39,39,0
IQ,Iraq,I,1592,58,0.00068,0.06386,0.06386,0.00656,0.00068,0.00003,0.0,1,0.0,10000000.0,41,40,1
GH,Ghana,L,1557,72,0.00913,0.67408,0.67408,0.03501,0.00253,0.0001,0.0,1,0.0,10000000.0,43,41,2
NZ,New Zealand,G,1549,86,0.0,0.05949,0.05949,0.00611,0.00021,0.00001,0.0,1,0.0,10000000.0,44,42,2
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
HT,Haiti,C,1528,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
ZA,South Africa,A,1527,61,0.0,0.10347,0.10347,0.00945,0.00042,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08081,0.08081,0.00217,0.00006,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1437,51,0.0,0.17096,0.17096,0.00376,0.00024,0.0,0.0,0,0.0,NaN,48,,
