team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.95698,0.8806,0.72021,0.53582,3391499,0.33915,2.95,1,1,0
ES,Spain,H,2134,1,0.92034,1.0,1.0,0.89173,0.72936,0.62802,0.44684,2652408,0.26524,3.77,2,2,0
FR,France,I,2084,3,0.82523,1.0,1.0,0.91976,0.69542,0.52287,0.28216,1460620,0.14606,6.85,3,3,0
EN,England,L,2055,4,0.97539,0.99954,0.99954,0.86287,0.55316,0.36945,0.16046,783800,0.07838,12.76,4,4,0
CO,Colombia,K,1998,13,0.70242,0.99726,0.99726,0.82164,0.53412,0.19047,0.09578,369544,0.03695,27.06,5,5,0
BR,Brazil,C,1986,5,0.65652,1.0,1.0,0.58861,0.36347,0.17931,0.06166,224897,0.02249,44.46,6,6,0
NL,Netherlands,F,1972,7,0.70854,1.0,1.0,0.62014,0.43423,0.18807,0.06747,222077,0.02221,45.03,7,7,0
PT,Portugal,K,1967,6,0.26986,0.88432,0.88432,0.61868,0.28709,0.12056,0.05239,171473,0.01715,58.32,8,8,0
DE,Germany,E,1954,9,1.0,1.0,1.0,0.74507,0.27197,0.15587,0.05437,159924,0.01599,62.53,9,9,0
US,United States,D,1820,14,1.0,1.0,1.0,0.8798,0.61602,0.16384,0.05995,149673,0.01497,66.81,21,10,11
NO,Norway,I,1929,29,0.17477,1.0,1.0,0.81289,0.38904,0.16643,0.04371,119481,0.01195,83.7,10,11,-1
JP,Japan,F,1925,18,0.27087,1.0,1.0,0.47163,0.26277,0.10121,0.02756,73806,0.00738,135.49,11,12,-1
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.79475,0.35164,0.13967,0.02912,71491,0.00715,139.88,12,13,-1
CH,Switzerland,B,1885,17,0.37969,1.0,1.0,0.71108,0.27963,0.06911,0.01878,39954,0.004,250.29,13,14,-1
HR,Croatia,L,1881,10,0.01079,0.90756,0.90756,0.4021,0.09269,0.03997,0.0122,24640,0.00246,405.84,14,15,-1
MA,Morocco,C,1866,11,0.31957,1.0,1.0,0.36579,0.18777,0.05157,0.01116,21377,0.00214,467.79,16,16,0
