team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.95711,0.8807,0.69344,0.52326,3322881,0.33229,3.01,1,1,0
ES,Spain,H,2134,1,0.92043,1.0,1.0,0.88664,0.67694,0.58215,0.41153,2473522,0.24735,4.04,2,2,0
FR,France,I,2090,3,0.80853,1.0,1.0,0.91653,0.68856,0.53535,0.29474,1587382,0.15874,6.3,3,3,0
EN,England,L,2028,4,0.83992,1.0,1.0,0.81515,0.45954,0.26949,0.10906,481012,0.0481,20.79,4,4,0
CO,Colombia,K,2006,13,0.65743,1.0,1.0,0.83921,0.50888,0.19586,0.10271,410732,0.04107,24.35,6,5,1
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.65317,0.39167,0.232,0.0835,343453,0.03435,29.12,5,6,-1
PT,Portugal,K,1988,6,0.34257,1.0,1.0,0.75728,0.36,0.16384,0.07897,286838,0.02868,34.86,7,7,0
NL,Netherlands,F,1972,7,0.7085,1.0,1.0,0.59875,0.47794,0.20507,0.07433,248189,0.02482,40.29,8,8,0
NO,Norway,I,1951,29,0.19147,1.0,1.0,0.82991,0.38289,0.19664,0.05749,174888,0.01749,57.18,10,9,1
DE,Germany,E,1954,9,1.0,1.0,1.0,0.77344,0.27386,0.16233,0.05644,171007,0.0171,58.48,9,10,-1
US,United States,D,1820,14,1.0,1.0,1.0,0.90536,0.66967,0.17289,0.0623,160048,0.016,62.48,20,11,9
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.76306,0.4236,0.15809,0.03584,95518,0.00955,104.69,13,12,1
JP,Japan,F,1925,18,0.27089,1.0,1.0,0.41087,0.24545,0.09713,0.02695,72418,0.00724,138.09,11,13,-2
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.71,0.26801,0.0538,0.02025,54507,0.00545,183.46,12,14,-2
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.36338,0.27669,0.07463,0.01815,36334,0.00363,275.22,15,15,0
HR,Croatia,L,1896,10,0.14187,0.98294,0.98294,0.37532,0.11654,0.04314,0.0126,29240,0.00292,342.0,14,16,-2
BE,Belgium,G,1869,8,0.25886,0.94198,0.94198,0.57438,0.13779,0.03398,0.00996,20038,0.002,499.05,16,17,-1
EC,Ecuador,E,1864,23,0.0,1.0,1.0,0.26255,0.08204,0.02338,0.00418,8578,0.00086,1165.77,17,18,-1
AT,Austria,J,1841,24,0.0,0.94018,0.94018,0.17686,0.04924,0.01496,0.00364,6145,0.00061,1627.34,19,19,0
UY,Uruguay,H,1851,16,0.06193,0.25045,0.25045,0.07912,0.02788,0.00912,0.00217,3758,0.00038,2660.99,18,20,-2
PY,Paraguay,D,1816,39,0.0,0.75465,0.75465,0.28974,0.03431,0.01078,0.00214,3097,0.00031,3228.93,22,21,1
SN,Senegal,I,1817,19,0.0,0.60358,0.60358,0.18276,0.05509,0.00961,0.00168,2461,0.00025,4063.39,21,22,-1
AU,Australia,D,1799,26,0.0,0.87868,0.87868,0.34902,0.03269,0.00893,0.00166,2208,0.00022,4528.99,24,23,1
CA,Canada,B,1748,27,0.0,1.0,1.0,0.78179,0.16668,0.02135,0.00247,2176,0.00022,4595.59,27,24,3
IR,Iran,G,1766,20,0.2309,0.66746,0.66746,0.25731,0.04969,0.00591,0.00095,919,0.00009,10881.39,26,25,1
EG,Egypt,G,1740,34,0.51024,1.0,1.0,0.37543,0.07727,0.00718,0.00098,844,0.00008,11848.34,29,26,3
DZ,Algeria,J,1780,35,0.0,0.66201,0.66201,0.12705,0.02574,0.00383,0.00066,779,0.00008,12836.97,25,27,-2
KR,South Korea,A,1723,22,0.0,0.86965,0.86965,0.32728,0.07461,0.00593,0.00071,543,0.00005,18416.21,32,28,4
SE,Sweden,F,1727,43,0.02061,0.84494,0.84494,0.0853,0.0161,0.00327,0.00031,208,0.00002,48076.92,31,29,2
CI,Ivory Coast,E,1728,42,0.0,1.0,1.0,0.13951,0.0185,0.00308,0.00021,181,0.00002,55248.62,30,30,0
SQ,Scotland,C,1745,36,0.0,0.1773,0.1773,0.02547,0.00364,0.00075,0.00008,52,0.00001,192307.69,28,31,-3
