team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2144,2,1.0,1.0,1.0,0.95688,0.88063,0.69355,0.52191,3316912,0.33169,3.01,1,1,0
ES,Spain,H,2134,1,0.92032,1.0,1.0,0.88668,0.6761,0.58161,0.40997,2467872,0.24679,4.05,2,2,0
FR,France,I,2090,3,0.80857,1.0,1.0,0.9217,0.69376,0.53988,0.29834,1602013,0.1602,6.24,3,3,0
EN,England,L,2028,4,0.84007,1.0,1.0,0.82497,0.4767,0.27945,0.11306,499112,0.04991,20.04,4,4,0
CO,Colombia,K,2006,13,0.65735,1.0,1.0,0.8386,0.50907,0.19623,0.10283,412756,0.04128,24.23,6,5,1
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.65315,0.39047,0.23302,0.08402,345088,0.03451,28.98,5,6,-1
PT,Portugal,K,1988,6,0.34265,1.0,1.0,0.75719,0.35996,0.16458,0.07923,288119,0.02881,34.71,7,7,0
NL,Netherlands,F,1972,7,0.70876,1.0,1.0,0.5988,0.47551,0.20486,0.07457,247501,0.02475,40.4,8,8,0
NO,Norway,I,1951,29,0.19143,1.0,1.0,0.83519,0.38585,0.19985,0.05867,178099,0.01781,56.15,10,9,1
DE,Germany,E,1954,9,1.0,1.0,1.0,0.76041,0.26971,0.1599,0.05598,168454,0.01685,59.36,9,10,-1
US,United States,D,1820,14,1.0,1.0,1.0,0.90608,0.65949,0.17049,0.06153,157233,0.01572,63.6,20,11,9
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.81046,0.4265,0.14805,0.03071,75101,0.00751,133.15,13,12,1
JP,Japan,F,1925,18,0.27071,1.0,1.0,0.41046,0.24454,0.09738,0.02703,72547,0.00725,137.84,11,13,-2
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.71199,0.26877,0.05407,0.02035,55130,0.00551,181.39,12,14,-2
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.36348,0.27459,0.07416,0.01818,36510,0.00365,273.9,15,15,0
HR,Croatia,L,1896,10,0.14173,0.99138,0.99138,0.38076,0.12096,0.04459,0.01299,30049,0.003,332.79,14,16,-2
BE,Belgium,G,1869,8,0.25858,0.9426,0.9426,0.56161,0.1325,0.03332,0.00973,19587,0.00196,510.54,16,17,-1
AT,Austria,J,1841,24,0.0,0.96815,0.96815,0.18607,0.0516,0.01545,0.00377,6146,0.00061,1627.07,19,18,1
UY,Uruguay,H,1851,16,0.06205,0.25426,0.25426,0.07603,0.02479,0.00869,0.002,3514,0.00035,2845.76,18,19,-1
PY,Paraguay,D,1816,39,0.0,0.82649,0.82649,0.30929,0.03772,0.01201,0.00235,3395,0.00034,2945.51,22,20,2
KR,South Korea,A,1771,22,0.0,0.94541,0.94541,0.44791,0.13157,0.01432,0.00238,2493,0.00025,4011.23,26,21,5
AU,Australia,D,1799,26,0.0,0.93427,0.93427,0.36311,0.03485,0.00966,0.0018,2473,0.00025,4043.67,24,22,2
EC,Ecuador,E,1864,23,0.0,0.24737,0.24737,0.07024,0.02206,0.00645,0.00114,2331,0.00023,4290.0,17,23,-6
