team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.90466,0.9998,0.9998,0.83472,0.74489,0.60384,0.45839,289461,0.28946,3.45,2,1,1
ES,Spain,H,2129,1,0.8176,0.98912,0.98912,0.80615,0.63309,0.55369,0.4003,255909,0.25591,3.91,1,2,-1
FR,France,I,2084,3,0.77365,0.99951,0.99951,0.86973,0.68963,0.54261,0.31049,177619,0.17762,5.63,3,3,0
EN,England,L,2024,4,0.67521,0.99026,0.99026,0.7403,0.45477,0.29414,0.13954,63289,0.06329,15.8,4,4,0
PT,Portugal,K,1989,6,0.49659,0.96435,0.96435,0.66749,0.39952,0.18617,0.09654,38139,0.03814,26.22,5,5,0
CO,Colombia,K,1982,13,0.4645,0.96002,0.96002,0.6513,0.37694,0.17485,0.08858,34065,0.03406,29.36,6,6,0
BR,Brazil,C,1978,5,0.54956,0.97549,0.97549,0.62419,0.39759,0.21172,0.08252,31391,0.03139,31.86,7,7,0
NL,Netherlands,F,1944,7,0.45559,0.96392,0.96392,0.54122,0.34938,0.1569,0.0549,17787,0.01779,56.22,8,8,0
DE,Germany,E,1939,9,0.74375,0.99887,0.99887,0.63782,0.2546,0.14124,0.0499,15932,0.01593,62.77,9,9,0
NO,Norway,I,1929,29,0.21746,0.97623,0.97623,0.63128,0.34146,0.16866,0.05404,15834,0.01583,63.16,10,10,0
JP,Japan,F,1910,18,0.36919,0.9498,0.9498,0.46934,0.27116,0.10947,0.0328,9091,0.00909,110.0,12,11,1
MX,Mexico,A,1881,15,0.76143,0.99741,0.99741,0.74872,0.38638,0.14444,0.03593,8621,0.00862,116.0,14,12,2
HR,Croatia,L,1912,10,0.28156,0.94296,0.94296,0.47532,0.18562,0.08726,0.02955,8167,0.00817,122.44,11,13,-2
US,United States,D,1780,14,0.57188,0.98021,0.98021,0.67196,0.31303,0.08446,0.02822,6762,0.00676,147.89,25,14,11
BE,Belgium,G,1879,8,0.56286,0.93026,0.93026,0.61734,0.27864,0.0705,0.02347,5546,0.00555,180.31,15,15,0
EC,Ecuador,E,1890,23,0.02886,0.86299,0.86299,0.38391,0.17748,0.06051,0.01742,4354,0.00435,229.67,13,16,-3
CH,Switzerland,B,1865,17,0.41736,0.86715,0.86715,0.54288,0.22296,0.054,0.01604,3525,0.00352,283.69,17,17,0
UY,Uruguay,H,1870,16,0.13901,0.78674,0.78674,0.22796,0.10448,0.04157,0.0133,2777,0.00278,360.1,16,18,-2
AU,Australia,D,1839,26,0.37576,0.95368,0.95368,0.58547,0.19639,0.04689,0.01296,2520,0.00252,396.83,21,19,2
AT,Austria,J,1857,24,0.09215,0.93915,0.93915,0.26208,0.10527,0.0406,0.01245,2442,0.00244,409.5,18,20,-2
MA,Morocco,C,1840,11,0.25791,0.91136,0.91136,0.36224,0.15466,0.04526,0.00963,1829,0.00183,546.75,20,21,-1
TR,Turkey,D,1849,25,0.03685,0.49226,0.49226,0.2418,0.06192,0.02188,0.00593,1200,0.0012,833.33,19,22,-3
SN,Senegal,I,1839,19,0.00868,0.65159,0.65159,0.26169,0.1061,0.02913,0.00625,1157,0.00116,864.3,22,23,-1
KR,South Korea,A,1786,22,0.22161,0.97339,0.97339,0.53225,0.15695,0.03058,0.00497,657,0.00066,1522.07,24,24,0
CA,Canada,B,1767,27,0.47424,0.94024,0.94024,0.51389,0.17348,0.02337,0.00436,552,0.00055,1811.59,27,25,2
SQ,Scotland,C,1794,36,0.19138,0.84657,0.84657,0.27168,0.08916,0.0215,0.00362,491,0.00049,2036.66,23,26,-3
SE,Sweden,F,1755,43,0.17364,0.9519,0.9519,0.18594,0.05799,0.01195,0.00164,194,0.00019,5154.64,30,27,3
IR,Iran,G,1756,20,0.19455,0.61573,0.61573,0.24994,0.05686,0.00754,0.00132,152,0.00015,6578.95,29,28,1
PY,Paraguay,D,1780,39,0.01551,0.27885,0.27885,0.10719,0.01858,0.00492,0.00092,130,0.00013,7692.31,26,29,-3
CI,Ivory Coast,E,1743,42,0.22725,0.98213,0.98213,0.23792,0.0478,0.00948,0.00116,123,0.00012,8130.08,31,30,1
DZ,Algeria,J,1759,35,0.00277,0.43433,0.43433,0.10945,0.02846,0.00443,0.0008,104,0.0001,9615.38,28,31,-3
EG,Egypt,G,1711,34,0.20088,0.75209,0.75209,0.24775,0.04184,0.00434,0.00062,53,0.00005,18867.92,35,32,3
PA,Panama,L,1730,30,0.04174,0.59553,0.59553,0.10695,0.02429,0.00344,0.00052,52,0.00005,19230.77,32,33,-1
