team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.89658,0.99951,0.99951,0.90951,0.82317,0.65942,0.47338,2922597,0.29226,3.42,2,1,1
ES,Spain,H,2134,1,0.9203,1.0,1.0,0.84924,0.69523,0.59528,0.42765,2661317,0.26613,3.76,1,2,-1
FR,France,I,2084,3,0.7731,0.99883,0.99883,0.91848,0.69324,0.51705,0.28261,1559343,0.15593,6.41,3,3,0
EN,England,L,2055,4,0.97539,0.99954,0.99954,0.85461,0.54757,0.3641,0.17745,869186,0.08692,11.51,4,4,0
CO,Colombia,K,1998,13,0.70213,0.99722,0.99722,0.8173,0.52779,0.21904,0.11068,435280,0.04353,22.97,5,5,0
BR,Brazil,C,1986,5,0.65656,1.0,1.0,0.58846,0.37045,0.18399,0.07026,263068,0.02631,38.01,6,6,0
NL,Netherlands,F,1972,7,0.70862,1.0,1.0,0.62026,0.43733,0.19303,0.07122,251073,0.02511,39.83,7,7,0
PT,Portugal,K,1967,6,0.27019,0.88603,0.88603,0.6173,0.2832,0.12865,0.05707,195742,0.01957,51.09,8,8,0
DE,Germany,E,1954,9,1.0,1.0,1.0,0.74532,0.28367,0.16251,0.05644,182067,0.01821,54.92,9,9,0
US,United States,D,1820,14,1.0,1.0,1.0,0.87556,0.6082,0.16063,0.06003,163456,0.01635,61.18,21,10,11
NO,Norway,I,1929,29,0.21641,0.99435,0.99435,0.72917,0.35974,0.15142,0.04643,128721,0.01287,77.69,10,11,-1
JP,Japan,F,1925,18,0.27078,1.0,1.0,0.47394,0.27003,0.1055,0.03132,87947,0.00879,113.7,11,12,-1
MX,Mexico,A,1896,15,1.0,1.0,1.0,0.79331,0.35073,0.13979,0.03501,86082,0.00861,116.17,12,13,-1
CH,Switzerland,B,1885,17,0.37955,1.0,1.0,0.71703,0.28133,0.07696,0.02104,48084,0.00481,207.97,13,14,-1
BE,Belgium,G,1869,8,0.25518,0.92983,0.92983,0.56225,0.15393,0.04407,0.01317,27475,0.00275,363.97,15,15,0
HR,Croatia,L,1881,10,0.01072,0.90815,0.90815,0.40207,0.09056,0.03927,0.01228,27161,0.00272,368.17,14,16,-2
MA,Morocco,C,1866,11,0.31949,1.0,1.0,0.36565,0.19081,0.05364,0.01207,24907,0.00249,401.49,16,17,-1
AT,Austria,J,1857,24,0.09806,0.97818,0.97818,0.28045,0.12543,0.04199,0.01173,21732,0.00217,460.15,18,18,0
SN,Senegal,I,1839,19,0.00982,0.74242,0.74242,0.33362,0.12245,0.02767,0.00587,10439,0.00104,957.95,20,19,1
UY,Uruguay,H,1851,16,0.06208,0.32288,0.32288,0.14841,0.05884,0.01447,0.00381,6998,0.0007,1428.98,19,20,-1
CA,Canada,B,1777,27,0.62045,1.0,1.0,0.64084,0.20279,0.02806,0.00473,5721,0.00057,1747.95,25,21,4
PY,Paraguay,D,1816,39,0.0,0.91006,0.91006,0.33605,0.05579,0.01823,0.00364,5458,0.00055,1832.17,22,22,0
EC,Ecuador,E,1864,23,0.0,0.26806,0.26806,0.10453,0.04342,0.00964,0.00256,5250,0.00052,1904.76,17,23,-6
AU,Australia,D,1799,26,0.0,0.9691,0.9691,0.37993,0.05285,0.01578,0.00301,4241,0.00042,2357.93,24,24,0
KR,South Korea,A,1771,22,0.0,0.98643,0.98643,0.38021,0.09115,0.01405,0.00195,2111,0.00021,4737.09,26,25,1
IR,Iran,G,1766,20,0.26995,0.75959,0.75959,0.30277,0.0621,0.00845,0.00144,1608,0.00016,6218.91,28,26,2
SQ,Scotland,C,1768,36,0.02395,0.90876,0.90876,0.15423,0.02819,0.00565,0.00073,829,0.00008,12062.73,27,27,0
DZ,Algeria,J,1759,35,0.00349,0.54625,0.54625,0.14517,0.03768,0.00479,0.00076,764,0.00008,13089.01,29,28,1
EG,Egypt,G,1711,34,0.47487,1.0,1.0,0.31273,0.05236,0.00473,0.00056,452,0.00005,22123.89,32,29,3
CI,Ivory Coast,E,1728,42,0.0,0.97587,0.97587,0.18181,0.03213,0.00441,0.00041,381,0.00004,26246.72,30,30,0
SE,Sweden,F,1727,43,0.0206,0.95388,0.95388,0.09993,0.02171,0.00404,0.00041,359,0.00004,27855.15,31,31,0
UZ,Uzbekistan,K,1698,50,0.00445,0.38158,0.38158,0.05015,0.0049,0.00077,0.00008,46,0.0,217391.3,33,32,1
CD,DR Congo,K,1674,56,0.02324,0.43427,0.43427,0.0638,0.00623,0.00075,0.00007,37,0.0,270270.27,36,33,3
CZ,Czech Republic,A,1696,44,0.0,0.08519,0.08519,0.03204,0.00611,0.00042,0.00004,29,0.0,344827.59,34,34,0
CV,Cape Verde,H,1625,68,0.01762,0.69297,0.69297,0.03829,0.00621,0.00057,0.00004,15,0.0,666666.67,38,35,3
PA,Panama,L,1683,30,0.00467,0.12253,0.12253,0.01673,0.00253,0.00024,0.00002,11,0.0,909090.91,35,36,-1
JO,Jordan,J,1653,66,0.00188,0.16399,0.16399,0.03454,0.00504,0.00029,0.00002,9,0.0,1111111.11,37,37,0
BA,Bosnia and Herzegovina,B,1596,71,0.0,0.60292,0.60292,0.04624,0.00906,0.00032,0.00002,4,0.0,2500000.0,39,38,1
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
SA,Saudi Arabia,H,1593,60,0.0,0.3231,0.3231,0.01187,0.0017,0.00015,0.00001,0,0.0,NaN,40,,
IQ,Iraq,I,1592,58,0.00067,0.06299,0.06299,0.0067,0.00071,0.00003,0.0,0,0.0,NaN,41,,
NZ,New Zealand,G,1578,86,0.0,0.07363,0.07363,0.00916,0.00039,0.00002,0.0,0,0.0,NaN,42,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
GH,Ghana,L,1557,72,0.00921,0.66695,0.66695,0.03477,0.00251,0.0001,0.0,0,0.0,NaN,44,,
HT,Haiti,C,1528,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
ZA,South Africa,A,1527,61,0.0,0.10326,0.10326,0.00956,0.00043,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08079,0.08079,0.00223,0.00006,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1437,51,0.0,0.17091,0.17091,0.0038,0.00025,0.0,0.0,0,0.0,NaN,48,,
