slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,0.78202,10000000
W73,winner,73,"",ZA,South Africa,0.21798,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,0.99539,10000000
E74b,entrant,74,b,SQ,Scotland,0.00377,10000000
E74b,entrant,74,b,SE,Sweden,0.00084,10000000
W74,winner,74,"",DE,Germany,0.67553,10000000
W74,winner,74,"",PY,Paraguay,0.32345,10000000
W74,winner,74,"",SQ,Scotland,0.00084,10000000
W74,winner,74,"",SE,Sweden,0.00018,10000000
E75a,entrant,75,a,NL,Netherlands,1.0,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",NL,Netherlands,0.68003,10000000
W75,winner,75,"",MA,Morocco,0.31997,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,1.0,10000000
W76,winner,76,"",BR,Brazil,0.67352,10000000
W76,winner,76,"",JP,Japan,0.32648,10000000
E77a,entrant,77,a,FR,France,0.80866,10000000
E77a,entrant,77,a,NO,Norway,0.19134,10000000
E77b,entrant,77,b,SE,Sweden,0.99544,10000000
E77b,entrant,77,b,PY,Paraguay,0.00372,10000000
E77b,entrant,77,b,EG,Egypt,0.00078,10000000
E77b,entrant,77,b,NZ,New Zealand,0.00006,10000000
W77,winner,77,"",FR,France,0.75765,10000000
W77,winner,77,"",NO,Norway,0.15789,10000000
W77,winner,77,"",SE,Sweden,0.08386,10000000
W77,winner,77,"",PY,Paraguay,0.00053,10000000
W77,winner,77,"",EG,Egypt,0.00006,10000000
W77,winner,77,"",NZ,New Zealand,0.0,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,0.80866,10000000
E78b,entrant,78,b,FR,France,0.19134,10000000
W78,winner,78,"",NO,Norway,0.66651,10000000
W78,winner,78,"",FR,France,0.17917,10000000
W78,winner,78,"",CI,Ivory Coast,0.15432,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,0.76894,10000000
E79b,entrant,79,b,SQ,Scotland,0.10245,10000000
E79b,entrant,79,b,UY,Uruguay,0.06855,10000000
E79b,entrant,79,b,CV,Cape Verde,0.03049,10000000
E79b,entrant,79,b,ES,Spain,0.01665,10000000
E79b,entrant,79,b,SA,Saudi Arabia,0.01292,10000000
W79,winner,79,"",MX,Mexico,0.72069,10000000
W79,winner,79,"",EC,Ecuador,0.23754,10000000
W79,winner,79,"",UY,Uruguay,0.0161,10000000
W79,winner,79,"",SQ,Scotland,0.01203,10000000
W79,winner,79,"",ES,Spain,0.01185,10000000
W79,winner,79,"",CV,Cape Verde,0.00136,10000000
W79,winner,79,"",SA,Saudi Arabia,0.00043,10000000
E80a,entrant,80,a,EN,England,0.84016,10000000
E80a,entrant,80,a,HR,Croatia,0.14168,10000000
E80a,entrant,80,a,GH,Ghana,0.01817,10000000
E80b,entrant,80,b,SN,Senegal,0.36528,10000000
E80b,entrant,80,b,CD,DR Congo,0.34933,10000000
E80b,entrant,80,b,EC,Ecuador,0.15499,10000000
E80b,entrant,80,b,DZ,Algeria,0.07282,10000000
E80b,entrant,80,b,AT,Austria,0.0447,10000000
E80b,entrant,80,b,UZ,Uzbekistan,0.0072,10000000
E80b,entrant,80,b,PT,Portugal,0.00296,10000000
E80b,entrant,80,b,IQ,Iraq,0.00271,10000000
W80,winner,80,"",EN,England,0.71657,10000000
W80,winner,80,"",HR,Croatia,0.09814,10000000
W80,winner,80,"",SN,Senegal,0.07687,10000000
W80,winner,80,"",EC,Ecuador,0.0505,10000000
W80,winner,80,"",CD,DR Congo,0.02801,10000000
W80,winner,80,"",DZ,Algeria,0.01271,10000000
W80,winner,80,"",AT,Austria,0.01105,10000000
W80,winner,80,"",GH,Ghana,0.00399,10000000
W80,winner,80,"",PT,Portugal,0.00139,10000000
W80,winner,80,"",UZ,Uzbekistan,0.00065,10000000
W80,winner,80,"",IQ,Iraq,0.00012,10000000
E81a,entrant,81,a,US,United States,1.0,10000000
E81b,entrant,81,b,BA,Bosnia and Herzegovina,1.0,10000000
W81,winner,81,"",US,United States,0.90636,10000000
W81,winner,81,"",BA,Bosnia and Herzegovina,0.09364,10000000
E82a,entrant,82,a,EG,Egypt,0.51048,10000000
E82a,entrant,82,a,BE,Belgium,0.25886,10000000
E82a,entrant,82,a,IR,Iran,0.23066,10000000
E82b,entrant,82,b,KR,South Korea,0.65575,10000000
E82b,entrant,82,b,DZ,Algeria,0.10665,10000000
E82b,entrant,82,b,SN,Senegal,0.08005,10000000
E82b,entrant,82,b,UY,Uruguay,0.05647,10000000
E82b,entrant,82,b,AT,Austria,0.05086,10000000
