slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,0.78182,10000000
W73,winner,73,"",ZA,South Africa,0.21818,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,1.0,10000000
W74,winner,74,"",DE,Germany,0.67675,10000000
W74,winner,74,"",PY,Paraguay,0.32325,10000000
E75a,entrant,75,a,NL,Netherlands,1.0,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",NL,Netherlands,0.67982,10000000
W75,winner,75,"",MA,Morocco,0.32018,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,1.0,10000000
W76,winner,76,"",BR,Brazil,0.67333,10000000
W76,winner,76,"",JP,Japan,0.32667,10000000
E77a,entrant,77,a,FR,France,1.0,10000000
E77b,entrant,77,b,SE,Sweden,1.0,10000000
W77,winner,77,"",FR,France,0.9528,10000000
W77,winner,77,"",SE,Sweden,0.0472,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,1.0,10000000
W78,winner,78,"",NO,Norway,0.78464,10000000
W78,winner,78,"",CI,Ivory Coast,0.21536,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,0.9998,10000000
E79b,entrant,79,b,SQ,Scotland,0.0002,10000000
W79,winner,79,"",MX,Mexico,0.69113,10000000
W79,winner,79,"",EC,Ecuador,0.30884,10000000
W79,winner,79,"",SQ,Scotland,0.00002,10000000
E80a,entrant,80,a,EN,England,0.84009,10000000
E80a,entrant,80,a,HR,Croatia,0.14175,10000000
E80a,entrant,80,a,GH,Ghana,0.01816,10000000
E80b,entrant,80,b,SN,Senegal,0.62814,10000000
E80b,entrant,80,b,CD,DR Congo,0.34937,10000000
E80b,entrant,80,b,DZ,Algeria,0.01054,10000000
E80b,entrant,80,b,AT,Austria,0.00808,10000000
E80b,entrant,80,b,PT,Portugal,0.00296,10000000
E80b,entrant,80,b,UZ,Uzbekistan,0.00091,10000000
W80,winner,80,"",EN,England,0.71375,10000000
W80,winner,80,"",SN,Senegal,0.15057,10000000
W80,winner,80,"",HR,Croatia,0.09697,10000000
W80,winner,80,"",CD,DR Congo,0.02795,10000000
W80,winner,80,"",GH,Ghana,0.00386,10000000
W80,winner,80,"",DZ,Algeria,0.00278,10000000
W80,winner,80,"",AT,Austria,0.00263,10000000
W80,winner,80,"",PT,Portugal,0.00139,10000000
W80,winner,80,"",UZ,Uzbekistan,0.0001,10000000
E81a,entrant,81,a,US,United States,1.0,10000000
E81b,entrant,81,b,BA,Bosnia and Herzegovina,1.0,10000000
W81,winner,81,"",US,United States,0.87522,10000000
W81,winner,81,"",BA,Bosnia and Herzegovina,0.12478,10000000
E82a,entrant,82,a,BE,Belgium,1.0,10000000
E82b,entrant,82,b,KR,South Korea,0.39693,10000000
E82b,entrant,82,b,SN,Senegal,0.33145,10000000
E82b,entrant,82,b,DZ,Algeria,0.16294,10000000
E82b,entrant,82,b,AT,Austria,0.10868,10000000
W82,winner,82,"",BE,Belgium,0.66893,10000000
W82,winner,82,"",SN,Senegal,0.14055,10000000
W82,winner,82,"",KR,South Korea,0.09277,10000000
W82,winner,82,"",DZ,Algeria,0.05184,10000000
W82,winner,82,"",AT,Austria,0.04591,10000000
E83a,entrant,83,a,PT,Portugal,0.65459,10000000
E83a,entrant,83,a,CO,Colombia,0.34245,10000000
E83a,entrant,83,a,CD,DR Congo,0.00296,10000000
E83b,entrant,83,b,HR,Croatia,0.63469,10000000
E83b,entrant,83,b,GH,Ghana,0.20557,10000000
E83b,entrant,83,b,EN,England,0.15975,10000000
W83,winner,83,"",PT,Portugal,0.44911,10000000
W83,winner,83,"",CO,Colombia,0.24346,10000000
W83,winner,83,"",HR,Croatia,0.20922,10000000
W83,winner,83,"",EN,England,0.08977,10000000
W83,winner,83,"",GH,Ghana,0.00774,10000000
W83,winner,83,"",CD,DR Congo,0.00071,10000000
E84a,entrant,84,a,ES,Spain,1.0,10000000
E84b,entrant,84,b,AT,Austria,0.71627,10000000
E84b,entrant,84,b,DZ,Algeria,0.28373,10000000
W84,winner,84,"",ES,Spain,0.91978,10000000
W84,winner,84,"",AT,Austria,0.06475,10000000
W84,winner,84,"",DZ,Algeria,0.01547,10000000
E85a,entrant,85,a,CH,Switzerland,1.0,10000000
E85b,entrant,85,b,IR,Iran,0.91436,10000000
E85b,entrant,85,b,DZ,Algeria,0.08564,10000000
W85,winner,85,"",CH,Switzerland,0.74901,10000000
W85,winner,85,"",IR,Iran,0.22771,10000000
W85,winner,85,"",DZ,Algeria,0.02327,10000000
E86a,entrant,86,a,AR,Argentina,1.0,10000000
