slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,200000
E73b,entrant,73,b,CA,Canada,1.0,200000
W73,winner,73,"",CA,Canada,0.83687,200000
W73,winner,73,"",ZA,South Africa,0.16313,200000
E74a,entrant,74,a,DE,Germany,1.0,200000
E74b,entrant,74,b,PY,Paraguay,0.4151,200000
E74b,entrant,74,b,AU,Australia,0.3155,200000
E74b,entrant,74,b,SE,Sweden,0.12836,200000
E74b,entrant,74,b,SQ,Scotland,0.06698,200000
E74b,entrant,74,b,KR,South Korea,0.04868,200000
E74b,entrant,74,b,JP,Japan,0.02437,200000
E74b,entrant,74,b,BA,Bosnia and Herzegovina,0.00094,200000
E74b,entrant,74,b,NL,Netherlands,0.00008,200000
W74,winner,74,"",DE,Germany,0.75868,200000
W74,winner,74,"",PY,Paraguay,0.11154,200000
W74,winner,74,"",AU,Australia,0.07754,200000
W74,winner,74,"",SE,Sweden,0.0202,200000
W74,winner,74,"",SQ,Scotland,0.01137,200000
W74,winner,74,"",JP,Japan,0.01086,200000
W74,winner,74,"",KR,South Korea,0.00972,200000
W74,winner,74,"",BA,Bosnia and Herzegovina,0.00006,200000
W74,winner,74,"",NL,Netherlands,0.00004,200000
E75a,entrant,75,a,NL,Netherlands,0.70948,200000
E75a,entrant,75,a,JP,Japan,0.27028,200000
E75a,entrant,75,a,SE,Sweden,0.02024,200000
E75b,entrant,75,b,MA,Morocco,1.0,200000
W75,winner,75,"",NL,Netherlands,0.47295,200000
W75,winner,75,"",MA,Morocco,0.36376,200000
W75,winner,75,"",JP,Japan,0.15813,200000
W75,winner,75,"",SE,Sweden,0.00516,200000
E76a,entrant,76,a,BR,Brazil,1.0,200000
E76b,entrant,76,b,JP,Japan,0.5959,200000
E76b,entrant,76,b,NL,Netherlands,0.29,200000
E76b,entrant,76,b,SE,Sweden,0.11409,200000
W76,winner,76,"",BR,Brazil,0.65456,200000
W76,winner,76,"",JP,Japan,0.20852,200000
W76,winner,76,"",NL,Netherlands,0.1247,200000
W76,winner,76,"",SE,Sweden,0.0122,200000
E77a,entrant,77,a,FR,France,0.80724,200000
E77a,entrant,77,a,NO,Norway,0.19276,200000
E77b,entrant,77,b,SE,Sweden,0.53338,200000
E77b,entrant,77,b,EG,Egypt,0.1497,200000
E77b,entrant,77,b,IR,Iran,0.10782,200000
E77b,entrant,77,b,JP,Japan,0.09032,200000
E77b,entrant,77,b,BE,Belgium,0.04606,200000
E77b,entrant,77,b,UY,Uruguay,0.01728,200000
E77b,entrant,77,b,PY,Paraguay,0.01589,200000
E77b,entrant,77,b,AU,Australia,0.01261,200000
E77b,entrant,77,b,NZ,New Zealand,0.01065,200000
E77b,entrant,77,b,CV,Cape Verde,0.00823,200000
E77b,entrant,77,b,ES,Spain,0.00403,200000
E77b,entrant,77,b,SA,Saudi Arabia,0.00336,200000
E77b,entrant,77,b,SQ,Scotland,0.00034,200000
E77b,entrant,77,b,NL,Netherlands,0.00032,200000
W77,winner,77,"",FR,France,0.7394,200000
W77,winner,77,"",NO,Norway,0.15338,200000
W77,winner,77,"",SE,Sweden,0.04026,200000
W77,winner,77,"",JP,Japan,0.02424,200000
W77,winner,77,"",EG,Egypt,0.01226,200000
W77,winner,77,"",IR,Iran,0.01071,200000
W77,winner,77,"",BE,Belgium,0.0093,200000
W77,winner,77,"",UY,Uruguay,0.00328,200000
W77,winner,77,"",ES,Spain,0.0026,200000
W77,winner,77,"",PY,Paraguay,0.00224,200000
W77,winner,77,"",AU,Australia,0.0017,200000
W77,winner,77,"",CV,Cape Verde,0.00022,200000
W77,winner,77,"",NZ,New Zealand,0.0002,200000
W77,winner,77,"",NL,Netherlands,0.0001,200000
W77,winner,77,"",SA,Saudi Arabia,0.00009,200000
W77,winner,77,"",SQ,Scotland,0.00002,200000
