slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,0.78192,10000000
W73,winner,73,"",ZA,South Africa,0.21808,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,1.0,10000000
W74,winner,74,"",DE,Germany,0.67637,10000000
W74,winner,74,"",PY,Paraguay,0.32363,10000000
E75a,entrant,75,a,NL,Netherlands,1.0,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",NL,Netherlands,0.68,10000000
W75,winner,75,"",MA,Morocco,0.32,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,1.0,10000000
W76,winner,76,"",BR,Brazil,0.67357,10000000
W76,winner,76,"",JP,Japan,0.32643,10000000
E77a,entrant,77,a,FR,France,1.0,10000000
E77b,entrant,77,b,SE,Sweden,1.0,10000000
W77,winner,77,"",FR,France,0.95287,10000000
W77,winner,77,"",SE,Sweden,0.04713,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,1.0,10000000
W78,winner,78,"",NO,Norway,0.78457,10000000
W78,winner,78,"",CI,Ivory Coast,0.21543,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,0.9998,10000000
E79b,entrant,79,b,SQ,Scotland,0.0002,10000000
W79,winner,79,"",MX,Mexico,0.69074,10000000
W79,winner,79,"",EC,Ecuador,0.30923,10000000
W79,winner,79,"",SQ,Scotland,0.00003,10000000
E80a,entrant,80,a,EN,England,0.84016,10000000
E80a,entrant,80,a,HR,Croatia,0.14169,10000000
E80a,entrant,80,a,GH,Ghana,0.01816,10000000
E80b,entrant,80,b,SN,Senegal,0.62792,10000000
E80b,entrant,80,b,CD,DR Congo,0.34945,10000000
E80b,entrant,80,b,DZ,Algeria,0.01062,10000000
E80b,entrant,80,b,AT,Austria,0.00813,10000000
E80b,entrant,80,b,PT,Portugal,0.00297,10000000
E80b,entrant,80,b,UZ,Uzbekistan,0.00092,10000000
W80,winner,80,"",EN,England,0.71359,10000000
W80,winner,80,"",SN,Senegal,0.15041,10000000
W80,winner,80,"",HR,Croatia,0.09701,10000000
W80,winner,80,"",CD,DR Congo,0.02811,10000000
W80,winner,80,"",GH,Ghana,0.00388,10000000
W80,winner,80,"",DZ,Algeria,0.00284,10000000
W80,winner,80,"",AT,Austria,0.00269,10000000
W80,winner,80,"",PT,Portugal,0.00139,10000000
W80,winner,80,"",UZ,Uzbekistan,0.0001,10000000
E81a,entrant,81,a,US,United States,1.0,10000000
E81b,entrant,81,b,BA,Bosnia and Herzegovina,1.0,10000000
W81,winner,81,"",US,United States,0.8751,10000000
W81,winner,81,"",BA,Bosnia and Herzegovina,0.1249,10000000
E82a,entrant,82,a,BE,Belgium,1.0,10000000
E82b,entrant,82,b,KR,South Korea,0.39694,10000000
E82b,entrant,82,b,SN,Senegal,0.33161,10000000
E82b,entrant,82,b,DZ,Algeria,0.1628,10000000
E82b,entrant,82,b,AT,Austria,0.10865,10000000
W82,winner,82,"",BE,Belgium,0.64469,10000000
W82,winner,82,"",SN,Senegal,0.14958,10000000
W82,winner,82,"",KR,South Korea,0.10118,10000000
W82,winner,82,"",DZ,Algeria,0.05578,10000000
W82,winner,82,"",AT,Austria,0.04877,10000000
E83a,entrant,83,a,PT,Portugal,0.65437,10000000
E83a,entrant,83,a,CO,Colombia,0.34266,10000000
E83a,entrant,83,a,CD,DR Congo,0.00297,10000000
E83b,entrant,83,b,HR,Croatia,0.63444,10000000
E83b,entrant,83,b,GH,Ghana,0.20588,10000000
E83b,entrant,83,b,EN,England,0.15968,10000000
W83,winner,83,"",PT,Portugal,0.44888,10000000
W83,winner,83,"",CO,Colombia,0.24361,10000000
W83,winner,83,"",HR,Croatia,0.20932,10000000
W83,winner,83,"",EN,England,0.08977,10000000
W83,winner,83,"",GH,Ghana,0.00772,10000000
W83,winner,83,"",CD,DR Congo,0.0007,10000000
E84a,entrant,84,a,ES,Spain,1.0,10000000
E84b,entrant,84,b,AT,Austria,0.71615,10000000
E84b,entrant,84,b,DZ,Algeria,0.28385,10000000
W84,winner,84,"",ES,Spain,0.91967,10000000
W84,winner,84,"",AT,Austria,0.06473,10000000
W84,winner,84,"",DZ,Algeria,0.01559,10000000
E85a,entrant,85,a,CH,Switzerland,1.0,10000000
E85b,entrant,85,b,IR,Iran,0.91457,10000000
E85b,entrant,85,b,DZ,Algeria,0.08543,10000000
W85,winner,85,"",CH,Switzerland,0.74612,10000000
W85,winner,85,"",IR,Iran,0.23057,10000000
W85,winner,85,"",DZ,Algeria,0.02331,10000000
E86a,entrant,86,a,AR,Argentina,1.0,10000000
