slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,0.78179,10000000
W73,winner,73,"",ZA,South Africa,0.21821,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,0.33866,10000000
E74b,entrant,74,b,AU,Australia,0.25173,10000000
E74b,entrant,74,b,SE,Sweden,0.18069,10000000
E74b,entrant,74,b,KR,South Korea,0.10615,10000000
E74b,entrant,74,b,SQ,Scotland,0.08201,10000000
E74b,entrant,74,b,JP,Japan,0.03693,10000000
E74b,entrant,74,b,BA,Bosnia and Herzegovina,0.00368,10000000
E74b,entrant,74,b,NL,Netherlands,0.00014,10000000
W74,winner,74,"",DE,Germany,0.77344,10000000
W74,winner,74,"",PY,Paraguay,0.09036,10000000
W74,winner,74,"",AU,Australia,0.06089,10000000
W74,winner,74,"",SE,Sweden,0.02809,10000000
W74,winner,74,"",JP,Japan,0.01653,10000000
W74,winner,74,"",KR,South Korea,0.01602,10000000
W74,winner,74,"",SQ,Scotland,0.01432,10000000
W74,winner,74,"",BA,Bosnia and Herzegovina,0.00027,10000000
W74,winner,74,"",NL,Netherlands,0.00008,10000000
E75a,entrant,75,a,NL,Netherlands,0.7085,10000000
E75a,entrant,75,a,JP,Japan,0.27089,10000000
E75a,entrant,75,a,SE,Sweden,0.02061,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",NL,Netherlands,0.47256,10000000
W75,winner,75,"",MA,Morocco,0.36338,10000000
W75,winner,75,"",JP,Japan,0.15892,10000000
W75,winner,75,"",SE,Sweden,0.00514,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,0.59417,10000000
E76b,entrant,76,b,NL,Netherlands,0.29101,10000000
E76b,entrant,76,b,SE,Sweden,0.11482,10000000
W76,winner,76,"",BR,Brazil,0.65317,10000000
W76,winner,76,"",JP,Japan,0.20869,10000000
W76,winner,76,"",NL,Netherlands,0.126,10000000
W76,winner,76,"",SE,Sweden,0.01214,10000000
E77a,entrant,77,a,FR,France,0.80853,10000000
E77a,entrant,77,a,NO,Norway,0.19147,10000000
E77b,entrant,77,b,SE,Sweden,0.52597,10000000
E77b,entrant,77,b,EG,Egypt,0.11246,10000000
E77b,entrant,77,b,JP,Japan,0.09757,10000000
E77b,entrant,77,b,IR,Iran,0.08064,10000000
E77b,entrant,77,b,UY,Uruguay,0.05172,10000000
E77b,entrant,77,b,BE,Belgium,0.03443,10000000
E77b,entrant,77,b,PY,Paraguay,0.02327,10000000
E77b,entrant,77,b,CV,Cape Verde,0.02317,10000000
E77b,entrant,77,b,AU,Australia,0.01963,10000000
E77b,entrant,77,b,ES,Spain,0.01214,10000000
E77b,entrant,77,b,SA,Saudi Arabia,0.00936,10000000
E77b,entrant,77,b,NZ,New Zealand,0.00819,10000000
E77b,entrant,77,b,SQ,Scotland,0.0011,10000000
E77b,entrant,77,b,NL,Netherlands,0.00035,10000000
W77,winner,77,"",FR,France,0.73576,10000000
W77,winner,77,"",NO,Norway,0.15019,10000000
W77,winner,77,"",SE,Sweden,0.03936,10000000
W77,winner,77,"",JP,Japan,0.0265,10000000
W77,winner,77,"",EG,Egypt,0.00933,10000000
W77,winner,77,"",UY,Uruguay,0.00917,10000000
W77,winner,77,"",IR,Iran,0.00813,10000000
W77,winner,77,"",ES,Spain,0.0075,10000000
W77,winner,77,"",BE,Belgium,0.00682,10000000
W77,winner,77,"",PY,Paraguay,0.0033,10000000
W77,winner,77,"",AU,Australia,0.00251,10000000
W77,winner,77,"",CV,Cape Verde,0.00081,10000000
W77,winner,77,"",SA,Saudi Arabia,0.00025,10000000
W77,winner,77,"",NZ,New Zealand,0.00016,10000000
W77,winner,77,"",NL,Netherlands,0.00012,10000000
W77,winner,77,"",SQ,Scotland,0.00009,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,0.80853,10000000
E78b,entrant,78,b,FR,France,0.19147,10000000
W78,winner,78,"",NO,Norway,0.67971,10000000
W78,winner,78,"",FR,France,0.18077,10000000
W78,winner,78,"",CI,Ivory Coast,0.13951,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,0.81085,10000000
E79b,entrant,79,b,SQ,Scotland,0.0942,10000000
E79b,entrant,79,b,UY,Uruguay,0.05093,10000000
E79b,entrant,79,b,CV,Cape Verde,0.0228,10000000
E79b,entrant,79,b,ES,Spain,0.01197,10000000
E79b,entrant,79,b,SA,Saudi Arabia,0.00925,10000000
W79,winner,79,"",MX,Mexico,0.76306,10000000
W79,winner,79,"",EC,Ecuador,0.20414,10000000
W79,winner,79,"",UY,Uruguay,0.0119,10000000
