slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,0.78182,10000000
W73,winner,73,"",ZA,South Africa,0.21818,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,0.99914,10000000
E74b,entrant,74,b,SE,Sweden,0.00085,10000000
E74b,entrant,74,b,SQ,Scotland,0.00002,10000000
W74,winner,74,"",DE,Germany,0.67662,10000000
W74,winner,74,"",PY,Paraguay,0.3232,10000000
W74,winner,74,"",SE,Sweden,0.00018,10000000
W74,winner,74,"",SQ,Scotland,0.0,10000000
E75a,entrant,75,a,NL,Netherlands,1.0,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",NL,Netherlands,0.67972,10000000
W75,winner,75,"",MA,Morocco,0.32028,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,1.0,10000000
W76,winner,76,"",BR,Brazil,0.67351,10000000
W76,winner,76,"",JP,Japan,0.32649,10000000
E77a,entrant,77,a,FR,France,1.0,10000000
E77b,entrant,77,b,SE,Sweden,0.99915,10000000
E77b,entrant,77,b,EG,Egypt,0.00079,10000000
E77b,entrant,77,b,NZ,New Zealand,0.00006,10000000
W77,winner,77,"",FR,France,0.93702,10000000
W77,winner,77,"",SE,Sweden,0.06294,10000000
W77,winner,77,"",EG,Egypt,0.00005,10000000
W77,winner,77,"",NZ,New Zealand,0.0,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,1.0,10000000
W78,winner,78,"",NO,Norway,0.82423,10000000
W78,winner,78,"",CI,Ivory Coast,0.17577,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,0.91967,10000000
E79b,entrant,79,b,SQ,Scotland,0.03703,10000000
E79b,entrant,79,b,UY,Uruguay,0.02132,10000000
E79b,entrant,79,b,CV,Cape Verde,0.00958,10000000
E79b,entrant,79,b,ES,Spain,0.00701,10000000
E79b,entrant,79,b,SA,Saudi Arabia,0.0054,10000000
W79,winner,79,"",MX,Mexico,0.70093,10000000
W79,winner,79,"",EC,Ecuador,0.28416,10000000
W79,winner,79,"",ES,Spain,0.00497,10000000
W79,winner,79,"",UY,Uruguay,0.00495,10000000
W79,winner,79,"",SQ,Scotland,0.00436,10000000
W79,winner,79,"",CV,Cape Verde,0.00043,10000000
W79,winner,79,"",SA,Saudi Arabia,0.00019,10000000
E80a,entrant,80,a,EN,England,0.83997,10000000
E80a,entrant,80,a,HR,Croatia,0.14174,10000000
E80a,entrant,80,a,GH,Ghana,0.01828,10000000
E80b,entrant,80,b,SN,Senegal,0.63237,10000000
E80b,entrant,80,b,CD,DR Congo,0.34935,10000000
E80b,entrant,80,b,DZ,Algeria,0.00529,10000000
E80b,entrant,80,b,AT,Austria,0.00408,10000000
E80b,entrant,80,b,PT,Portugal,0.00299,10000000
E80b,entrant,80,b,EC,Ecuador,0.00298,10000000
E80b,entrant,80,b,UZ,Uzbekistan,0.00293,10000000
W80,winner,80,"",EN,England,0.72886,10000000
W80,winner,80,"",SN,Senegal,0.13276,10000000
W80,winner,80,"",HR,Croatia,0.10092,10000000
W80,winner,80,"",CD,DR Congo,0.02799,10000000
W80,winner,80,"",GH,Ghana,0.00411,10000000
W80,winner,80,"",PT,Portugal,0.00141,10000000
W80,winner,80,"",DZ,Algeria,0.00139,10000000
W80,winner,80,"",AT,Austria,0.00135,10000000
W80,winner,80,"",EC,Ecuador,0.00094,10000000
W80,winner,80,"",UZ,Uzbekistan,0.00027,10000000
E81a,entrant,81,a,US,United States,1.0,10000000
E81b,entrant,81,b,BA,Bosnia and Herzegovina,1.0,10000000
W81,winner,81,"",US,United States,0.8751,10000000
W81,winner,81,"",BA,Bosnia and Herzegovina,0.1249,10000000
E82a,entrant,82,a,EG,Egypt,0.51032,10000000
E82a,entrant,82,a,BE,Belgium,0.25889,10000000
E82a,entrant,82,a,IR,Iran,0.23079,10000000
E82b,entrant,82,b,KR,South Korea,0.44801,10000000
E82b,entrant,82,b,SN,Senegal,0.21048,10000000
E82b,entrant,82,b,DZ,Algeria,0.12799,10000000
E82b,entrant,82,b,UY,Uruguay,0.08176,10000000
E82b,entrant,82,b,AT,Austria,0.05555,10000000
E82b,entrant,82,b,CV,Cape Verde,0.0329,10000000
E82b,entrant,82,b,ES,Spain,0.02456,10000000
E82b,entrant,82,b,SA,Saudi Arabia,0.01875,10000000
W82,winner,82,"",EG,Egypt,0.23955,10000000
W82,winner,82,"",KR,South Korea,0.19019,10000000
W82,winner,82,"",BE,Belgium,0.16724,10000000
W82,winner,82,"",SN,Senegal,0.11689,10000000
W82,winner,82,"",IR,Iran,0.1095,10000000
