match_id,group,round_number,venue_country,team_a_id,team_a_name,team_b_id,team_b_name,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins,p_draw,p_team_b_wins,most_likely_score,most_likely_score_prob,top_5_scores,played,actual_score
1,A,1,Mexico,MX,Mexico,ZA,South Africa,437,2.573,0.25,0.8731,0.1042,0.0227,2-0,0.1967,2-0 (19.7%); 3-0 (16.9%); 1-0 (15.3%); 4-0 (10.9%); 0-0 (5.9%),true,2-0
2,A,1,Mexico,KR,South Korea,CZ,Czech Republic,43,1.432,1.168,0.431,0.2612,0.3078,1-1,0.1242,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.6%),true,2-1
3,B,1,Canada,CA,Canada,BA,Bosnia and Herzegovina,226,1.956,0.644,0.6851,0.2017,0.1131,1-0,0.1453,1-0 (14.5%); 2-0 (14.2%); 1-1 (9.4%); 3-0 (9.3%); 2-1 (9.1%),true,1-1
4,D,1,USA,US,United States,PY,Paraguay,66,1.502,1.098,0.4651,0.2576,0.2774,1-1,0.1225,1-1 (12.3%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.4%); 0-1 (8.2%),true,4-1
5,C,1,USA,HT,Haiti,SQ,Scotland,-228,0.639,1.961,0.1117,0.2008,0.6875,0-1,0.1457,0-1 (14.6%); 0-2 (14.3%); 0-3 (9.3%); 1-1 (9.3%); 1-2 (9.1%),true,0-1
6,D,1,Canada,AU,Australia,TR,Turkey,-52,1.141,1.459,0.2957,0.2599,0.4443,1-1,0.1236,1-1 (12.4%); 0-1 (10.8%); 1-2 (9.0%); 1-0 (8.5%); 0-2 (7.9%),true,2-0
7,C,1,USA,BR,Brazil,MA,Morocco,132,1.697,0.903,0.5614,0.2398,0.1988,1-0,0.1261,1-0 (12.6%); 1-1 (11.4%); 2-0 (10.7%); 2-1 (9.7%); 0-0 (7.4%),true,1-1
8,B,1,USA,QA,Qatar,CH,Switzerland,-503,0.25,3.0,0.0155,0.0738,0.9107,0-3,0.1745,0-3 (17.5%); 0-2 (17.5%); 0-4 (13.1%); 0-1 (11.6%); 0-5 (7.9%),true,1-1
9,E,1,USA,CI,Ivory Coast,EC,Ecuador,-159,0.825,1.775,0.1709,0.23,0.5991,0-1,0.1318,0-1 (13.2%); 0-2 (11.7%); 1-1 (10.9%); 1-2 (9.7%); 0-0 (7.4%),true,1-0
10,E,1,USA,DE,Germany,CW,Curaçao,478,2.838,0.25,0.8979,0.0842,0.0179,2-0,0.1837,2-0 (18.4%); 3-0 (17.4%); 1-0 (12.9%); 4-0 (12.3%); 5-0 (7.0%),true,7-1
11,F,1,USA,NL,Netherlands,JP,Japan,70,1.514,1.086,0.471,0.2568,0.2722,1-1,0.1221,1-1 (12.2%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.5%); 0-1 (8.1%),true,2-2
12,F,1,Mexico,SE,Sweden,TN,Tunisia,180,1.833,0.767,0.6273,0.2216,0.1511,1-0,0.1362,1-0 (13.6%); 2-0 (12.5%); 1-1 (10.4%); 2-1 (9.6%); 3-0 (7.6%),true,5-1
13,H,1,USA,SA,Saudi Arabia,UY,Uruguay,-258,0.563,2.037,0.0911,0.1872,0.7218,0-2,0.1542,0-2 (15.4%); 0-1 (15.1%); 0-3 (10.5%); 1-2 (8.7%); 1-1 (8.5%),true,1-1
14,H,1,USA,ES,Spain,CV,Cape Verde,509,3.04,0.25,0.9136,0.0715,0.015,3-0,0.1745,3-0 (17.4%); 2-0 (17.2%); 4-0 (13.3%); 1-0 (11.3%); 5-0 (8.1%),true,0-0
15,G,1,USA,IR,Iran,NZ,New Zealand,217,1.933,0.667,0.6743,0.2057,0.12,1-0,0.1436,1-0 (14.4%); 2-0 (13.9%); 1-1 (9.6%); 2-1 (9.3%); 3-0 (8.9%),true,2-2
16,G,1,USA,BE,Belgium,EG,Egypt,129,1.689,0.911,0.5571,0.2408,0.202,1-0,0.1254,1-0 (12.5%); 1-1 (11.4%); 2-0 (10.6%); 2-1 (9.7%); 0-0 (7.4%),true,1-1
17,I,1,USA,FR,France,SN,Senegal,273,2.074,0.526,0.7379,0.1803,0.0819,2-0,0.1597,2-0 (16.0%); 1-0 (15.4%); 3-0 (11.0%); 2-1 (8.4%); 1-1 (8.1%),true,3-1
18,I,1,USA,IQ,Iraq,NO,Norway,-365,0.322,2.278,0.0392,0.1396,0.8212,0-2,0.1928,0-2 (19.3%); 0-1 (16.9%); 0-3 (14.6%); 0-4 (8.3%); 0-0 (7.4%),true,1-4
19,J,1,USA,AR,Argentina,DZ,Algeria,364,2.276,0.324,0.8205,0.14,0.0396,2-0,0.1924,2-0 (19.2%); 1-0 (16.9%); 3-0 (14.6%); 4-0 (8.3%); 0-0 (7.4%),true,3-0
20,J,1,USA,AT,Austria,JO,Jordan,209,1.912,0.688,0.6644,0.2093,0.1263,1-0,0.142,1-0 (14.2%); 2-0 (13.6%); 1-1 (9.8%); 2-1 (9.3%); 3-0 (8.6%),true,3-1
21,L,1,Canada,GH,Ghana,PA,Panama,-84,1.044,1.556,0.2545,0.2537,0.4917,1-1,0.1207,1-1 (12.1%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.0%); 1-0 (7.8%),true,1-0
