match_id,group,round_number,venue_country,team_a_id,team_a_name,team_b_id,team_b_name,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins,p_draw,p_team_b_wins,most_likely_score,most_likely_score_prob,top_5_scores,played,actual_score
1,A,1,Mexico,MX,Mexico,ZA,South Africa,469,2.779,0.25,0.8929,0.0883,0.0189,2-0,0.1868,2-0 (18.7%); 3-0 (17.3%); 1-0 (13.4%); 4-0 (12.0%); 5-0 (6.7%),true,2-0
2,A,1,Mexico,KR,South Korea,CZ,Czech Republic,75,1.529,1.071,0.4784,0.2558,0.2658,1-1,0.1216,1-1 (12.2%); 1-0 (11.4%); 2-1 (9.3%); 2-0 (8.7%); 0-1 (8.0%),true,2-1
3,B,1,Canada,CA,Canada,BA,Bosnia and Herzegovina,281,2.093,0.507,0.7462,0.1766,0.0772,2-0,0.1627,2-0 (16.3%); 1-0 (15.5%); 3-0 (11.4%); 2-1 (8.2%); 1-1 (7.9%),true,1-1
4,D,1,USA,US,United States,PY,Paraguay,104,1.615,0.985,0.5211,0.2486,0.2304,1-0,0.12,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),true,4-1
5,C,1,USA,HT,Haiti,SQ,Scotland,-240,0.608,1.992,0.1031,0.1954,0.7016,0-1,0.148,0-1 (14.8%); 0-2 (14.7%); 0-3 (9.8%); 1-1 (9.0%); 1-2 (9.0%),true,0-1
6,D,1,Canada,AU,Australia,TR,Turkey,-14,1.257,1.343,0.3481,0.2636,0.3883,1-1,0.1254,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.4%); 2-1 (7.9%),true,2-0
7,C,1,USA,BR,Brazil,MA,Morocco,120,1.663,0.937,0.5443,0.2438,0.212,1-0,0.1235,1-0 (12.3%); 1-1 (11.6%); 2-0 (10.3%); 2-1 (9.6%); 0-0 (7.4%),true,1-1
8,B,1,USA,QA,Qatar,CH,Switzerland,-448,0.25,2.644,0.0213,0.0985,0.8803,0-2,0.1935,0-2 (19.4%); 0-3 (17.1%); 0-1 (14.6%); 0-4 (11.3%); 0-5 (6.0%),true,1-1
9,E,1,USA,CI,Ivory Coast,EC,Ecuador,-136,0.891,1.709,0.1945,0.2384,0.5671,0-1,0.1269,0-1 (12.7%); 1-1 (11.3%); 0-2 (10.8%); 1-2 (9.7%); 0-0 (7.4%),true,1-0
10,E,1,USA,DE,Germany,CW,Curaçao,501,2.987,0.25,0.9098,0.0746,0.0157,2-0,0.1753,2-0 (17.5%); 3-0 (17.5%); 4-0 (13.0%); 1-0 (11.7%); 5-0 (7.8%),true,7-1
11,F,1,USA,NL,Netherlands,JP,Japan,47,1.444,1.156,0.4369,0.2607,0.3024,1-1,0.124,1-1 (12.4%); 1-0 (10.7%); 2-1 (9.0%); 0-1 (8.6%); 2-0 (7.7%),true,2-2
12,F,1,Mexico,SE,Sweden,TN,Tunisia,157,1.769,0.831,0.5963,0.2308,0.1729,1-0,0.1314,1-0 (13.1%); 2-0 (11.6%); 1-1 (10.9%); 2-1 (9.7%); 0-0 (7.4%),true,5-1
13,H,1,USA,SA,Saudi Arabia,UY,Uruguay,-258,0.563,2.037,0.0911,0.1872,0.7218,0-2,0.1542,0-2 (15.4%); 0-1 (15.1%); 0-3 (10.5%); 1-2 (8.7%); 1-1 (8.5%),true,1-1
14,H,1,USA,ES,Spain,CV,Cape Verde,509,3.04,0.25,0.9136,0.0715,0.015,3-0,0.1745,3-0 (17.4%); 2-0 (17.2%); 4-0 (13.3%); 1-0 (11.3%); 5-0 (8.1%),true,0-0
15,G,1,USA,IR,Iran,NZ,New Zealand,217,1.933,0.667,0.6743,0.2057,0.12,1-0,0.1436,1-0 (14.4%); 2-0 (13.9%); 1-1 (9.6%); 2-1 (9.3%); 3-0 (8.9%),true,2-2
16,G,1,USA,BE,Belgium,EG,Egypt,129,1.689,0.911,0.5571,0.2408,0.202,1-0,0.1254,1-0 (12.5%); 1-1 (11.4%); 2-0 (10.6%); 2-1 (9.7%); 0-0 (7.4%),true,1-1
17,I,1,USA,FR,France,SN,Senegal,245,2.005,0.595,0.7073,0.1931,0.0996,2-0,0.1493,2-0 (14.9%); 1-0 (14.9%); 3-0 (10.0%); 2-1 (8.9%); 1-1 (8.9%),true,3-1
18,I,1,USA,IQ,Iraq,NO,Norway,-337,0.38,2.22,0.0499,0.1515,0.7986,0-2,0.183,0-2 (18.3%); 0-1 (16.5%); 0-3 (13.5%); 0-4 (7.5%); 0-0 (7.4%),true,1-4
19,J,1,USA,AR,Argentina,DZ,Algeria,385,2.318,0.282,0.836,0.1314,0.0326,2-0,0.1995,2-0 (20.0%); 1-0 (17.2%); 3-0 (15.4%); 4-0 (8.9%); 0-0 (7.4%),true,3-0
20,J,1,USA,AT,Austria,JO,Jordan,188,1.855,0.745,0.6378,0.2183,0.1439,1-0,0.1378,1-0 (13.8%); 2-0 (12.8%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.9%),true,3-1
21,L,1,Canada,GH,Ghana,PA,Panama,-126,0.92,1.68,0.2053,0.2418,0.5529,0-1,0.1248,0-1 (12.5%); 1-1 (11.5%); 0-2 (10.5%); 1-2 (9.6%); 0-0 (7.4%),true,1-0
22,L,1,USA,EN,England,HR,Croatia,174,1.817,0.783,0.6193,0.2241,0.1566,1-0,0.1349,1-0 (13.5%); 2-0 (12.3%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),true,4-2
23,K,1,USA,PT,Portugal,CD,DR Congo,293,2.121,0.479,0.7582,0.1711,0.0707,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),true,1-1
24,K,1,Mexico,UZ,Uzbekistan,CO,Colombia,-300,0.462,2.138,0.067,0.168,0.765,0-2,0.1697,0-2 (17.0%); 0-1 (15.9%); 0-3 (12.1%); 1-2 (7.8%); 0-0 (7.4%),true,1-3
25,A,2,USA,CZ,Czech Republic,ZA,South Africa,169,1.803,0.797,0.6126,0.2261,0.1613,1-0,0.1339,1-0 (13.4%); 2-0 (12.1%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),true,1-1
26,B,2,USA,CH,Switzerland,BA,Bosnia and Herzegovina,289,2.112,0.488,0.7542,0.173,0.0728,2-0,0.1657,2-0 (16.6%); 1-0 (15.7%); 3-0 (11.7%); 2-1 (8.1%); 1-1 (7.7%),true,4-1
27,B,2,Canada,CA,Canada,QA,Qatar,440,2.593,0.25,0.8751,0.1026,0.0223,2-0,0.1959,2-0 (19.6%); 3-0 (16.9%); 1-0 (15.1%); 4-0 (11.0%); 0-0 (5.8%),true,6-0
28,A,2,Mexico,MX,Mexico,KR,South Korea,225,1.954,0.646,0.6839,0.2022,0.1139,1-0,0.1451,1-0 (14.5%); 2-0 (14.2%); 1-1 (9.4%); 3-0 (9.2%); 2-1 (9.2%),true,1-0
29,C,2,USA,BR,Brazil,HT,Haiti,458,2.708,0.25,0.8864,0.0935,0.0201,2-0,0.1904,2-0 (19.0%); 3-0 (17.2%); 1-0 (14.1%); 4-0 (11.6%); 5-0 (6.3%),true,3-0
30,C,2,USA,SQ,Scotland,MA,Morocco,-98,1.002,1.598,0.2375,0.2502,0.5123,1-1,0.1189,1-1 (11.9%); 0-1 (11.9%); 1-2 (9.5%); 0-2 (9.5%); 1-0 (7.4%),true,0-1
31,D,2,USA,TR,Turkey,PY,Paraguay,-3,1.291,1.309,0.3637,0.2639,0.3724,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),true,0-1
32,D,2,USA,US,United States,AU,Australia,121,1.665,0.935,0.5457,0.2434,0.2109,1-0,0.1237,1-0 (12.4%); 1-1 (11.6%); 2-0 (10.3%); 2-1 (9.6%); 0-0 (7.4%),true,2-0
33,E,2,Canada,DE,Germany,CI,Ivory Coast,226,1.956,0.644,0.6851,0.2017,0.1131,1-0,0.1453,1-0 (14.5%); 2-0 (14.2%); 1-1 (9.4%); 3-0 (9.3%); 2-1 (9.1%),true,2-1
34,E,2,USA,EC,Ecuador,CW,Curaçao,411,2.408,0.25,0.8546,0.1191,0.0263,2-0,0.2032,2-0 (20.3%); 1-0 (16.9%); 3-0 (16.3%); 4-0 (9.8%); 0-0 (7.0%),true,0-0
35,F,2,USA,NL,Netherlands,SE,Sweden,245,2.005,0.595,0.7073,0.1931,0.0996,2-0,0.1493,2-0 (14.9%); 1-0 (14.9%); 3-0 (10.0%); 2-1 (8.9%); 1-1 (8.9%),true,5-1
36,F,2,Mexico,TN,Tunisia,JP,Japan,-355,0.342,2.258,0.0428,0.1438,0.8134,0-2,0.1893,0-2 (18.9%); 0-1 (16.8%); 0-3 (14.2%); 0-4 (8.0%); 0-0 (7.4%),true,0-4
37,H,2,USA,UY,Uruguay,CV,Cape Verde,226,1.956,0.644,0.6851,0.2017,0.1131,1-0,0.1453,1-0 (14.5%); 2-0 (14.2%); 1-1 (9.4%); 3-0 (9.3%); 2-1 (9.1%),true,2-2
38,H,2,USA,ES,Spain,SA,Saudi Arabia,541,3.25,0.25,0.9274,0.0602,0.0124,3-0,0.1729,3-0 (17.3%); 2-0 (16.0%); 4-0 (14.0%); 1-0 (9.8%); 5-0 (9.1%),true,4-0
39,G,2,USA,BE,Belgium,IR,Iran,103,1.613,0.987,0.5196,0.2488,0.2315,1-0,0.1198,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),true,0-0
40,G,2,Canada,NZ,New Zealand,EG,Egypt,-191,0.737,1.863,0.1413,0.217,0.6416,0-1,0.1384,0-1 (13.8%); 0-2 (12.9%); 1-1 (10.2%); 1-2 (9.5%); 0-3 (8.0%),true,1-3
41,I,2,USA,NO,Norway,SN,Senegal,90,1.574,1.026,0.5006,0.2523,0.2472,1-1,0.12,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.4%); 2-0 (9.2%); 0-1 (7.6%),true,3-2
42,I,2,USA,FR,France,IQ,Iraq,492,2.929,0.25,0.9053,0.0782,0.0165,2-0,0.1786,2-0 (17.9%); 3-0 (17.4%); 4-0 (12.8%); 1-0 (12.2%); 5-0 (7.5%),true,3-0
43,J,2,USA,AR,Argentina,AT,Austria,303,2.144,0.456,0.7679,0.1666,0.0655,2-0,0.1708,2-0 (17.1%); 1-0 (15.9%); 3-0 (12.2%); 2-1 (7.8%); 0-0 (7.4%),true,2-0
44,J,2,USA,JO,Jordan,DZ,Algeria,-106,0.979,1.621,0.228,0.248,0.524,0-1,0.1204,0-1 (12.0%); 1-1 (11.8%); 0-2 (9.8%); 1-2 (9.6%); 0-0 (7.4%),true,1-2
45,L,2,USA,EN,England,GH,Ghana,498,2.968,0.25,0.9083,0.0758,0.0159,2-0,0.1764,2-0 (17.6%); 3-0 (17.5%); 4-0 (12.9%); 1-0 (11.9%); 5-0 (7.7%),false,""
46,L,2,Canada,PA,Panama,HR,Croatia,-198,0.718,1.882,0.1353,0.2141,0.6506,0-1,0.1398,0-1 (14.0%); 0-2 (13.2%); 1-1 (10.0%); 1-2 (9.4%); 0-3 (8.3%),false,""
47,K,2,USA,PT,Portugal,UZ,Uzbekistan,269,2.064,0.536,0.7336,0.1821,0.0843,2-0,0.1583,2-0 (15.8%); 1-0 (15.3%); 3-0 (10.9%); 2-1 (8.5%); 1-1 (8.2%),false,""
48,K,2,Mexico,CO,Colombia,CD,DR Congo,324,2.192,0.408,0.7873,0.1572,0.0555,2-0,0.1784,2-0 (17.8%); 1-0 (16.3%); 3-0 (13.0%); 0-0 (7.4%); 2-1 (7.3%),false,""
49,C,3,USA,SQ,Scotland,BR,Brazil,-218,0.665,1.935,0.1192,0.2053,0.6755,0-1,0.1438,0-1 (14.4%); 0-2 (13.9%); 1-1 (9.6%); 1-2 (9.2%); 0-3 (9.0%),false,""
50,C,3,USA,MA,Morocco,HT,Haiti,338,2.222,0.378,0.7994,0.1511,0.0495,2-0,0.1834,2-0 (18.3%); 1-0 (16.5%); 3-0 (13.6%); 4-0 (7.5%); 0-0 (7.4%),false,""
51,B,3,Canada,CH,Switzerland,CA,Canada,8,1.325,1.275,0.3796,0.2638,0.3566,1-1,0.1255,1-1 (12.5%); 1-0 (9.8%); 0-1 (9.5%); 2-1 (8.3%); 1-2 (8.0%),false,""
52,B,3,USA,BA,Bosnia and Herzegovina,QA,Qatar,159,1.775,0.825,0.5991,0.23,0.1709,1-0,0.1318,1-0 (13.2%); 2-0 (11.7%); 1-1 (10.9%); 2-1 (9.7%); 0-0 (7.4%),false,""
53,A,3,Mexico,CZ,Czech Republic,MX,Mexico,-300,0.462,2.138,0.067,0.168,0.765,0-2,0.1697,0-2 (17.0%); 0-1 (15.9%); 0-3 (12.1%); 1-2 (7.8%); 0-0 (7.4%),false,""
54,A,3,Mexico,ZA,South Africa,KR,South Korea,-244,0.598,2.002,0.1003,0.1936,0.7061,0-2,0.1489,0-2 (14.9%); 0-1 (14.9%); 0-3 (9.9%); 1-2 (8.9%); 1-1 (8.9%),false,""
55,E,3,USA,CW,Curaçao,CI,Ivory Coast,-275,0.521,2.079,0.0807,0.1794,0.74,0-2,0.1605,0-2 (16.0%); 0-1 (15.4%); 0-3 (11.1%); 1-2 (8.4%); 1-1 (8.0%),false,""
56,E,3,USA,EC,Ecuador,DE,Germany,-90,1.026,1.574,0.2472,0.2523,0.5006,1-1,0.12,1-1 (12.0%); 0-1 (11.7%); 1-2 (9.4%); 0-2 (9.2%); 1-0 (7.6%),false,""
57,F,3,USA,JP,Japan,SE,Sweden,198,1.882,0.718,0.6506,0.2141,0.1353,1-0,0.1398,1-0 (14.0%); 2-0 (13.2%); 1-1 (10.0%); 2-1 (9.4%); 3-0 (8.3%),false,""
58,F,3,USA,TN,Tunisia,NL,Netherlands,-402,0.25,2.351,0.0276,0.1247,0.8477,0-2,0.2051,0-2 (20.5%); 0-1 (17.4%); 0-3 (16.1%); 0-4 (9.4%); 0-0 (7.4%),false,""
59,D,3,USA,TR,Turkey,US,United States,-107,0.976,1.624,0.2269,0.2477,0.5254,0-1,0.1206,0-1 (12.1%); 1-1 (11.8%); 0-2 (9.8%); 1-2 (9.6%); 0-0 (7.4%),false,""
60,D,3,USA,PY,Paraguay,AU,Australia,17,1.352,1.248,0.3927,0.2635,0.3438,1-1,0.1253,1-1 (12.5%); 1-0 (10.0%); 0-1 (9.3%); 2-1 (8.5%); 1-2 (7.8%),false,""
61,I,3,USA,NO,Norway,FR,France,-155,0.837,1.763,0.1749,0.2315,0.5936,0-1,0.131,0-1 (13.1%); 0-2 (11.5%); 1-1 (11.0%); 1-2 (9.7%); 0-0 (7.4%),false,""
62,I,3,Canada,SN,Senegal,IQ,Iraq,247,2.01,0.59,0.7095,0.1922,0.0983,2-0,0.15,2-0 (15.0%); 1-0 (14.9%); 3-0 (10.1%); 2-1 (8.9%); 1-1 (8.8%),false,""
63,G,3,USA,EG,Egypt,IR,Iran,-26,1.22,1.38,0.3312,0.2629,0.4059,1-1,0.125,1-1 (12.5%); 0-1 (10.2%); 1-0 (9.1%); 1-2 (8.6%); 2-1 (7.6%),false,""
64,G,3,Canada,NZ,New Zealand,BE,Belgium,-320,0.417,2.183,0.0573,0.159,0.7837,0-2,0.1769,0-2 (17.7%); 0-1 (16.2%); 0-3 (12.9%); 0-0 (7.4%); 1-2 (7.4%),false,""
65,H,3,USA,CV,Cape Verde,SA,Saudi Arabia,32,1.398,1.202,0.4147,0.2624,0.3229,1-1,0.1248,1-1 (12.5%); 1-0 (10.4%); 0-1 (8.9%); 2-1 (8.7%); 1-2 (7.5%),false,""
66,H,3,Mexico,UY,Uruguay,ES,Spain,-283,0.502,2.098,0.0761,0.1757,0.7482,0-2,0.1634,0-2 (16.3%); 0-1 (15.6%); 0-3 (11.4%); 1-2 (8.2%); 1-1 (7.8%),false,""
67,L,3,USA,PA,Panama,EN,England,-372,0.308,2.292,0.0368,0.1367,0.8265,0-2,0.1951,0-2 (19.5%); 0-1 (17.0%); 0-3 (14.9%); 0-4 (8.5%); 0-0 (7.4%),false,""
68,L,3,USA,HR,Croatia,GH,Ghana,324,2.192,0.408,0.7873,0.1572,0.0555,2-0,0.1784,2-0 (17.8%); 1-0 (16.3%); 3-0 (13.0%); 0-0 (7.4%); 2-1 (7.3%),false,""
69,J,3,USA,DZ,Algeria,AT,Austria,-82,1.05,1.55,0.257,0.2542,0.4888,1-1,0.1209,1-1 (12.1%); 0-1 (11.5%); 1-2 (9.4%); 0-2 (8.9%); 1-0 (7.8%),false,""
70,J,3,USA,JO,Jordan,AR,Argentina,-491,0.25,2.922,0.0166,0.0786,0.9048,0-2,0.179,0-2 (17.9%); 0-3 (17.4%); 0-4 (12.7%); 0-1 (12.3%); 0-5 (7.4%),false,""
71,K,3,USA,CO,Colombia,PT,Portugal,31,1.395,1.205,0.4132,0.2625,0.3243,1-1,0.1249,1-1 (12.5%); 1-0 (10.4%); 0-1 (8.9%); 2-1 (8.7%); 1-2 (7.5%),false,""
