match_id,group,round_number,venue_country,team_a_id,team_a_name,team_b_id,team_b_name,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins,p_draw,p_team_b_wins,most_likely_score,most_likely_score_prob,top_5_scores,played,actual_score
1,A,1,Mexico,MX,Mexico,ZA,South Africa,470,2.786,0.25,0.8935,0.0878,0.0187,2-0,0.1864,2-0 (18.6%); 3-0 (17.3%); 1-0 (13.4%); 4-0 (12.1%); 5-0 (6.7%),true,2-0
2,A,1,Mexico,KR,South Korea,CZ,Czech Republic,74,1.526,1.074,0.4769,0.256,0.2671,1-1,0.1217,1-1 (12.2%); 1-0 (11.3%); 2-1 (9.3%); 2-0 (8.6%); 0-1 (8.0%),true,2-1
3,B,1,Canada,CA,Canada,BA,Bosnia and Herzegovina,251,2.02,0.58,0.714,0.1904,0.0956,2-0,0.1515,2-0 (15.2%); 1-0 (15.0%); 3-0 (10.2%); 2-1 (8.8%); 1-1 (8.7%),true,1-1
4,D,1,USA,US,United States,PY,Paraguay,100,1.604,0.996,0.5152,0.2497,0.2351,1-0,0.1191,1-0 (11.9%); 1-1 (11.9%); 2-0 (9.6%); 2-1 (9.5%); 0-0 (7.4%),true,4-1
5,C,1,USA,HT,Haiti,SQ,Scotland,-258,0.563,2.037,0.0911,0.1872,0.7218,0-2,0.1542,0-2 (15.4%); 0-1 (15.1%); 0-3 (10.5%); 1-2 (8.7%); 1-1 (8.5%),true,0-1
6,D,1,Canada,AU,Australia,TR,Turkey,-10,1.269,1.331,0.3537,0.2638,0.3825,1-1,0.1255,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.3%); 2-1 (8.0%),true,2-0
7,C,1,USA,BR,Brazil,MA,Morocco,138,1.715,0.885,0.5699,0.2377,0.1924,1-0,0.1274,1-0 (12.7%); 1-1 (11.3%); 2-0 (10.9%); 2-1 (9.7%); 0-0 (7.4%),true,1-1
8,B,1,USA,QA,Qatar,CH,Switzerland,-418,0.25,2.452,0.0252,0.1149,0.8598,0-2,0.2016,0-2 (20.2%); 0-3 (16.5%); 0-1 (16.4%); 0-4 (10.1%); 0-0 (6.7%),true,1-1
9,E,1,USA,CI,Ivory Coast,EC,Ecuador,-147,0.859,1.741,0.183,0.2345,0.5825,0-1,0.1293,0-1 (12.9%); 0-2 (11.3%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),true,1-0
10,E,1,USA,DE,Germany,CW,Curaçao,512,3.059,0.25,0.915,0.0703,0.0147,3-0,0.1744,3-0 (17.4%); 2-0 (17.1%); 4-0 (13.3%); 1-0 (11.2%); 5-0 (8.2%),true,7-1
11,F,1,USA,NL,Netherlands,JP,Japan,34,1.404,1.196,0.4177,0.2622,0.3201,1-1,0.1247,1-1 (12.5%); 1-0 (10.4%); 0-1 (8.9%); 2-1 (8.8%); 1-2 (7.5%),true,2-2
12,F,1,Mexico,SE,Sweden,TN,Tunisia,170,1.805,0.795,0.614,0.2257,0.1603,1-0,0.1341,1-0 (13.4%); 2-0 (12.1%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),true,5-1
13,H,1,USA,SA,Saudi Arabia,UY,Uruguay,-272,0.528,2.072,0.0825,0.1807,0.7368,0-2,0.1594,0-2 (15.9%); 0-1 (15.4%); 0-3 (11.0%); 1-2 (8.4%); 1-1 (8.1%),true,1-1
14,H,1,USA,ES,Spain,CV,Cape Verde,523,3.131,0.25,0.9199,0.0663,0.0138,3-0,0.1741,3-0 (17.4%); 2-0 (16.7%); 4-0 (13.6%); 1-0 (10.7%); 5-0 (8.5%),true,0-0
15,G,1,USA,IR,Iran,NZ,New Zealand,178,1.828,0.772,0.6246,0.2225,0.1529,1-0,0.1357,1-0 (13.6%); 2-0 (12.4%); 1-1 (10.5%); 2-1 (9.6%); 3-0 (7.6%),true,2-2
16,G,1,USA,BE,Belgium,EG,Egypt,168,1.8,0.8,0.6113,0.2265,0.1622,1-0,0.1337,1-0 (13.4%); 2-0 (12.0%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),true,1-1
17,I,1,USA,FR,France,SN,Senegal,245,2.005,0.595,0.7073,0.1931,0.0996,2-0,0.1493,2-0 (14.9%); 1-0 (14.9%); 3-0 (10.0%); 2-1 (8.9%); 1-1 (8.9%),true,3-1
18,I,1,USA,IQ,Iraq,NO,Norway,-337,0.38,2.22,0.0499,0.1515,0.7986,0-2,0.183,0-2 (18.3%); 0-1 (16.5%); 0-3 (13.5%); 0-4 (7.5%); 0-0 (7.4%),true,1-4
19,J,1,USA,AR,Argentina,DZ,Algeria,369,2.286,0.314,0.8243,0.1379,0.0378,2-0,0.1941,2-0 (19.4%); 1-0 (17.0%); 3-0 (14.8%); 4-0 (8.5%); 0-0 (7.4%),true,3-0
20,J,1,USA,AT,Austria,JO,Jordan,204,1.898,0.702,0.6582,0.2115,0.1303,1-0,0.141,1-0 (14.1%); 2-0 (13.4%); 1-1 (9.9%); 2-1 (9.4%); 3-0 (8.5%),true,3-1
21,L,1,Canada,GH,Ghana,PA,Panama,-220,0.659,1.941,0.1177,0.2044,0.6779,0-1,0.1441,0-1 (14.4%); 0-2 (14.0%); 1-1 (9.5%); 1-2 (9.2%); 0-3 (9.0%),true,1-0
22,L,1,USA,EN,England,HR,Croatia,174,1.817,0.783,0.6193,0.2241,0.1566,1-0,0.1349,1-0 (13.5%); 2-0 (12.3%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),true,4-2
23,K,1,USA,PT,Portugal,CD,DR Congo,293,2.121,0.479,0.7582,0.1711,0.0707,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),true,1-1
24,K,1,Mexico,UZ,Uzbekistan,CO,Colombia,-268,0.538,2.062,0.0849,0.1826,0.7326,0-2,0.1579,0-2 (15.8%); 0-1 (15.3%); 0-3 (10.9%); 1-2 (8.5%); 1-1 (8.2%),true,1-3
