rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.239,0.924,8.012,323
2,41,Can't Stop,1980,774,6.906,8.184,1.278,7.877,772
3,172,For Sale,1997,329,7.250,7.954,0.704,7.780,326
4,173346,7 Wonders Duel,2015,19,8.096,7.812,-0.284,7.756,15
5,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.938,0.299,7.696,146
6,215,Tichu,1991,215,7.579,7.988,0.410,7.662,209
7,118,Modern Art,1992,212,7.496,7.891,0.395,7.661,205
8,50,Lost Cities,1999,325,7.233,7.749,0.516,7.640,317
9,432,Take 5,1994,645,6.963,7.803,0.840,7.630,636
10,822,Carcassonne,2000,214,7.411,7.665,0.254,7.625,204
11,54043,Jaipur,2009,186,7.486,7.708,0.222,7.613,175
12,178900,Codenames,2015,129,7.547,7.636,0.090,7.583,117
13,12,Ra,1999,138,7.606,7.762,0.156,7.569,125
14,14996,Ticket to Ride: Europe,2005,155,7.529,7.618,0.089,7.554,141
15,93,El Grande,1995,89,7.755,7.689,-0.066,7.527,74
16,161936,Pandemic Legacy: Season 1,2015,2,8.526,7.609,-0.917,7.521,-14
17,46213,Telestrations,2009,307,7.385,7.775,0.389,7.512,290
18,9209,Ticket to Ride,2004,230,7.394,7.562,0.168,7.509,212
19,760,Battle Line,2000,294,7.414,7.775,0.361,7.509,275
20,167791,Terraforming Mars,2016,7,8.359,7.541,-0.818,7.494,-13
21,291453,SCOUT,2019,108,7.819,7.787,-0.031,7.492,87
22,84876,The Castles of Burgundy,2011,16,8.141,7.560,-0.581,7.486,-6
23,39856,Dixit,2008,370,7.204,7.554,0.349,7.481,347
24,699,HeroQuest,1989,656,7.198,7.805,0.607,7.467,632
25,316554,Dune: Imperium,2020,6,8.435,7.566,-0.869,7.466,-19
26,92828,Dixit: Odyssey,2011,291,7.403,7.679,0.276,7.461,265
27,327,Loopin' Louie,1992,1164,6.748,7.949,1.201,7.460,1137
28,12942,No Thanks!,2004,500,7.077,7.626,0.549,7.455,472
29,220,High Society,1995,544,7.157,7.780,0.623,7.439,515
30,129622,Love Letter,2012,327,7.225,7.502,0.276,7.434,297
31,3076,Puerto Rico,2002,44,7.917,7.497,-0.420,7.434,13
32,11,Bohnanza,1997,517,7.049,7.532,0.483,7.432,485
33,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.536,7.903,-0.633,7.430,-11
34,244521,The Quacks of Quedlinburg,2018,64,7.823,7.513,-0.310,7.423,30
35,1465,Wizard,1984,844,6.968,7.819,0.851,7.423,809
36,150,PitchCar,1995,474,7.265,7.825,0.560,7.417,438
37,36218,Dominion,2008,118,7.599,7.462,-0.137,7.412,81
38,463,Magic: The Gathering,1993,164,7.576,7.524,-0.052,7.412,126
39,124361,Concordia,2013,24,8.094,7.503,-0.591,7.395,-15
40,147020,Star Realms,2014,148,7.562,7.470,-0.092,7.372,108
41,110327,Lords of Waterdeep,2012,87,7.734,7.441,-0.293,7.364,46
42,192291,Sushi Go Party!,2016,250,7.400,7.489,0.089,7.362,208
43,254640,Just One,2018,142,7.601,7.525,-0.076,7.361,99
44,372,Schotten Totten,1999,405,7.355,7.739,0.384,7.358,361
45,40834,Dominion: Intrigue,2009,110,7.690,7.485,-0.205,7.357,65
46,204583,Kingdomino,2016,280,7.313,7.444,0.131,7.352,234
47,163412,Patchwork,2014,114,7.600,7.402,-0.197,7.336,67
