rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.230,0.916,8.005,323
2,41,Can't Stop,1980,774,6.906,8.172,1.266,7.868,772
3,172,For Sale,1997,329,7.250,7.941,0.690,7.768,326
4,173346,7 Wonders Duel,2015,19,8.095,7.784,-0.310,7.731,15
5,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.926,0.286,7.686,146
6,215,Tichu,1991,215,7.579,7.977,0.399,7.653,209
7,118,Modern Art,1992,212,7.496,7.872,0.376,7.645,205
8,432,Take 5,1994,645,6.963,7.799,0.835,7.627,637
9,50,Lost Cities,1999,325,7.233,7.734,0.501,7.626,316
10,822,Carcassonne,2000,214,7.411,7.645,0.235,7.606,204
11,54043,Jaipur,2009,188,7.488,7.693,0.205,7.600,177
12,178900,Codenames,2015,129,7.547,7.614,0.068,7.561,117
13,12,Ra,1999,138,7.606,7.743,0.137,7.551,125
14,14996,Ticket to Ride: Europe,2005,155,7.529,7.598,0.069,7.535,141
15,93,El Grande,1995,91,7.756,7.676,-0.081,7.517,76
16,167791,Terraforming Mars,2016,7,8.356,7.551,-0.806,7.504,-9
17,161936,Pandemic Legacy: Season 1,2015,2,8.525,7.590,-0.935,7.504,-15
18,46213,Telestrations,2009,307,7.385,7.763,0.378,7.503,289
19,9209,Ticket to Ride,2004,230,7.394,7.543,0.149,7.491,211
20,291453,SCOUT,2019,105,7.824,7.765,-0.059,7.491,85
21,760,Battle Line,2000,294,7.414,7.752,0.338,7.489,273
22,699,HeroQuest,1989,656,7.198,7.812,0.614,7.473,634
23,39856,Dixit,2008,391,7.198,7.535,0.337,7.466,368
24,84876,The Castles of Burgundy,2011,16,8.141,7.527,-0.615,7.455,-8
25,316554,Dune: Imperium,2020,6,8.435,7.547,-0.888,7.451,-19
26,92828,Dixit: Odyssey,2011,291,7.403,7.666,0.263,7.450,265
27,327,Loopin' Louie,1992,1164,6.748,7.931,1.183,7.447,1137
28,12942,No Thanks!,2004,500,7.077,7.608,0.531,7.439,472
29,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.532,7.894,-0.638,7.430,-7
30,3076,Puerto Rico,2002,45,7.914,7.491,-0.423,7.428,15
31,11,Bohnanza,1997,517,7.049,7.523,0.474,7.424,486
32,220,High Society,1995,544,7.157,7.757,0.599,7.420,512
33,129622,Love Letter,2012,327,7.225,7.483,0.258,7.417,294
34,1465,Wizard,1984,844,6.968,7.810,0.842,7.416,810
35,150,PitchCar,1995,497,7.266,7.815,0.549,7.415,462
36,244521,The Quacks of Quedlinburg,2018,67,7.822,7.500,-0.322,7.413,31
37,124361,Concordia,2013,24,8.093,7.507,-0.586,7.400,-13
38,36218,Dominion,2008,129,7.599,7.434,-0.165,7.386,91
39,463,Magic: The Gathering,1993,164,7.576,7.490,-0.086,7.380,125
40,110327,Lords of Waterdeep,2012,88,7.733,7.427,-0.306,7.351,48
41,254640,Just One,2018,142,7.601,7.510,-0.090,7.348,101
42,147020,Star Realms,2014,158,7.561,7.439,-0.122,7.345,116
43,192291,Sushi Go Party!,2016,250,7.400,7.470,0.069,7.344,207
44,372,Schotten Totten,1999,405,7.355,7.715,0.361,7.340,361
45,40834,Dominion: Intrigue,2009,112,7.690,7.458,-0.233,7.332,67
46,204583,Kingdomino,2016,294,7.306,7.412,0.105,7.324,248
47,230802,Azul,2017,79,7.744,7.366,-0.378,7.321,32
48,811,Rummikub,1977,1698,6.472,7.546,1.074,7.319,1650
49,163412,Patchwork,2014,126,7.594,7.380,-0.214,7.317,77
50,156546,Monikers,2015,292,7.784,7.971,0.187,7.315,242
51,2651,Power Grid,2004,62,7.809,7.375,-0.434,7.311,11
52,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.603,-0.024,7.304,149
53,128882,The Resistance: Avalon,2012,196,7.519,7.429,-0.091,7.303,143
54,187645,Star Wars: Rebellion,2016,9,8.417,7.424,-0.993,7.298,-45
55,295947,Cascadia,2021,48,7.944,7.398,-0.547,7.295,-7
56,92415,Skull,2011,430,7.194,7.466,0.273,7.285,374
57,366013,Heat: Pedal to the Metal,2022,41,8.055,7.449,-0.606,7.284,-16
58,164928,Orléans,2014,32,8.060,7.409,-0.651,7.280,-26
59,3,Samurai,1998,264,7.465,7.532,0.067,7.278,205
60,5782,Coloretto,2003,655,6.979,7.473,0.494,7.277,595
61,1353,Time's Up!,1999,679,7.284,7.974,0.690,7.271,618
62,47,Chinatown,1999,354,7.428,7.633,0.205,7.266,292
63,225694,Decrypto,2018,100,7.769,7.432,-0.337,7.257,37
64,148228,Splendor,2014,213,7.424,7.296,-0.127,7.245,149
65,183394,Viticulture Essential Edition,2015,38,7.986,7.319,-0.667,7.237,-27
66,324856,The Crew: Mission Deep Sea,2021,37,8.139,7.445,-0.694,7.229,-29
67,217372,The Quest for El Dorado,2017,123,7.688,7.378,-0.310,7.227,56
68,2655,Hive,2001,299,7.320,7.329,0.009,7.222,231
69,266192,Wingspan,2019,30,8.041,7.261,-0.780,7.220,-39
70,224517,Brass: Birmingham,2018,1,8.594,7.299,-1.296,7.215,-69
71,165722,KLASK,2014,247,7.632,7.613,-0.020,7.211,176
72,70323,King of Tokyo,2011,413,7.136,7.267,0.131,7.210,341
73,68448,7 Wonders,2010,94,7.680,7.246,-0.435,7.208,21
74,118048,Targi,2012,152,7.611,7.370,-0.241,7.205,78
75,158600,Hanamikoji,2013,239,7.497,7.432,-0.065,7.203,164
76,170216,Blood Rage,2015,52,7.924,7.283,-0.641,7.201,-24
77,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.381,-0.077,7.200,160
78,41114,The Resistance,2009,400,7.212,7.295,0.083,7.200,322
79,253344,Cthulhu: Death May Die,2019,58,8.183,7.492,-0.691,7.190,-21
80,182631,Star Realms: Colony Wars,2015,216,7.803,7.665,-0.138,7.181,136
81,15512,Incan Gold,2005,852,6.833,7.360,0.527,7.176,771
82,28143,Race for the Galaxy,2007,80,7.744,7.244,-0.500,7.175,-2
83,188834,Secret Hitler,2016,234,7.512,7.317,-0.195,7.173,151
84,342942,Ark Nova,2021,4,8.536,7.251,-1.285,7.166,-80
85,209418,Dominion (Second Edition),2016,181,7.835,7.535,-0.300,7.166,96
86,205059,Mansions of Madness: Second Edition,2016,59,7.944,7.266,-0.678,7.162,-27
87,133473,Sushi Go!,2013,571,7.008,7.243,0.235,7.160,484
88,198994,Hero Realms,2016,263,7.523,7.376,-0.146,7.159,175
89,194655,Santorini,2016,256,7.369,7.257,-0.113,7.156,167
90,160477,Onitama,2014,309,7.353,7.331,-0.022,7.154,219
91,294484,Unmatched: Cobble & Fog,2020,186,7.972,7.644,-0.327,7.154,95
92,31481,Galaxy Trucker,2007,284,7.342,7.259,-0.083,7.148,192
93,13,CATAN,1995,540,7.100,7.176,0.076,7.146,447
94,199478,Flamme Rouge,2016,253,7.496,7.361,-0.135,7.145,159
95,169786,Scythe,2016,17,8.138,7.188,-0.950,7.143,-78
96,263918,Cartographers,2019,153,7.597,7.262,-0.335,7.137,57
97,17329,Animal Upon Animal,2005,1141,6.789,7.590,0.801,7.136,1044
98,312484,Lost Ruins of Arnak,2020,28,8.072,7.215,-0.857,7.132,-70
99,42,Tigris & Euphrates,1997,111,7.703,7.261,-0.442,7.131,12
100,170042,Raiders of the North Sea,2015,110,7.737,7.278,-0.459,7.124,10
101,233867,Welcome To...,2018,185,7.532,7.243,-0.289,7.124,84
102,201808,Clank!: A Deck-Building Adventure,2016,83,7.776,7.211,-0.565,7.123,-19
103,244522,That's Pretty Clever!,2018,182,7.571,7.273,-0.297,7.123,79
104,318977,MicroMacro: Crime City,2020,242,7.518,7.368,-0.150,7.120,138
105,284083,The Crew: The Quest for Planet Nine,2019,75,7.798,7.208,-0.590,7.120,-30
106,279537,The Search for Planet X,2020,96,7.942,7.414,-0.528,7.120,-10
107,285774,Marvel Champions: The Card Game,2019,40,8.120,7.261,-0.859,7.107,-67
108,117959,Las Vegas,2012,579,7.160,7.437,0.277,7.102,471
109,1219,Labyrinth,1986,1891,6.408,7.367,0.959,7.101,1782
110,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.546,0.097,7.099,390
111,28720,Brass: Lancashire,2007,20,8.195,7.246,-0.949,7.099,-91
112,20100,Wits & Wagers,2005,785,6.924,7.340,0.416,7.097,673
113,8217,San Juan,2004,390,7.234,7.245,0.012,7.090,277
114,54,Tikal,1999,326,7.329,7.272,-0.056,7.089,212
115,150145,Skull King,2013,334,7.523,7.474,-0.049,7.087,219
116,2453,Blokus,2000,817,6.859,7.222,0.363,7.086,701
117,224037,Codenames: Duet,2017,231,7.454,7.253,-0.202,7.085,114
118,198773,Codenames: Pictures,2016,431,7.195,7.244,0.050,7.080,313
119,37111,Battlestar Galactica: The Board Game,2008,103,7.731,7.177,-0.553,7.078,-16
120,7854,YINSH,2003,227,7.712,7.481,-0.230,7.073,107
121,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.158,-0.616,7.072,-40
122,1293,Boggle,1972,2707,6.217,7.519,1.301,7.069,2585
123,285192,Destinies,2021,341,7.747,7.524,-0.224,7.068,218
124,36553,Time's Up! Title Recall!,2008,574,7.687,8.071,0.384,7.062,450
125,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.484,-0.271,7.061,126
126,9674,Ingenious,2004,558,7.102,7.265,0.163,7.054,432
127,10630,Memoir '44,2004,197,7.534,7.172,-0.362,7.054,70
128,266524,PARKS,2019,133,7.679,7.202,-0.477,7.053,5
129,173,Formula Dé,1997,950,6.995,7.508,0.513,7.053,821
130,46,Medici,1995,672,7.166,7.494,0.328,7.051,542
131,124742,Android: Netrunner,2012,73,7.884,7.169,-0.715,7.051,-58
132,262543,Wavelength,2019,447,7.287,7.333,0.046,7.048,315
133,17133,Railways of the World,2005,194,7.671,7.340,-0.331,7.046,61
134,34635,Stone Age,2008,161,7.527,7.113,-0.413,7.045,27
135,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.200,-0.335,7.040,101
136,28023,Jamaica,2007,594,7.063,7.218,0.155,7.040,458
137,172287,Champions of Midgard,2015,132,7.727,7.242,-0.485,7.036,-5
138,189932,Tyrants of the Underdark,2016,163,7.909,7.427,-0.482,7.033,25
139,39463,Cosmic Encounter,2008,200,7.521,7.139,-0.382,7.032,61
140,223040,Fantasy Realms,2017,246,7.523,7.274,-0.249,7.031,106
