rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
1,2653,Survive: Escape from Atlantis!,1982,324,7.315,8.241,0.926,8.013,323
2,41,Can't Stop,1980,774,6.906,8.186,1.280,7.878,772
3,172,For Sale,1997,329,7.250,7.955,0.705,7.780,326
4,173346,7 Wonders Duel,2015,19,8.095,7.811,-0.284,7.756,15
5,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,151,7.640,7.942,0.302,7.699,146
6,215,Tichu,1991,215,7.579,7.990,0.411,7.662,209
7,118,Modern Art,1992,212,7.496,7.892,0.397,7.662,205
8,50,Lost Cities,1999,325,7.233,7.750,0.517,7.641,317
9,432,Take 5,1994,645,6.963,7.804,0.841,7.630,636
10,822,Carcassonne,2000,214,7.411,7.666,0.255,7.626,204
11,54043,Jaipur,2009,187,7.487,7.709,0.222,7.614,176
12,178900,Codenames,2015,129,7.547,7.637,0.090,7.583,117
13,12,Ra,1999,138,7.606,7.764,0.157,7.569,125
14,14996,Ticket to Ride: Europe,2005,155,7.529,7.619,0.090,7.555,141
15,93,El Grande,1995,90,7.756,7.694,-0.062,7.532,75
16,161936,Pandemic Legacy: Season 1,2015,2,8.525,7.610,-0.915,7.523,-14
17,46213,Telestrations,2009,307,7.385,7.775,0.390,7.511,290
18,9209,Ticket to Ride,2004,230,7.394,7.563,0.169,7.510,212
19,760,Battle Line,2000,294,7.414,7.776,0.363,7.509,275
20,291453,SCOUT,2019,105,7.823,7.795,-0.028,7.508,85
21,167791,Terraforming Mars,2016,7,8.357,7.538,-0.818,7.492,-14
22,84876,The Castles of Burgundy,2011,16,8.141,7.562,-0.579,7.488,-6
23,39856,Dixit,2008,370,7.204,7.554,0.350,7.482,347
24,699,HeroQuest,1989,656,7.198,7.807,0.609,7.467,632
25,316554,Dune: Imperium,2020,6,8.434,7.565,-0.869,7.467,-19
26,92828,Dixit: Odyssey,2011,291,7.403,7.679,0.276,7.460,265
27,327,Loopin' Louie,1992,1164,6.748,7.951,1.203,7.460,1137
28,12942,No Thanks!,2004,500,7.077,7.626,0.549,7.455,472
29,220,High Society,1995,544,7.157,7.782,0.625,7.439,515
30,129622,Love Letter,2012,327,7.225,7.502,0.276,7.434,297
31,3076,Puerto Rico,2002,44,7.915,7.496,-0.419,7.433,13
32,11,Bohnanza,1997,517,7.049,7.533,0.484,7.433,485
33,266507,Clank! Legacy: Acquisitions Incorporated,2019,22,8.533,7.897,-0.635,7.428,-11
34,244521,The Quacks of Quedlinburg,2018,66,7.822,7.513,-0.310,7.424,32
35,1465,Wizard,1984,844,6.968,7.821,0.853,7.423,809
36,150,PitchCar,1995,497,7.266,7.827,0.561,7.423,461
37,463,Magic: The Gathering,1993,164,7.576,7.526,-0.049,7.414,127
38,36218,Dominion,2008,118,7.599,7.462,-0.136,7.413,80
39,124361,Concordia,2013,24,8.093,7.503,-0.590,7.395,-15
40,147020,Star Realms,2014,148,7.562,7.471,-0.092,7.372,108
41,110327,Lords of Waterdeep,2012,88,7.733,7.440,-0.293,7.362,47
42,192291,Sushi Go Party!,2016,250,7.400,7.489,0.089,7.362,208
43,254640,Just One,2018,142,7.601,7.525,-0.075,7.360,99
44,40834,Dominion: Intrigue,2009,110,7.690,7.486,-0.204,7.358,66
45,372,Schotten Totten,1999,405,7.355,7.740,0.385,7.357,360
46,204583,Kingdomino,2016,280,7.313,7.444,0.131,7.351,234
47,163412,Patchwork,2014,114,7.600,7.403,-0.197,7.336,67
48,230802,Azul,2017,78,7.745,7.379,-0.366,7.332,30
49,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.625,-0.003,7.320,152
50,128882,The Resistance: Avalon,2012,196,7.519,7.447,-0.072,7.320,146
51,811,Rummikub,1977,1698,6.472,7.549,1.077,7.319,1647
52,156546,Monikers,2015,292,7.786,7.990,0.204,7.312,240
53,295947,Cascadia,2021,46,7.946,7.409,-0.536,7.305,-7
54,366013,Heat: Pedal to the Metal,2022,40,8.060,7.476,-0.584,7.304,-14
55,3,Samurai,1998,264,7.465,7.563,0.098,7.303,209
56,92415,Skull,2011,430,7.194,7.487,0.294,7.302,374
57,2651,Power Grid,2004,62,7.810,7.363,-0.447,7.299,5
58,5782,Coloretto,2003,655,6.979,7.487,0.509,7.289,597
59,225694,Decrypto,2018,99,7.770,7.461,-0.309,7.281,40
60,164928,Orléans,2014,32,8.060,7.410,-0.649,7.279,-28
61,47,Chinatown,1999,354,7.428,7.644,0.217,7.273,293
62,148228,Splendor,2014,213,7.424,7.315,-0.109,7.263,151
63,183394,Viticulture Essential Edition,2015,38,7.986,7.345,-0.641,7.262,-25
64,187645,Star Wars: Rebellion,2016,9,8.418,7.384,-1.034,7.259,-55
65,1353,Time's Up!,1999,679,7.284,7.954,0.670,7.252,614
66,324856,The Crew: Mission Deep Sea,2021,37,8.142,7.474,-0.669,7.250,-29
67,266192,Wingspan,2019,30,8.043,7.288,-0.756,7.245,-37
68,2655,Hive,2001,299,7.320,7.353,0.033,7.243,231
69,224517,Brass: Birmingham,2018,1,8.595,7.326,-1.269,7.239,-68
70,68448,7 Wonders,2010,94,7.680,7.274,-0.407,7.236,24
71,165722,KLASK,2014,247,7.632,7.635,0.003,7.227,176
72,217372,The Quest for El Dorado,2017,120,7.674,7.393,-0.281,7.226,48
73,70323,King of Tokyo,2011,413,7.136,7.283,0.147,7.225,340
