               ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
const          ,    5.6982,    0.015,  373.386, 0.000,    5.668,    5.728
age            ,   -0.0305,    0.000,  -72.950, 0.000,   -0.031,   -0.030
complexity     ,    0.5569,    0.008,   70.155, 0.000,    0.541,    0.572
min_time       ,   -0.0008,    0.000,   -7.520, 0.000,   -0.001,   -0.001
cooperative    ,    0.2007,    0.016,   12.204, 0.000,    0.168,    0.233
Abstract Game  ,    0.1750,    0.021,    8.424, 0.000,    0.134,    0.216
Children's Game,   -0.0244,    0.023,   -1.043, 0.297,   -0.070,    0.021
Customizable   ,   -0.0246,    0.038,   -0.654, 0.513,   -0.098,    0.049
Family Game    ,    0.2262,    0.014,   16.721, 0.000,    0.200,    0.253
Party Game     ,    0.2751,    0.024,   11.397, 0.000,    0.228,    0.322
Strategy Game  ,    0.1218,    0.015,    7.977, 0.000,    0.092,    0.152
Thematic       ,    0.1193,    0.018,    6.475, 0.000,    0.083,    0.155
War Game       ,    0.4662,    0.016,   29.411, 0.000,    0.435,    0.497
