               ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
const          ,    5.7000,    0.016,  366.426, 0.000,    5.670,    5.731
age            ,   -0.0305,    0.000,  -69.761, 0.000,   -0.031,   -0.030
complexity     ,    0.5670,    0.008,   67.854, 0.000,    0.551,    0.583
min_time       ,   -0.0014,    0.000,   -8.204, 0.000,   -0.002,   -0.001
cooperative    ,    0.1988,    0.017,   12.029, 0.000,    0.166,    0.231
Abstract Game  ,    0.1674,    0.021,    7.988, 0.000,    0.126,    0.208
Children's Game,   -0.0293,    0.023,   -1.249, 0.212,   -0.075,    0.017
Customizable   ,   -0.0295,    0.038,   -0.783, 0.434,   -0.103,    0.044
Family Game    ,    0.2253,    0.014,   16.629, 0.000,    0.199,    0.252
Party Game     ,    0.2743,    0.024,   11.342, 0.000,    0.227,    0.322
Strategy Game  ,    0.1251,    0.016,    8.069, 0.000,    0.095,    0.155
Thematic       ,    0.1246,    0.019,    6.675, 0.000,    0.088,    0.161
War Game       ,    0.4847,    0.016,   29.631, 0.000,    0.453,    0.517
