bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
411567,The Gang,2024,1,8.00000,,,10,20,20,1,,"2023,3006",1002,3,6,0.29223,false,6.03050,7.59800,7.75690,7.70626,8.24375,6.83504,6.30253,7.67430,7.28750,7.35919,8.32141,7.80243,8.63378,6.19743,6.75503,0.98716,0.81876,2.22620,1.00000,1.00000,4.72115,0.99377,0.81569,3.49728,1.00000,1.00000,5.05955,0.99922,0.95867,4.19697,0.99961,0.96689,3.65116,0.98988,0.79606,3.13748,0.99805,0.86127,3.97541,0.99883,0.96269,3.78693,1.00000,1.00000,4.35264,1.00000,1.00000,5.06609,0.99883,0.91700,4.28676,0.99844,0.86442,4.25567,0.95720,0.72207,2.04589,0.97821,0.76191,2.54252,3.06223,1
425235,Point of View: Lost Places,2024,105,7.22310,5.57899,1.00000,10,60,60,1,,"2893,2023,3002","1022,1039,1028",2,8,0.01002,false,7.76270,5.84289,5.88158,5.72307,5.98819,4.40802,4.52612,8.76202,6.77454,3.95089,6.70320,6.09407,6.99075,6.86738,5.48904,0.99961,0.96149,3.57533,0.98521,0.80976,3.06991,0.94397,0.64339,1.94422,0.98599,0.77049,2.68471,0.97354,0.77108,2.47290,0.89105,0.70127,1.11540,0.83969,0.54429,0.79854,1.00000,1.00000,5.05600,0.99300,0.90472,3.31627,0.80506,0.62549,0.66304,0.99494,0.82280,3.35992,0.98366,0.74760,2.78366,0.98327,0.72756,2.93858,0.97821,0.77269,2.53512,0.94241,0.66855,1.70601,3.01782,2
394338,Chocolates,2024,49,7.24694,5.53137,1.00000,10,15,20,,,"2912,2914,2661,2897","1009,1039",2,4,0.00220,false,8.23009,5.97334,5.92633,3.11392,6.15948,4.75203,4.18710,6.27878,6.28768,4.30089,5.41261,6.33599,7.67469,7.20322,5.50290,1.00000,1.00000,3.93936,0.98794,0.82390,3.19264,0.94591,0.64750,1.98127,0.27393,0.46854,-0.43973,0.97782,0.78533,2.60383,0.93619,0.73892,1.47482,0.72218,0.49624,0.35216,0.97004,0.68328,2.58903,0.98521,0.84970,2.86957,0.89261,0.66395,1.04193,0.96226,0.68147,1.99919,0.98677,0.77159,2.99651,0.99339,0.78453,3.48685,0.98755,0.79807,2.78037,0.94280,0.66957,1.71517,2.99267,3
422732,Agent Avenue,2024,,,,,8,10,20,,,"2040,2876,2004,2939","1023,1002",2,4,0.06987,false,6.22443,7.50675,7.86031,6.27246,7.21016,4.45566,7.53924,7.36217,7.61767,3.96912,6.10919,7.42324,8.00091,7.37890,7.95302,0.99105,0.83474,2.37725,0.99922,0.99011,4.63531,0.99533,0.82519,3.58293,0.99455,0.83407,3.34259,0.99494,0.87271,3.40693,0.89883,0.70649,1.16518,0.99922,0.97135,4.76581,0.99494,0.82146,3.66532,1.00000,1.00000,4.08987,0.81128,0.62750,0.68277,0.98288,0.75775,2.73363,0.99767,0.87940,3.95313,0.99650,0.81170,3.74835,0.99027,0.81134,2.90866,0.99572,0.85026,3.33410,2.83200,4
381249,Rebel Princess,2023,1818,7.43452,6.34104,1.81580,8,30,40,,5499,"2850,2009,2015","1002,1039,1079,1045,1030",3,6,0.25195,false,5.99577,6.13792,7.26474,6.69290,8.23933,6.19814,7.46626,7.19995,7.08882,5.59229,6.01381,6.93326,6.47720,5.22276,8.06577,0.98638,0.81589,2.19915,0.99183,0.84174,3.34747,0.98560,0.77047,3.08970,0.99767,0.88273,3.84606,0.99883,0.95831,4.19359,0.99377,0.89719,2.98573,0.99883,0.96100,4.66972,0.99222,0.80077,3.50416,0.99689,0.94024,3.60463,0.98444,0.80585,2.43991,0.97977,0.74731,2.63307,0.99377,0.83082,3.52202,0.97354,0.68478,2.52691,0.90584,0.64843,1.33413,0.99650,0.85857,3.40860,2.71049,5
393307,Tower Up,2024,833,7.55999,6.06101,1.90910,8,30,45,,5499,"2883,2875,2041,2897",1029,2,4,0.13637,false,6.23632,6.12124,6.65208,6.04736,7.44179,4.56409,6.65850,6.88382,6.65869,4.15120,6.25317,7.42049,7.84192,7.12548,9.50441,0.99144,0.83571,2.38650,0.99144,0.83993,3.33179,0.97315,0.71418,2.58232,0.99144,0.80802,3.07303,0.99689,0.89198,3.58398,0.91440,0.71836,1.27847,0.99572,0.84652,3.60617,0.98716,0.76045,3.19011,0.99183,0.89163,3.20999,0.85914,0.64750,0.87988,0.98716,0.77352,2.88543,0.99728,0.87913,3.95071,0.99416,0.79846,3.62090,0.98482,0.79219,2.72360,0.99961,0.96467,4.35919,2.70309,6
409496,Die Quacksalber von Quedlinburg: Das Duell,2024,,,,,10,45,45,,,2664,,2,2,0.35270,false,6.40208,7.11326,8.91857,4.30543,6.12203,4.53690,5.94686,7.89807,6.31699,3.50798,7.24988,7.19837,8.69480,7.30936,5.10957,0.99416,0.84937,2.51561,0.99883,0.94746,4.26511,0.99961,0.92242,4.45934,0.88560,0.60643,0.98710,0.97704,0.78221,2.57520,0.90973,0.71538,1.25006,0.98288,0.74565,2.66918,0.99922,0.88981,4.19771,0.98560,0.85301,2.89646,0.59144,0.57682,0.18357,0.99961,0.88266,3.93632,0.99611,0.85710,3.75527,0.99883,0.86950,4.30459,0.98911,0.80609,2.85788,0.92529,0.64057,1.45527,2.67898,7
406854,Odin,2024,2,7.00000,,,7,15,15,,,,1002,2,6,0.23484,false,6.14374,6.09948,6.55064,5.44578,8.15603,6.65165,6.63130,6.27805,6.85895,6.20535,5.66503,6.14120,7.66113,6.52312,7.06244,0.98872,0.82809,2.31440,0.99105,0.83757,3.31131,0.96887,0.70486,2.49831,0.97938,0.73840,2.35265,0.99844,0.95138,4.12991,0.99767,0.94682,3.45955,0.99494,0.84266,3.57035,0.96965,0.68319,2.58831,0.99416,0.91426,3.39373,0.99689,0.87321,3.10356,0.97043,0.70911,2.26533,0.98405,0.75227,2.82513,0.99300,0.78340,3.47597,0.96887,0.74668,2.28372,0.98599,0.78458,2.74565,2.65732,8
419639,Krakel Orakel,2024,71,7.24648,5.55734,1.33330,10,30,30,1,,"2023,3096",1030,2,8,0.00301,false,6.45939,6.99118,7.32931,5.33197,6.57691,5.65928,4.20561,6.80047,7.19790,2.81693,6.25397,8.14487,8.17584,5.49633,7.97099,0.99533,0.85410,2.56024,0.99844,0.93423,4.15025,0.98716,0.77640,3.14317,0.97588,0.72523,2.21637,0.98599,0.82005,2.92289,0.98521,0.83821,2.42272,0.72879,0.49886,0.37653,0.98482,0.74982,3.10731,0.99767,0.95256,3.70472,0.22374,0.50089,-0.56451,0.98755,0.77360,2.88628,0.99961,0.95096,4.58805,0.99689,0.82628,3.88858,0.92490,0.66910,1.53391,0.99611,0.85158,3.34598,2.62735,9
359124,The Animals of Baker Street,2022,241,7.78284,5.73879,1.66670,10,45,45,1,5496,"2023,3002","1022,1089,1039",1,4,0.06919,false,7.40448,5.47841,4.97262,2.52341,4.08272,5.04669,3.97001,7.68077,6.15423,6.10518,6.68397,7.57458,5.62932,4.13326,5.97528,0.99844,0.93197,3.29633,0.97704,0.77025,2.72699,0.89105,0.55988,1.19145,0.09883,0.40020,-1.14686,0.88327,0.61261,1.01643,0.95953,0.77117,1.78269,0.58521,0.46547,0.06632,0.99844,0.86209,3.98184,0.98054,0.83462,2.74713,0.99533,0.86221,2.99513,0.99416,0.82069,3.33965,0.99844,0.89441,4.08628,0.94163,0.61416,1.84723,0.77237,0.56611,0.53853,0.96187,0.70441,2.02730,2.61960,10
412927,Quando,2024,149,6.75068,5.57387,1.00000,8,15,15,,,"2040,2686",1002,2,6,0.00237,false,6.73068,6.38122,7.49299,5.43138,6.30415,4.01577,5.00404,6.47946,6.34189,1.67120,6.60843,8.63940,6.88129,4.75095,9.10026,0.99728,0.87645,2.77154,0.99572,0.86811,3.57638,0.99066,0.79144,3.27873,0.97860,0.73673,2.33540,0.98132,0.79736,2.71441,0.80584,0.65835,0.70558,0.92763,0.61202,1.42779,0.97743,0.70888,2.78841,0.98677,0.85583,2.91931,0.04319,0.37500,-1.80480,0.99339,0.81242,3.26000,1.00000,1.00000,5.02316,0.98132,0.71844,2.85084,0.85992,0.61278,0.98959,0.99805,0.93486,4.09214,2.60566,11
