player_id,elo,name
206173,1464.741,Jannik Sinner
104925,1313.446,Novak Djokovic
207989,1220.821,Carlos Alcaraz
100644,1212.576,Alexander Zverev
126203,1194.223,Taylor Fritz
103819,1174.009,Roger Federer
104417,1173.292,Robin Soderling
106401,1126.467,Nick Kyrgios
207733,1124.842,Jack Draper
106421,1092.145,Daniil Medvedev
208029,1065.702,Holger Rune
105223,1061.552,Juan Martin del Potro
105777,1059.607,Grigor Dimitrov
200005,1059.107,Ugo Humbert
200282,1057.975,Alex De Minaur
111575,1054.894,Karen Khachanov
200624,1050.135,Sebastian Korda
126205,1028.737,Tommy Paul
126774,1017.449,Stefanos Tsitsipas
126610,1009.673,Matteo Berrettini
128034,1000.838,Hubert Hurkacz
104745,1000.257,Rafael Nadal
200615,995.319,Alexei Popyrin
207830,994.674,Tomas Machac
207518,984.655,Lorenzo Musetti
209950,981.781,Arthur Fils
104053,977.799,Andy Roddick
210097,975.629,Ben Shelton
207925,963.822,Flavio Cobolli
111442,963.532,Jordan Thompson
104792,962.047,Gael Monfils
133430,958.852,Denis Shapovalov
126127,952.690,Benjamin Bonzi
208103,950.388,Jiri Lehecka
106423,948.780,Thanasi Kokkinakis
105526,945.790,Jan Lennard Struff
126207,942.943,Frances Tiafoe
103285,942.806,Radek Stepanek
105453,932.926,Kei Nishikori
210506,929.408,Alex Michelsen
105683,929.361,Milos Raonic
106218,926.755,Marcos Giron
134868,924.243,Tallon Griekspoor
105138,923.905,Roberto Bautista Agut
202385,922.624,Jenson Brooksby
105676,921.397,David Goffin
134770,916.446,Casper Ruud
126128,915.952,Roman Safiullin
202103,914.020,Francisco Cerundolo
200000,911.418,Felix Auger Aliassime
102158,905.477,Patrick Rafter
208659,899.231,Giovanni Mpetshi Perricard
103970,898.406,David Ferrer
126094,893.199,Andrey Rublev
104607,886.838,Tomas Berdych
105238,886.369,Alexandr Dolgopolov
103900,878.028,David Nalbandian
208286,871.478,Matteo Arnaldi
206909,869.235,Brandon Nakashima
101948,864.004,Pete Sampras
210150,861.118,Jakub Mensik
200221,853.486,Alejandro Davidovich Fokina
211663,846.795,Joao Fonseca
103888,844.659,Mardy Fish
111460,843.884,Quentin Halys
122298,842.361,Botic Van De Zandschulp
101736,839.165,Andre Agassi
106298,836.698,Lucas Pouille
200267,836.648,Zizou Bergs
132686,835.657,Nuno Borges
126214,834.297,Alejandro Tabilo
144895,833.949,Corentin Moutet
144869,833.856,Tomas Martin Etcheverry
