match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,ZA,South Africa,CA,Canada,1559,1729,-170,0.795,1.805,0.1603,0.2257,0.614,0.222,0-1,0.1341,0-1 (13.4%); 0-2 (12.1%); 1-1 (10.7%); 1-2 (9.6%); 0-0 (7.4%),Canada,actual,true,0-1,Canada
74,R32,USA,1E,3ABCDF,DE,Germany,PY,Paraguay,1908,1814,94,1.586,1.014,0.5064,0.2513,0.2423,0.6653,1-1,0.1195,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.5%),Germany,actual,true,1-1,Paraguay
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1971,1921,50,1.453,1.147,0.4413,0.2602,0.2984,0.5901,1-1,0.1238,1-1 (12.4%); 1-0 (10.8%); 2-1 (9.0%); 0-1 (8.5%); 2-0 (7.8%),Netherlands,actual,true,1-1,Morocco
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,2031,1888,143,1.729,0.871,0.5769,0.236,0.1871,0.7409,1-0,0.1284,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Brazil,actual,true,2-1,Brazil
77,R32,USA,1I,3CDFGH,FR,France,SE,Sweden,2143,1731,412,2.414,0.25,0.8554,0.1185,0.0261,0.9638,2-0,0.203,2-0 (20.3%); 1-0 (16.8%); 3-0 (16.3%); 4-0 (9.9%); 0-0 (7.0%),France,actual,true,3-0,France
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1727,1934,-207,0.694,1.906,0.1279,0.2101,0.662,0.1769,0-1,0.1416,0-1 (14.2%); 0-2 (13.5%); 1-1 (9.8%); 1-2 (9.4%); 0-3 (8.6%),Norway,actual,true,1-2,Norway
79,R32,Mexico,1A,3CEFHI,MX,Mexico,EC,Ecuador,1943,1871,172,1.811,0.789,0.6167,0.2249,0.1584,0.7806,1-0,0.1345,1-0 (13.5%); 2-0 (12.2%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),Mexico,actual,true,2-0,Mexico
80,R32,USA,1L,3EHIJK,EN,England,CD,DR Congo,2046,1704,342,2.231,0.369,0.8028,0.1493,0.0479,0.9338,2-0,0.1848,2-0 (18.5%); 1-0 (16.6%); 3-0 (13.7%); 4-0 (7.7%); 0-0 (7.4%),England,actual,true,2-1,England
81,R32,USA,1D,3BEFIJ,US,United States,BA,Bosnia and Herzegovina,1798,1605,293,2.121,0.479,0.7582,0.1711,0.0707,0.9026,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),United States,actual,true,2-0,United States
82,R32,USA,1G,3AEHIJ,BE,Belgium,SN,Senegal,1910,1816,94,1.586,1.014,0.5064,0.2513,0.2423,0.6653,1-1,0.1195,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.5%),Belgium,actual,true,3-2,Belgium
