match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,ZA,South Africa,CA,Canada,1559,1764,-205,0.699,1.901,0.1295,0.211,0.6595,0.1791,0-1,0.1412,0-1 (14.1%); 0-2 (13.4%); 1-1 (9.9%); 1-2 (9.4%); 0-3 (8.5%),Canada,actual,true,0-1,Canada
74,R32,USA,1E,3ABCDF,DE,Germany,PY,Paraguay,1908,1823,85,1.559,1.041,0.4932,0.2535,0.2533,0.6503,1-1,0.1205,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.7%),Germany,actual,true,1-1,Paraguay
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1971,1886,85,1.559,1.041,0.4932,0.2535,0.2533,0.6503,1-1,0.1205,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.7%),Netherlands,actual,true,1-1,Morocco
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,2031,1888,143,1.729,0.871,0.5769,0.236,0.1871,0.7409,1-0,0.1284,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Brazil,actual,true,2-1,Brazil
77,R32,USA,1I,3CDFGH,FR,France,SE,Sweden,2123,1742,381,2.31,0.29,0.8331,0.133,0.0339,0.9528,2-0,0.1982,2-0 (19.8%); 1-0 (17.2%); 3-0 (15.3%); 4-0 (8.8%); 0-0 (7.4%),France,actual,false,"",""
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1743,1918,-175,0.781,1.819,0.1557,0.2237,0.6207,0.2155,0-1,0.1351,0-1 (13.5%); 0-2 (12.3%); 1-1 (10.5%); 1-2 (9.6%); 0-3 (7.5%),Norway,actual,false,"",""
79,R32,Mexico,1A,3CEFHI,MX,Mexico,EC,Ecuador,1912,1902,110,1.633,0.967,0.5298,0.2468,0.2234,0.691,1-0,0.1213,1-0 (12.1%); 1-1 (11.7%); 2-0 (9.9%); 2-1 (9.6%); 0-0 (7.4%),Mexico,actual,false,"",""
80,R32,USA,1L,3EHIJK,EN,England,CD,DR Congo,2038,1712,326,2.196,0.404,0.7891,0.1563,0.0546,0.9246,2-0,0.1791,2-0 (17.9%); 1-0 (16.3%); 3-0 (13.1%); 0-0 (7.4%); 2-1 (7.2%),England,actual,false,"",""
81,R32,USA,1D,3BEFIJ,US,United States,BA,Bosnia and Herzegovina,1781,1622,259,2.04,0.56,0.7229,0.1867,0.0904,0.8753,2-0,0.1545,2-0 (15.5%); 1-0 (15.2%); 3-0 (10.5%); 2-1 (8.7%); 1-1 (8.5%),United States,actual,false,"",""
82,R32,USA,1G,3AEHIJ,BE,Belgium,SN,Senegal,1884,1842,42,1.429,1.171,0.4295,0.2613,0.3092,0.5759,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.6%),Belgium,actual,false,"",""
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1990,1905,85,1.559,1.041,0.4932,0.2535,0.2533,0.6503,1-1,0.1205,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.7%),Portugal,actual,false,"",""
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2144,1836,308,2.156,0.444,0.7727,0.1643,0.063,0.9131,2-0,0.1726,2-0 (17.3%); 1-0 (16.0%); 3-0 (12.4%); 2-1 (7.7%); 0-0 (7.4%),Spain,actual,false,"",""
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,DZ,Algeria,1914,1785,129,1.689,0.911,0.5571,0.2408,0.202,0.7203,1-0,0.1254,1-0 (12.5%); 1-1 (11.4%); 2-0 (10.6%); 2-1 (9.7%); 0-0 (7.4%),Switzerland,actual,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2148,1622,526,3.151,0.25,0.9212,0.0653,0.0135,0.9834,3-0,0.1739,3-0 (17.4%); 2-0 (16.6%); 4-0 (13.7%); 1-0 (10.5%); 5-0 (8.6%),Argentina,actual,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,GH,Ghana,2004,1575,429,2.522,0.25,0.8677,0.1086,0.0237,0.9678,2-0,0.1989,2-0 (19.9%); 3-0 (16.7%); 1-0 (15.8%); 4-0 (10.5%); 0-0 (6.3%),Colombia,actual,false,"",""
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1800,1742,58,1.477,1.123,0.4532,0.259,0.2878,0.6041,1-1,0.1232,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.1%),Australia,actual,false,"",""
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1823,2123,-300,0.462,2.138,0.067,0.168,0.765,0.0924,0-2,0.1697,0-2 (17.0%); 0-1 (15.9%); 0-3 (12.1%); 1-2 (7.8%); 0-0 (7.4%),France,actual,false,"",""
