match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
73,R32,USA,2A,2B,ZA,South Africa,CA,Canada,1559,1764,-205,0.699,1.901,0.1295,0.211,0.6595,0.1791,0-1,0.1412,0-1 (14.1%); 0-2 (13.4%); 1-1 (9.9%); 1-2 (9.4%); 0-3 (8.5%),Canada,actual,true,0-1,Canada
74,R32,USA,1E,3ABCDF,DE,Germany,PY,Paraguay,1908,1823,85,1.559,1.041,0.4932,0.2535,0.2533,0.6503,1-1,0.1205,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.7%),Germany,actual,true,1-1,Paraguay
75,R32,Mexico,1F,2C,NL,Netherlands,MA,Morocco,1971,1886,85,1.559,1.041,0.4932,0.2535,0.2533,0.6503,1-1,0.1205,1-1 (12.1%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.0%); 0-1 (7.7%),Netherlands,actual,true,1-1,Morocco
76,R32,USA,1C,2F,BR,Brazil,JP,Japan,2031,1888,143,1.729,0.871,0.5769,0.236,0.1871,0.7409,1-0,0.1284,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Brazil,actual,true,2-1,Brazil
77,R32,USA,1I,3CDFGH,FR,France,SE,Sweden,2134,1731,403,2.357,0.25,0.8485,0.1241,0.0275,0.9614,2-0,0.2049,2-0 (20.5%); 1-0 (17.4%); 3-0 (16.1%); 4-0 (9.5%); 0-0 (7.4%),France,actual,true,3-0,France
78,R32,USA,2E,2I,CI,Ivory Coast,NO,Norway,1727,1934,-207,0.694,1.906,0.1279,0.2101,0.662,0.1769,0-1,0.1416,0-1 (14.2%); 0-2 (13.5%); 1-1 (9.8%); 1-2 (9.4%); 0-3 (8.6%),Norway,actual,true,1-2,Norway
79,R32,Mexico,1A,3CEFHI,MX,Mexico,EC,Ecuador,1943,1871,172,1.811,0.789,0.6167,0.2249,0.1584,0.7806,1-0,0.1345,1-0 (13.5%); 2-0 (12.2%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),Mexico,actual,true,2-0,Mexico
80,R32,USA,1L,3EHIJK,EN,England,CD,DR Congo,2046,1704,342,2.231,0.369,0.8028,0.1493,0.0479,0.9338,2-0,0.1848,2-0 (18.5%); 1-0 (16.6%); 3-0 (13.7%); 4-0 (7.7%); 0-0 (7.4%),England,actual,true,2-1,England
81,R32,USA,1D,3BEFIJ,US,United States,BA,Bosnia and Herzegovina,1798,1605,293,2.121,0.479,0.7582,0.1711,0.0707,0.9026,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),United States,actual,true,2-0,United States
82,R32,USA,1G,3AEHIJ,BE,Belgium,SN,Senegal,1910,1816,94,1.586,1.014,0.5064,0.2513,0.2423,0.6653,1-1,0.1195,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.3%); 0-1 (7.5%),Belgium,actual,true,3-2,Belgium
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,2013,1882,131,1.695,0.905,0.56,0.2402,0.1999,0.7233,1-0,0.1259,1-0 (12.6%); 1-1 (11.4%); 2-0 (10.7%); 2-1 (9.7%); 0-0 (7.4%),Portugal,actual,true,2-1,Portugal
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2159,1821,338,2.222,0.378,0.7994,0.1511,0.0495,0.9316,2-0,0.1834,2-0 (18.3%); 1-0 (16.5%); 3-0 (13.6%); 4-0 (7.5%); 0-0 (7.4%),Spain,actual,true,3-0,Spain
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,DZ,Algeria,1943,1756,187,1.852,0.748,0.6365,0.2187,0.1448,0.7996,1-0,0.1376,1-0 (13.8%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.9%),Switzerland,actual,true,2-0,Switzerland
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2148,1622,526,3.151,0.25,0.9212,0.0653,0.0135,0.9834,3-0,0.1739,3-0 (17.4%); 2-0 (16.6%); 4-0 (13.7%); 1-0 (10.5%); 5-0 (8.6%),Argentina,actual,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,GH,Ghana,2004,1575,429,2.522,0.25,0.8677,0.1086,0.0237,0.9678,2-0,0.1989,2-0 (19.9%); 3-0 (16.7%); 1-0 (15.8%); 4-0 (10.5%); 0-0 (6.3%),Colombia,actual,false,"",""
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1800,1742,58,1.477,1.123,0.4532,0.259,0.2878,0.6041,1-1,0.1232,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.1%),Australia,actual,false,"",""
