team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98349,0.93138,0.72165,0.53069,2902227,0.29022,3.45,2,1,1
FR,France,I,2134,3,1.0,1.0,1.0,1.0,0.91508,0.81383,0.46225,2713391,0.27134,3.69,3,2,1
ES,Spain,H,2159,1,1.0,1.0,1.0,1.0,0.74507,0.64931,0.39756,2497115,0.24971,4.0,1,3,-2
BR,Brazil,C,2031,5,1.0,1.0,1.0,1.0,0.67,0.37732,0.14405,502384,0.05024,19.91,5,4,1
EN,England,L,2046,4,1.0,1.0,1.0,1.0,0.50548,0.29423,0.11923,444490,0.04445,22.5,4,5,-1
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.96776,0.58982,0.17562,0.08725,269434,0.02694,37.11,7,6,1
PT,Portugal,K,2013,6,0.0,1.0,1.0,1.0,0.25493,0.17561,0.0663,254587,0.02546,39.28,6,7,-1
MX,Mexico,A,1943,15,1.0,1.0,1.0,1.0,0.49452,0.1984,0.05012,113536,0.01135,88.08,9,8,1
CH,Switzerland,B,1943,17,1.0,1.0,1.0,1.0,0.40845,0.08987,0.03508,79164,0.00792,126.32,10,9,1
NO,Norway,I,1934,29,0.0,1.0,1.0,1.0,0.33,0.13005,0.03141,67610,0.00676,147.91,11,10,1
BE,Belgium,G,1910,8,1.0,1.0,1.0,1.0,0.52189,0.09466,0.02259,52970,0.0053,188.79,12,11,1
MA,Morocco,C,1886,11,0.0,1.0,1.0,1.0,0.70955,0.12437,0.02549,52074,0.00521,192.03,15,12,3
US,United States,D,1798,14,1.0,1.0,1.0,1.0,0.47811,0.08042,0.01806,39563,0.00396,252.76,24,13,11
PY,Paraguay,D,1823,39,0.0,1.0,1.0,1.0,0.08492,0.03821,0.00544,7482,0.00075,1336.54,20,14,6
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.29045,0.02359,0.0023,2071,0.00021,4828.59,25,15,10
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60402,0.0453,0.00971,0.00179,1668,0.00017,5995.2,23,16,7
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39598,0.01929,0.00286,0.00036,232,0.00002,43103.45,29,17,12
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01651,0.00404,0.00025,0.00001,2,0.0,5000000.0,38,18,20
NL,Netherlands,F,1971,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,8,,
DE,Germany,E,1908,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,13,,
JP,Japan,F,1888,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,14,,
HR,Croatia,L,1882,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,16,,
EC,Ecuador,E,1871,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,17,,
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,19,,
AT,Austria,J,1821,24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,21,,
SN,Senegal,I,1816,19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,22,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,26,,
DZ,Algeria,J,1756,35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
SE,Sweden,F,1731,43,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,30,,
CI,Ivory Coast,E,1727,42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,31,,
KR,South Korea,A,1723,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,32,,
CD,DR Congo,K,1704,56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1658,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
UZ,Uzbekistan,K,1631,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1628,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
BA,Bosnia and Herzegovina,B,1605,71,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,39,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.03224,0.00173,0.00004,0.0,0,0.0,NaN,41,,
