team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98344,0.93128,0.72827,0.5572,3264547,0.32645,3.06,1,1,0
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91297,0.72253,0.64011,0.40597,2456049,0.2456,4.07,2,2,0
FR,France,I,2123,3,1.0,1.0,1.0,0.95285,0.81217,0.6585,0.38696,2205658,0.22057,4.53,3,3,0
EN,England,L,2038,4,1.0,1.0,1.0,0.92451,0.55806,0.35821,0.13988,560439,0.05604,17.84,4,4,0
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.96777,0.68556,0.2043,0.10994,381927,0.03819,26.18,6,5,1
BR,Brazil,C,2009,5,1.0,1.0,1.0,0.67337,0.47665,0.26192,0.09038,320152,0.03202,31.24,5,6,-1
NL,Netherlands,F,1980,7,1.0,1.0,1.0,0.67992,0.56638,0.1894,0.06917,231975,0.0232,43.11,8,7,1
PT,Portugal,K,1990,6,0.0,1.0,1.0,0.65021,0.18747,0.13202,0.0508,177828,0.01778,56.23,7,8,-1
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.69122,0.33694,0.14335,0.03059,67456,0.00675,148.24,12,9,3
NO,Norway,I,1918,29,0.0,1.0,1.0,0.78461,0.31141,0.12281,0.02702,61351,0.00614,163.0,9,10,-1
DE,Germany,E,1916,9,1.0,1.0,1.0,0.67656,0.13891,0.07009,0.01945,47602,0.00476,210.08,10,11,-1
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.72016,0.25958,0.04886,0.01875,41590,0.00416,240.44,11,12,-1
US,United States,D,1781,14,1.0,1.0,1.0,0.87524,0.46095,0.08763,0.02038,41209,0.00412,242.67,25,13,12
JP,Japan,F,1910,18,0.0,1.0,1.0,0.32663,0.17884,0.06813,0.01434,31210,0.00312,320.41,13,14,-1
BE,Belgium,G,1884,8,1.0,1.0,1.0,0.57594,0.31813,0.06143,0.01454,29880,0.00299,334.67,16,15,1
HR,Croatia,L,1905,10,0.0,1.0,1.0,0.34979,0.06477,0.03638,0.00957,22182,0.00222,450.82,14,16,-2
MA,Morocco,C,1877,11,0.0,1.0,1.0,0.32008,0.22279,0.04502,0.01034,20554,0.00206,486.52,17,17,0
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.30878,0.09561,0.03902,0.0078,16303,0.00163,613.38,15,18,-3
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.42406,0.20358,0.03077,0.0058,9214,0.00092,1085.3,19,19,0
AT,Austria,J,1836,24,0.0,1.0,1.0,0.08703,0.02523,0.01108,0.00202,3180,0.00032,3144.65,21,20,1
PY,Paraguay,D,1815,39,0.0,1.0,1.0,0.32344,0.03639,0.01239,0.00203,2720,0.00027,3676.47,22,21,1
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60426,0.04532,0.0105,0.00226,2601,0.00026,3844.68,23,22,1
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.21083,0.0216,0.00263,2541,0.00025,3935.46,26,23,3
DZ,Algeria,J,1785,35,0.0,1.0,1.0,0.27984,0.05172,0.00448,0.00088,885,0.00009,11299.44,24,24,0
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39574,0.01935,0.0032,0.00048,348,0.00003,28735.63,31,25,6
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.21539,0.03309,0.00516,0.00037,287,0.00003,34843.21,29,26,3
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.04715,0.01253,0.003,0.00032,251,0.00003,39840.64,30,27,3
CD,DR Congo,K,1712,56,0.0,1.0,1.0,0.07549,0.0094,0.0014,0.00008,49,0.0,204081.63,33,28,5
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.12476,0.01735,0.00058,0.00003,7,0.0,1428571.43,38,29,9
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01656,0.00405,0.0003,0.00002,5,0.0,2000000.0,39,30,9
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
KR,South Korea,A,1723,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,32,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1658,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
UZ,Uzbekistan,K,1631,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1628,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.03223,0.00314,0.00009,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
ZA,South Africa,A,1559,61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1534,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
