team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98341,0.9313,0.72828,0.53631,3090053,0.30901,3.24,1,1,0
FR,France,I,2123,3,1.0,1.0,1.0,0.9528,0.86474,0.76145,0.44741,2532304,0.25323,3.95,3,2,1
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91295,0.7228,0.64022,0.39947,2401777,0.24018,4.16,2,3,-1
BR,Brazil,C,2031,5,1.0,1.0,1.0,1.0,0.73973,0.43429,0.16484,625808,0.06258,15.98,5,4,1
EN,England,L,2038,4,1.0,1.0,1.0,0.92467,0.55843,0.31696,0.1239,484406,0.04844,20.64,4,5,-1
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.96776,0.6852,0.20422,0.10212,345250,0.03452,28.96,6,6,0
PT,Portugal,K,1990,6,0.0,1.0,1.0,0.6503,0.18718,0.13179,0.0503,173212,0.01732,57.73,7,7,0
MA,Morocco,C,1886,11,0.0,1.0,1.0,1.0,0.70963,0.14921,0.03578,72509,0.00725,137.91,16,8,8
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.69091,0.33659,0.11838,0.02528,54082,0.00541,184.9,11,9,2
NO,Norway,I,1918,29,0.0,1.0,1.0,0.78435,0.23848,0.09381,0.02064,45553,0.00456,219.52,9,10,-1
US,United States,D,1781,14,1.0,1.0,1.0,0.87512,0.46113,0.08767,0.02082,41082,0.00411,243.42,25,11,14
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.72016,0.25975,0.04892,0.01697,36841,0.00368,271.44,10,12,-2
BE,Belgium,G,1884,8,1.0,1.0,1.0,0.576,0.31793,0.06149,0.01487,29476,0.00295,339.26,17,13,4
HR,Croatia,L,1905,10,0.0,1.0,1.0,0.3497,0.06473,0.03642,0.00969,21978,0.0022,455.0,13,14,-1
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.30909,0.09558,0.03211,0.00647,13087,0.00131,764.12,14,15,-1
PY,Paraguay,D,1823,39,0.0,1.0,1.0,1.0,0.11844,0.05345,0.0092,12741,0.00127,784.87,22,16,6
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.424,0.20357,0.03072,0.00603,9358,0.00094,1068.6,19,17,2
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.29037,0.03055,0.00374,3426,0.00034,2918.86,26,18,8
AT,Austria,J,1836,24,0.0,1.0,1.0,0.08705,0.02529,0.01109,0.0021,3135,0.00031,3189.79,21,19,2
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60413,0.04533,0.01049,0.00196,2146,0.00021,4659.83,23,20,3
DZ,Algeria,J,1785,35,0.0,1.0,1.0,0.27984,0.05191,0.00454,0.00078,764,0.00008,13089.01,24,21,3
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.0472,0.01682,0.00534,0.00056,449,0.00004,22271.71,30,22,8
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39587,0.01931,0.00318,0.00041,319,0.00003,31347.96,31,23,8
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.21565,0.02179,0.00341,0.00024,190,0.00002,52631.58,29,24,5
CD,DR Congo,K,1712,56,0.0,1.0,1.0,0.07533,0.0094,0.00105,0.00006,37,0.0,270270.27,33,25,8
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.12488,0.01737,0.00059,0.00003,10,0.0,1000000.0,38,26,12
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01659,0.00406,0.00029,0.00001,4,0.0,2500000.0,39,27,12
