team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98346,0.93135,0.72844,0.53886,3104207,0.31042,3.22,1,1,0
FR,France,I,2123,3,1.0,1.0,1.0,0.95272,0.86461,0.76125,0.4475,2537632,0.25376,3.94,3,2,1
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91307,0.72281,0.64026,0.39936,2403659,0.24037,4.16,2,3,-1
BR,Brazil,C,2031,5,1.0,1.0,1.0,1.0,0.67014,0.39309,0.14905,566157,0.05662,17.66,5,4,1
EN,England,L,2038,4,1.0,1.0,1.0,0.92464,0.55833,0.3176,0.12417,485247,0.04852,20.61,4,5,-1
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.9678,0.68517,0.20411,0.10279,347258,0.03473,28.8,6,6,0
PT,Portugal,K,1990,6,0.0,1.0,1.0,0.65026,0.1872,0.13185,0.05037,174099,0.01741,57.44,7,7,0
NO,Norway,I,1934,29,0.0,1.0,1.0,1.0,0.32986,0.13876,0.03328,80169,0.00802,124.74,9,8,1
MA,Morocco,C,1886,11,0.0,1.0,1.0,1.0,0.70936,0.14944,0.03593,72965,0.0073,137.05,16,9,7
MX,Mexico,A,1912,15,1.0,1.0,1.0,0.69095,0.33655,0.11757,0.02505,53544,0.00535,186.76,11,10,1
US,United States,D,1781,14,1.0,1.0,1.0,0.87519,0.46114,0.08772,0.02082,41193,0.00412,242.76,25,11,14
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.72043,0.25991,0.04887,0.01706,36831,0.00368,271.51,10,12,-2
BE,Belgium,G,1884,8,1.0,1.0,1.0,0.57604,0.31799,0.06141,0.01484,29921,0.00299,334.21,17,13,4
HR,Croatia,L,1905,10,0.0,1.0,1.0,0.34974,0.06471,0.03634,0.00966,21904,0.00219,456.54,13,14,-1
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.30905,0.09571,0.03198,0.00646,12867,0.00129,777.18,14,15,-1
PY,Paraguay,D,1823,39,0.0,1.0,1.0,1.0,0.11861,0.05343,0.00915,12658,0.00127,790.01,22,16,6
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.42396,0.20355,0.0308,0.006,9357,0.00094,1068.72,19,17,2
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.29064,0.03056,0.0037,3442,0.00034,2905.29,26,18,8
AT,Austria,J,1836,24,0.0,1.0,1.0,0.08693,0.02528,0.01105,0.00208,3133,0.00031,3191.83,21,19,2
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60396,0.04524,0.01046,0.002,2196,0.00022,4553.73,23,20,3
DZ,Algeria,J,1785,35,0.0,1.0,1.0,0.27957,0.05179,0.00454,0.00079,771,0.00008,12970.17,24,21,3
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.04728,0.01678,0.00532,0.00056,419,0.00004,23866.35,29,22,7
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39604,0.01938,0.0032,0.00042,315,0.00003,31746.03,30,23,7
CD,DR Congo,K,1712,56,0.0,1.0,1.0,0.07536,0.00941,0.00101,0.00006,33,0.0,303030.3,33,24,9
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.12481,0.01732,0.00056,0.00003,18,0.0,555555.56,38,25,13
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01654,0.00403,0.00029,0.00002,4,0.0,2500000.0,39,26,13
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.0322,0.00313,0.00008,0.0,1,0.0,10000000.0,41,27,14
NL,Netherlands,F,1971,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,8,,
DE,Germany,E,1908,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,12,,
JP,Japan,F,1888,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,15,,
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
CI,Ivory Coast,E,1727,42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,31,,
KR,South Korea,A,1723,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,32,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1658,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
UZ,Uzbekistan,K,1631,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1628,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
ZA,South Africa,A,1559,61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1534,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
