team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98349,0.93155,0.72853,0.53571,2927495,0.29275,3.42,2,1,1
FR,France,I,2134,3,1.0,1.0,1.0,1.0,0.91513,0.81385,0.46212,2707230,0.27072,3.69,3,2,1
ES,Spain,H,2159,1,1.0,1.0,1.0,1.0,0.74539,0.64959,0.3978,2493624,0.24936,4.01,1,3,-2
BR,Brazil,C,2031,5,1.0,1.0,1.0,1.0,0.66996,0.37712,0.14367,502307,0.05023,19.91,5,4,1
EN,England,L,2046,4,1.0,1.0,1.0,1.0,0.50525,0.29452,0.1193,444237,0.04442,22.51,4,5,-1
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.96784,0.63753,0.18991,0.0943,290544,0.02905,34.42,7,6,1
PT,Portugal,K,2013,6,0.0,1.0,1.0,1.0,0.25461,0.1754,0.06621,253526,0.02535,39.44,6,7,-1
MX,Mexico,A,1943,15,1.0,1.0,1.0,1.0,0.49475,0.19846,0.05015,113400,0.01134,88.18,9,8,1
NO,Norway,I,1934,29,0.0,1.0,1.0,1.0,0.33004,0.12989,0.03132,67379,0.00674,148.41,10,9,1
BE,Belgium,G,1910,8,1.0,1.0,1.0,1.0,0.5218,0.09451,0.02259,52550,0.00526,190.29,12,10,2
MA,Morocco,C,1886,11,0.0,1.0,1.0,1.0,0.70937,0.1243,0.02542,52141,0.00521,191.79,15,11,4
CH,Switzerland,B,1914,17,1.0,1.0,1.0,1.0,0.36031,0.06791,0.02326,44684,0.00447,223.79,11,12,-1
US,United States,D,1798,14,1.0,1.0,1.0,1.0,0.4782,0.0805,0.01813,39375,0.00394,253.97,24,13,11
PY,Paraguay,D,1823,39,0.0,1.0,1.0,1.0,0.08487,0.03822,0.00544,7494,0.00075,1334.4,20,14,6
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.29063,0.02364,0.0023,2064,0.00021,4844.96,26,15,11
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60425,0.04513,0.01023,0.00187,1714,0.00017,5834.31,23,16,7
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39575,0.01929,0.00309,0.0004,232,0.00002,43103.45,29,17,12
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01651,0.00402,0.00027,0.00002,4,0.0,2500000.0,38,18,20
NL,Netherlands,F,1971,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,8,,
DE,Germany,E,1908,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,13,,
JP,Japan,F,1888,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,14,,
HR,Croatia,L,1882,10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,16,,
EC,Ecuador,E,1871,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,17,,
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,19,,
AT,Austria,J,1821,24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,21,,
SN,Senegal,I,1816,19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,22,,
DZ,Algeria,J,1785,35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,25,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
SE,Sweden,F,1731,43,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,30,,
CI,Ivory Coast,E,1727,42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,31,,
KR,South Korea,A,1723,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,32,,
CD,DR Congo,K,1704,56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1658,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
UZ,Uzbekistan,K,1631,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1628,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
BA,Bosnia and Herzegovina,B,1605,71,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,39,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.03216,0.00216,0.00005,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
ZA,South Africa,A,1559,61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1534,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
