team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2148,2,1.0,1.0,1.0,0.98349,0.9314,0.72832,0.54112,3096229,0.30962,3.23,1,1,0
FR,France,I,2123,3,1.0,1.0,1.0,1.0,0.90768,0.799,0.46954,2664091,0.26641,3.75,3,2,1
ES,Spain,H,2144,1,1.0,1.0,1.0,0.91303,0.72258,0.64011,0.39045,2352580,0.23526,4.25,2,3,-1
BR,Brazil,C,2031,5,1.0,1.0,1.0,1.0,0.6704,0.39958,0.15169,567573,0.05676,17.62,5,4,1
EN,England,L,2038,4,1.0,1.0,1.0,0.92465,0.50593,0.28778,0.11244,433759,0.04338,23.05,4,5,-1
CO,Colombia,K,2004,13,1.0,1.0,1.0,0.96784,0.68543,0.2043,0.10385,346339,0.03463,28.87,6,6,0
PT,Portugal,K,1990,6,0.0,1.0,1.0,0.65031,0.18747,0.13198,0.04801,166280,0.01663,60.14,7,7,0
NO,Norway,I,1934,29,0.0,1.0,1.0,1.0,0.3296,0.1417,0.03401,80282,0.00803,124.56,9,8,1
MX,Mexico,A,1912,15,1.0,1.0,1.0,1.0,0.4871,0.17018,0.03631,75995,0.0076,131.59,11,9,2
MA,Morocco,C,1886,11,0.0,1.0,1.0,1.0,0.7096,0.13381,0.03214,65838,0.00658,151.89,16,10,6
US,United States,D,1781,14,1.0,1.0,1.0,0.87535,0.46128,0.08768,0.0193,38468,0.00385,259.96,25,11,14
CH,Switzerland,B,1914,17,1.0,1.0,1.0,0.72039,0.2597,0.04883,0.01727,36531,0.00365,273.74,10,12,-2
BE,Belgium,G,1884,8,1.0,1.0,1.0,0.57591,0.31783,0.06143,0.01379,27849,0.00278,359.08,17,13,4
HR,Croatia,L,1905,10,0.0,1.0,1.0,0.34969,0.06471,0.0364,0.00905,20515,0.00205,487.45,13,14,-1
PY,Paraguay,D,1823,39,0.0,1.0,1.0,1.0,0.09232,0.04156,0.00714,9974,0.001,1002.61,22,15,7
SN,Senegal,I,1842,19,0.0,1.0,1.0,0.42409,0.20347,0.03077,0.00551,8602,0.00086,1162.52,19,16,3
AT,Austria,J,1836,24,0.0,1.0,1.0,0.08697,0.02525,0.01105,0.00192,2897,0.00029,3451.85,21,17,4
CA,Canada,B,1764,27,0.0,1.0,1.0,1.0,0.2904,0.02564,0.00311,2878,0.00029,3474.64,26,18,8
AU,Australia,D,1800,26,0.0,1.0,1.0,0.60425,0.04531,0.01049,0.00202,2211,0.00022,4522.84,23,19,4
DZ,Algeria,J,1785,35,0.0,1.0,1.0,0.27961,0.05174,0.00452,0.0008,776,0.00008,12886.6,24,20,4
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39575,0.01926,0.00317,0.00042,290,0.00003,34482.76,30,21,9
CD,DR Congo,K,1712,56,0.0,1.0,1.0,0.07535,0.00697,0.00076,0.00004,27,0.0,370370.37,33,22,11
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01651,0.00403,0.00029,0.00002,9,0.0,1111111.11,39,23,16
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.12465,0.01742,0.00058,0.00003,6,0.0,1666666.67,38,24,14
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.03216,0.00312,0.00008,0.0,1,0.0,10000000.0,41,25,16
NL,Netherlands,F,1971,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,8,,
DE,Germany,E,1908,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,12,,
EC,Ecuador,E,1902,23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,14,,
JP,Japan,F,1888,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,15,,
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,29,,
CI,Ivory Coast,E,1727,42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,31,,
