slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E73a,entrant,73,a,ZA,South Africa,1.0,10000000
E73b,entrant,73,b,CA,Canada,1.0,10000000
W73,winner,73,"",CA,Canada,1.0,10000000
E74a,entrant,74,a,DE,Germany,1.0,10000000
E74b,entrant,74,b,PY,Paraguay,1.0,10000000
W74,winner,74,"",PY,Paraguay,1.0,10000000
E75a,entrant,75,a,NL,Netherlands,1.0,10000000
E75b,entrant,75,b,MA,Morocco,1.0,10000000
W75,winner,75,"",MA,Morocco,1.0,10000000
E76a,entrant,76,a,BR,Brazil,1.0,10000000
E76b,entrant,76,b,JP,Japan,1.0,10000000
W76,winner,76,"",BR,Brazil,1.0,10000000
E77a,entrant,77,a,FR,France,1.0,10000000
E77b,entrant,77,b,SE,Sweden,1.0,10000000
W77,winner,77,"",FR,France,1.0,10000000
E78a,entrant,78,a,CI,Ivory Coast,1.0,10000000
E78b,entrant,78,b,NO,Norway,1.0,10000000
W78,winner,78,"",NO,Norway,1.0,10000000
E79a,entrant,79,a,MX,Mexico,1.0,10000000
E79b,entrant,79,b,EC,Ecuador,1.0,10000000
W79,winner,79,"",MX,Mexico,1.0,10000000
E80a,entrant,80,a,EN,England,1.0,10000000
E80b,entrant,80,b,CD,DR Congo,1.0,10000000
W80,winner,80,"",EN,England,1.0,10000000
E81a,entrant,81,a,US,United States,1.0,10000000
E81b,entrant,81,b,BA,Bosnia and Herzegovina,1.0,10000000
W81,winner,81,"",US,United States,1.0,10000000
E82a,entrant,82,a,BE,Belgium,1.0,10000000
E82b,entrant,82,b,SN,Senegal,1.0,10000000
W82,winner,82,"",BE,Belgium,1.0,10000000
E83a,entrant,83,a,PT,Portugal,1.0,10000000
E83b,entrant,83,b,HR,Croatia,1.0,10000000
W83,winner,83,"",PT,Portugal,1.0,10000000
E84a,entrant,84,a,ES,Spain,1.0,10000000
E84b,entrant,84,b,AT,Austria,1.0,10000000
W84,winner,84,"",ES,Spain,1.0,10000000
E85a,entrant,85,a,CH,Switzerland,1.0,10000000
E85b,entrant,85,b,DZ,Algeria,1.0,10000000
W85,winner,85,"",CH,Switzerland,1.0,10000000
E86a,entrant,86,a,AR,Argentina,1.0,10000000
E86b,entrant,86,b,CV,Cape Verde,1.0,10000000
W86,winner,86,"",AR,Argentina,1.0,10000000
E87a,entrant,87,a,CO,Colombia,1.0,10000000
E87b,entrant,87,b,GH,Ghana,1.0,10000000
W87,winner,87,"",CO,Colombia,1.0,10000000
E88a,entrant,88,a,AU,Australia,1.0,10000000
E88b,entrant,88,b,EG,Egypt,1.0,10000000
W88,winner,88,"",EG,Egypt,1.0,10000000
W89,winner,89,"",FR,France,1.0,10000000
W90,winner,90,"",MA,Morocco,1.0,10000000
W91,winner,91,"",NO,Norway,1.0,10000000
W92,winner,92,"",EN,England,1.0,10000000
W93,winner,93,"",ES,Spain,1.0,10000000
W94,winner,94,"",BE,Belgium,1.0,10000000
W95,winner,95,"",AR,Argentina,1.0,10000000
W96,winner,96,"",CH,Switzerland,1.0,10000000
W97,winner,97,"",FR,France,0.83961,10000000
W97,winner,97,"",MA,Morocco,0.16039,10000000
W98,winner,98,"",ES,Spain,0.83306,10000000
W98,winner,98,"",BE,Belgium,0.16694,10000000
W99,winner,99,"",EN,England,0.68154,10000000
W99,winner,99,"",NO,Norway,0.31846,10000000
W100,winner,100,"",AR,Argentina,0.8299,10000000
W100,winner,100,"",CH,Switzerland,0.1701,10000000
W101,winner,101,"",ES,Spain,0.50925,10000000
W101,winner,101,"",FR,France,0.41806,10000000
W101,winner,101,"",BE,Belgium,0.04427,10000000
W101,winner,101,"",MA,Morocco,0.02842,10000000
W102,winner,102,"",AR,Argentina,0.5733,10000000
W102,winner,102,"",EN,England,0.28693,10000000
W102,winner,102,"",NO,Norway,0.08392,10000000
W102,winner,102,"",CH,Switzerland,0.05585,10000000
W104,winner,104,"",ES,Spain,0.31533,10000000
W104,winner,104,"",AR,Argentina,0.29468,10000000
W104,winner,104,"",FR,France,0.23483,10000000
W104,winner,104,"",EN,England,0.108,10000000
W104,winner,104,"",NO,Norway,0.01877,10000000
W104,winner,104,"",BE,Belgium,0.01175,10000000
W104,winner,104,"",CH,Switzerland,0.01054,10000000
W104,winner,104,"",MA,Morocco,0.00608,10000000
