country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sg,1,174430,Gloomhaven,2017,8.60183,8.42514,109
sg,2,161936,Pandemic Legacy: Season 1,2015,8.58960,8.40052,101
sg,3,224517,Brass: Birmingham,2018,8.55708,8.38876,113
sg,4,220308,Gaia Project,2017,8.54000,8.21498,55
sg,5,182028,Through the Ages: A New Story of Civilization,2015,8.50089,8.18518,56
sg,6,342942,Ark Nova,2021,8.38494,8.17290,83
sg,7,115746,War of the Ring: Second Edition,2011,8.62571,8.13080,35
sg,8,162886,Spirit Island,2017,8.25727,8.12237,128
sg,9,124361,Concordia,2013,8.27959,8.10460,98
sg,10,12333,Twilight Struggle,2005,8.22054,8.06948,112
sg,11,205637,Arkham Horror: The Card Game,2016,8.18958,8.01695,96
sg,12,316554,Dune: Imperium,2020,8.18333,8.01111,96
sg,13,233078,Twilight Imperium: Fourth Edition,2017,8.34286,8.00610,49
sg,14,291457,Gloomhaven: Jaws of the Lion,2020,8.18800,7.97106,75
sg,15,96848,Mage Knight Board Game,2011,8.17438,7.97100,80
sg,16,266507,Clank! Legacy: Acquisitions Incorporated,2019,8.43125,7.93104,32
sg,17,256916,Concordia Venus,2018,8.52222,7.92971,27
sg,18,237182,Root,2018,8.04991,7.92231,125
sg,19,173346,7 Wonders Duel,2015,7.99560,7.90148,168
sg,20,124742,Android: Netrunner,2012,8.05789,7.85396,76
sg,21,28720,Brass: Lancashire,2007,8.06370,7.85159,73
sg,22,167791,Terraforming Mars,2016,7.89401,7.80320,167
sg,23,25021,Sekigahara: The Unification of Japan,2011,8.32586,7.80298,29
sg,24,221107,Pandemic Legacy: Season 2,2017,8.38462,7.80172,26
sg,25,84876,The Castles of Burgundy,2011,7.88704,7.79381,162
sg,26,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.94739,7.77702,88
sg,27,285774,Marvel Champions: The Card Game,2019,8.02414,7.76680,58
sg,28,200680,Agricola (Revised Edition),2016,8.08696,7.76303,46
sg,29,366013,Heat: Pedal to the Metal,2022,8.31481,7.76296,27
sg,30,164928,Orléans,2014,7.96644,7.76238,73
sg,31,35677,Le Havre,2008,7.94250,7.75676,80
sg,32,93,El Grande,1995,7.94667,7.74921,75
sg,33,175914,Food Chain Magnate,2015,8.04479,7.73782,48
sg,34,28143,Race for the Galaxy,2007,7.83311,7.73373,148
sg,35,283355,Dune,2019,8.27407,7.73021,27
sg,36,284083,The Crew: The Quest for Planet Nine,2019,7.86762,7.72791,105
