rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,174430,8.60183,8.42514,109
2,161936,8.58960,8.40052,101
3,224517,8.55708,8.38876,113
4,220308,8.54000,8.21498,55
5,182028,8.50089,8.18518,56
6,342942,8.38494,8.17290,83
7,115746,8.62571,8.13080,35
8,162886,8.25727,8.12237,128
9,124361,8.27959,8.10460,98
10,12333,8.22054,8.06948,112
11,205637,8.18958,8.01695,96
12,316554,8.18333,8.01111,96
13,233078,8.34286,8.00610,49
14,291457,8.18800,7.97106,75
15,96848,8.17438,7.97100,80
16,266507,8.43125,7.93104,32
17,256916,8.52222,7.92971,27
18,237182,8.04991,7.92231,125
19,173346,7.99560,7.90148,168
20,124742,8.05789,7.85396,76
21,28720,8.06370,7.85159,73
22,167791,7.89401,7.80320,167
23,25021,8.32586,7.80298,29
24,221107,8.38462,7.80172,26
25,84876,7.88704,7.79381,162
26,121921,7.94739,7.77702,88
27,285774,8.02414,7.76680,58
28,200680,8.08696,7.76303,46
29,366013,8.31481,7.76296,27
30,164928,7.96644,7.76238,73
31,35677,7.94250,7.75676,80
32,93,7.94667,7.74921,75
33,175914,8.04479,7.73782,48
34,28143,7.83311,7.73373,148
35,283355,8.27407,7.73021,27
36,284083,7.86762,7.72791,105
37,31260,7.80899,7.72662,178
38,292375,8.40952,7.71503,21
39,122515,7.89220,7.71439,82
40,120677,7.85394,7.71379,104
41,256960,7.97358,7.70024,53
42,199792,7.82391,7.69806,115
43,170216,7.83192,7.69792,108
44,312484,7.83524,7.69744,105
45,205059,7.89859,7.69503,71
46,161533,8.04634,7.69400,41
47,25613,7.96373,7.68202,51
48,169786,7.76470,7.67728,164
49,126163,7.82223,7.67022,94
50,266192,7.74730,7.67006,185
51,177736,7.88923,7.66947,65
52,193738,7.87464,7.66778,69
53,189932,8.30000,7.65503,22
54,108687,8.36000,7.65165,20
55,43111,7.92365,7.65126,52
56,42,7.80222,7.64528,90
57,230802,7.72389,7.64499,179
58,2181,8.14636,7.64253,28
59,298047,7.92857,7.64089,49
60,251247,8.03714,7.63542,35
61,92828,7.87672,7.63442,58
62,9609,7.92224,7.61307,45
63,233398,7.91522,7.61280,46
64,284378,8.03030,7.60942,33
65,178900,7.67701,7.60796,201
66,187645,7.88400,7.60659,50
67,286749,8.30000,7.60651,20
68,3076,7.66953,7.59796,193
69,102794,7.76190,7.59749,84
70,183394,7.71224,7.59342,116
71,2651,7.66634,7.59070,182
72,205896,7.77536,7.57715,69
73,125153,7.81667,7.57677,57
74,295947,7.74785,7.57491,79
75,188,7.85042,7.56689,48
76,150376,7.67198,7.55532,116
77,55690,8.07308,7.55314,26
78,43015,7.76016,7.54932,64
79,144344,7.94091,7.53490,33
80,274364,7.94688,7.52932,32
81,244521,7.68218,7.52865,87
82,277085,8.00000,7.52404,28
83,291453,7.79592,7.52395,49
84,209010,7.98571,7.51247,28
85,198928,8.01923,7.51017,26
86,184267,7.87778,7.51013,36
87,276025,7.89706,7.50817,34
88,46213,7.85263,7.50519,38
89,158600,7.70703,7.50115,64
90,463,7.66750,7.49469,76
91,103885,7.80714,7.49447,42
92,254640,7.75600,7.49349,50
93,147020,7.64647,7.49215,85
94,72125,7.78977,7.49172,44
95,118,7.59959,7.49123,121
96,146021,7.62796,7.48726,93
97,73439,7.66528,7.48386,72
98,317985,7.81000,7.48350,40
99,62219,7.68076,7.48294,66
100,68448,7.53292,7.48075,250
101,241451,8.13000,7.47861,20
102,310873,7.94286,7.47778,28
103,194655,7.56507,7.47596,146
104,37111,7.59612,7.47017,103
105,12493,7.78463,7.46851,41
106,148949,7.59901,7.45738,91
107,40834,7.60952,7.45619,84
108,163412,7.54453,7.45077,137
109,127023,7.65820,7.44794,61
110,104162,7.71915,7.44647,47
111,271055,7.82059,7.44410,34
112,253344,7.79444,7.43968,36
113,171623,7.64032,7.43485,62
114,175155,7.88571,7.43151,28
115,90137,7.74500,7.42769,40
116,555,7.63115,7.42352,61
117,77423,7.64643,7.42061,56
118,268864,7.88889,7.42054,27
119,36218,7.48583,7.41794,186
120,260605,7.68913,7.41502,46
121,324856,7.67143,7.41421,49
122,157354,7.50711,7.41377,135
123,14996,7.49277,7.41353,159
124,225694,7.65288,7.41092,52
125,196340,7.65745,7.39235,47
126,14105,7.88800,7.39018,25
127,266810,7.61545,7.38928,55
128,128882,7.47868,7.38730,136
129,2655,7.53827,7.38504,81
130,201808,7.54231,7.38333,78
131,39463,7.51889,7.38126,90
132,54043,7.47874,7.38121,127
133,176494,7.59737,7.38018,57
134,185343,7.77419,7.37578,31
135,232414,7.78333,7.37239,30
136,269385,7.98500,7.36952,20
137,262712,7.56803,7.36656,61
138,279537,7.76129,7.36514,31
139,18602,7.51017,7.36405,84
140,2093,7.59126,7.36398,54
141,203993,7.68421,7.36164,38
142,93260,7.81481,7.36099,27
143,25417,7.76667,7.35872,30
144,39856,7.42612,7.35742,178
145,284653,7.75000,7.35583,31
146,760,7.51133,7.34901,75
147,19857,7.57380,7.34842,54
148,144797,7.85000,7.34408,24
149,167355,7.56089,7.34407,56
150,180263,7.58600,7.34327,50
151,247763,7.63048,7.34175,42
152,229853,7.55140,7.33898,57
153,296151,7.60667,7.33777,45
154,172308,7.65263,7.33473,38
155,216132,7.56226,7.33438,53
156,172386,7.78148,7.33419,27
157,101721,7.81400,7.33161,25
158,155821,7.58723,7.33076,47
159,188866,7.64737,7.33024,38
160,3,7.53750,7.32314,56
161,175640,7.82083,7.32120,24
162,30549,7.36633,7.32108,265
163,246684,7.63421,7.31903,38
164,132531,7.49058,7.31718,69
165,285967,7.71333,7.31499,30
166,47,7.49545,7.31444,66
167,102680,7.56489,7.31116,47
168,110327,7.38835,7.31092,154
169,182874,7.50164,7.30663,61
170,308765,7.80000,7.30485,24
171,224783,7.67188,7.30125,32
172,306735,7.77200,7.29836,25
173,155426,7.46667,7.29535,69
174,176920,7.49672,7.29316,58
175,19777,7.62571,7.28914,35
176,41114,7.39521,7.28817,110
177,192135,7.74051,7.28777,26
178,108745,7.44200,7.28527,75
179,274637,7.76667,7.27869,24
180,229220,7.74000,7.27303,25
181,193037,7.71154,7.26465,26
182,198994,7.58611,7.26356,36
183,146508,7.47778,7.26283,54
184,9216,7.66200,7.26196,29
185,22545,7.61212,7.26080,33
186,236457,7.39588,7.25958,85
187,232832,7.48412,7.25725,51
188,318977,7.60606,7.25575,33
189,5,7.37116,7.25222,97
190,176734,7.58794,7.24920,34
191,822,7.29341,7.24493,237
192,164153,7.49337,7.23894,45
193,293014,7.52250,7.23664,40
194,146652,7.67308,7.23396,26
195,215,7.59742,7.22998,31
196,59294,7.68400,7.22871,25
197,172,7.31015,7.22476,133
198,169255,7.79000,7.22282,20
199,119890,7.44510,7.22269,51
200,301880,7.73182,7.21773,22
201,304783,7.66800,7.21604,25
202,266524,7.40678,7.21535,59
203,246192,7.41316,7.21505,57
204,154597,7.56774,7.20550,31
205,66362,7.47262,7.20528,42
206,218417,7.73333,7.20024,21
207,128271,7.61481,7.20020,27
208,31594,7.43094,7.19367,47
209,206941,7.67391,7.19009,23
210,282524,7.46550,7.18769,40
211,12,7.32785,7.18723,79
212,176189,7.48649,7.18639,37
213,319966,7.58214,7.18574,28
214,244522,7.53125,7.18462,32
215,239188,7.40200,7.18068,50
216,148228,7.23266,7.17924,207
217,156129,7.28434,7.17307,99
218,503,7.34677,7.16948,62
219,8217,7.33846,7.16936,65
220,217372,7.35167,7.16856,60
221,300322,7.55893,7.16694,28
222,15817,7.45526,7.16651,38
223,192291,7.24110,7.16596,146
224,188834,7.26745,7.16409,106
225,234277,7.55536,7.16405,28
226,39953,7.68571,7.16399,21
227,198773,7.37843,7.16365,51
228,135779,7.47647,7.15581,34
229,204583,7.26180,7.15296,100
230,33160,7.45417,7.15202,36
231,249259,7.56731,7.14957,26
232,155068,7.48750,7.14834,32
233,219513,7.31905,7.14692,63
234,146886,7.39318,7.14676,44
235,144733,7.39535,7.14367,43
236,8125,7.45143,7.14245,35
237,4098,7.52857,7.14236,28
238,128621,7.39756,7.13499,41
239,118048,7.36170,7.13294,47
240,287954,7.45758,7.13196,33
241,188920,7.52963,7.13171,27
242,264220,7.61455,7.12747,22
243,2653,7.25361,7.12473,83
244,281259,7.38537,7.12449,41
245,432,7.25179,7.12445,84
246,123260,7.27465,7.12404,71
247,247367,7.46774,7.12302,31
248,345972,7.42429,7.11960,35
249,24480,7.33673,7.11916,49
250,63888,7.28810,7.11890,63
251,151347,7.65000,7.11750,20
251,255984,7.65000,7.11750,20
253,48726,7.28651,7.11746,63
254,121288,7.57609,7.11403,23
255,136063,7.24063,7.10672,79
256,191189,7.34884,7.10333,43
257,163068,7.58182,7.10228,22
258,9217,7.23557,7.10205,79
259,15062,7.21053,7.09966,95
260,10630,7.24929,7.09889,70
261,54625,7.62500,7.09869,20
262,161970,7.30392,7.09766,51
263,172287,7.33636,7.09733,44
264,270844,7.42500,7.09650,32
265,160477,7.26190,7.09519,63
266,203420,7.59524,7.09511,21
267,328871,7.36410,7.09485,39
268,2511,7.38472,7.09331,36
269,347703,7.56818,7.09178,22
270,140934,7.25476,7.08872,63
271,31627,7.54348,7.08868,23
272,20551,7.30204,7.08858,49
273,233371,7.44483,7.08497,29
274,103343,7.25750,7.08371,60
275,129622,7.14487,7.07743,154
276,154203,7.27170,7.07592,53
277,27162,7.25789,7.07586,57
278,126042,7.36389,7.07570,36
279,478,7.11775,7.07524,244
280,153938,7.26000,7.07183,55
281,263918,7.29659,7.06274,44
282,145371,7.52955,7.06205,22
283,161614,7.33243,7.05561,37
284,15363,7.30850,7.05288,40
285,104006,7.24528,7.05242,53
286,50,7.13726,7.05004,117
287,70919,7.13504,7.04793,117
288,66589,7.38667,7.04711,30
289,159675,7.42222,7.04536,27
290,13,7.09031,7.04510,225
291,21348,7.25625,7.04440,48
292,27833,7.33824,7.04000,34
293,40692,7.10215,7.03994,163
294,205398,7.25532,7.03963,47
295,9209,7.09175,7.03816,189
296,170042,7.25319,7.03776,47
297,223040,7.23077,7.03625,52
298,233867,7.21909,7.03529,55
299,148319,7.51667,7.03529,21
300,34635,7.10522,7.03212,138
301,227224,7.41538,7.02834,26
302,143693,7.25000,7.02221,44
303,269207,7.47727,7.02181,22
304,311193,7.49524,7.01898,21
305,31481,7.14537,7.01878,79
306,37046,7.16521,7.01821,68
307,125618,7.19298,7.01767,57
308,90419,7.24860,7.01641,43
309,166669,7.46818,7.01482,22
310,351040,7.44783,7.01432,23
311,224037,7.26250,7.01339,40
312,283155,7.21200,7.01279,50
313,97903,7.44565,7.01263,23
314,181304,7.14662,7.01208,74
315,182134,7.30294,7.01044,34
316,811,7.29429,7.01019,35
317,133038,7.28472,7.00877,36
318,220877,7.40400,7.00708,25
319,258210,7.50000,7.00465,20
320,54998,7.18182,7.00201,55
321,195421,7.41250,7.00077,24
322,242302,7.24000,6.99407,40
323,177478,7.48000,6.98960,20
324,199561,7.11842,6.98939,76
325,121408,7.41304,6.98728,23
326,129437,7.13284,6.98673,67
327,21882,7.24342,6.98595,38
328,221194,7.29063,6.98506,32
329,34219,7.14274,6.98503,62
330,246784,7.24865,6.98448,37
331,59959,7.26286,6.98373,35
332,245638,7.31690,6.98071,29
333,271324,7.21707,6.97948,41
334,193042,7.41818,6.97633,22
335,70323,7.03796,6.97606,157
336,172818,7.22051,6.97200,39
337,70149,7.32778,6.96944,27
338,55670,7.25294,6.96855,34
339,244228,7.28667,6.96511,30
340,45315,7.22568,6.96498,37
341,30645,7.36667,6.96480,24
342,66188,7.24706,6.96362,34
343,183251,7.38261,6.96361,23
344,25554,7.30607,6.96222,28
345,11,7.02396,6.96148,154
346,9674,7.16383,6.95938,47
347,197376,7.23824,6.95623,34
348,97207,7.16413,6.95576,46
349,274960,7.12727,6.95329,55
350,20963,7.19225,6.95306,40
351,27173,7.27931,6.95008,29
352,213893,7.42000,6.94446,20
353,174785,7.28214,6.94285,28
354,265736,7.09206,6.94142,63
355,176396,7.18947,6.93997,38
356,43570,7.10893,6.93966,56
357,4390,7.17500,6.93825,40
358,82222,7.28889,6.93817,27
359,54,7.13889,6.92970,45
360,223770,7.25172,6.92760,29
361,39351,7.39500,6.92565,20
362,231733,7.31250,6.92230,24
363,5404,7.13409,6.92139,44
364,220,7.04676,6.92038,74
365,157969,7.01238,6.91982,101
366,336986,7.16579,6.91978,38
367,209778,7.12733,6.91962,45
368,31730,7.19412,6.91927,34
369,98778,6.99360,6.91886,125
370,97842,7.14048,6.91815,42
371,171131,7.07250,6.91700,60
372,228341,7.34091,6.91686,22
373,141572,7.16216,6.91106,37
374,39683,7.13659,6.91013,41
375,162082,7.34762,6.90660,21
376,145639,7.27600,6.90576,25
377,8051,7.27200,6.90260,25
378,17133,7.12683,6.90172,41
379,43022,7.30217,6.90108,23
380,180899,7.25385,6.89945,26
381,24508,7.26800,6.89943,25
382,113924,7.15278,6.89723,36
383,139976,7.26000,6.89310,25
384,94362,7.35000,6.89180,20
385,12942,6.96133,6.88984,128
386,100901,7.00705,6.88974,78
387,12002,7.30455,6.88887,22
388,265402,7.25320,6.88771,25
389,15987,6.99126,6.88634,87
390,295374,7.30000,6.88538,22
391,207830,7.14286,6.88273,35
392,318084,7.19655,6.88263,29
393,58281,7.27826,6.88249,23
394,251053,7.21852,6.88160,27
395,127060,7.19310,6.87982,29
396,194879,7.07778,6.87639,45
397,262543,7.10256,6.87109,39
398,171,7.01639,6.86866,61
399,133473,6.94261,6.86697,119
400,180974,7.01724,6.86256,58
401,155987,7.19444,6.86224,27
402,5716,7.22000,6.86144,25
403,131357,6.90890,6.85419,163
404,177639,7.16786,6.85032,28
405,223321,7.15690,6.85031,29
406,171499,7.14333,6.84757,30
407,177524,7.06098,6.84498,41
408,2453,6.93656,6.84158,93
409,25292,7.12419,6.83966,31
410,102652,7.00566,6.83928,53
411,160851,7.14138,6.83767,29
412,92415,7.00000,6.83424,53
413,147949,6.93393,6.82970,84
414,206718,7.05789,6.82782,38
415,192153,7.19167,6.82748,24
416,65532,7.17600,6.82661,25
417,195539,7.20435,6.82503,23
418,216600,7.14815,6.82502,27
419,158899,6.98273,6.82420,55
420,171668,7.02159,6.82353,44
421,329082,7.13214,6.82141,28
422,244992,6.92073,6.81513,82
423,161882,7.22381,6.81234,21
424,169426,7.03947,6.81212,38
425,42452,7.20455,6.81191,22
426,155703,7.02500,6.80945,40
427,21790,6.93731,6.80870,67
428,162286,7.20000,6.80841,22
429,24181,7.05429,6.80819,35
430,191862,7.00465,6.80485,43
431,71721,6.99333,6.80272,45
432,181279,7.03243,6.80093,37
433,38453,6.98953,6.79174,43
434,25669,7.10000,6.78632,27
435,904,7.18810,6.78515,21
436,83330,7.05806,6.78511,31
437,129736,7.20750,6.78459,20
438,91312,7.09259,6.78036,27
439,53953,7.07069,6.78006,29
440,11971,6.94038,6.77850,52
441,163968,7.04063,6.77772,32
442,234477,7.10000,6.77669,26
443,107529,6.94694,6.77554,49
444,198830,7.15455,6.77343,22
444,236191,7.15455,6.77343,22
446,10997,7.02576,6.77197,33
447,56692,6.97561,6.77143,41
448,300877,7.03871,6.76915,31
449,7854,7.10000,6.76645,25
450,52461,7.18250,6.76578,20
451,139030,6.97250,6.76437,40
452,6249,6.86118,6.76332,85
453,215311,7.09600,6.76329,25
454,27746,7.08269,6.76288,26
455,133848,7.00000,6.76250,35
456,40628,7.12174,6.76080,23
457,250458,7.00147,6.75788,34
458,66505,7.16500,6.75262,20
459,194880,7.08000,6.75062,25
460,222509,7.14095,6.74926,21
461,5782,6.84648,6.74752,83
462,96913,7.08750,6.74574,24
463,6472,7.02069,6.73931,29
464,33604,7.01962,6.73844,29
465,46,6.93750,6.73432,40
466,88,7.02393,6.73380,28
467,298065,7.11905,6.73259,21
468,50750,7.06667,6.72939,24
469,112,6.91744,6.72922,43
470,199478,7.00621,6.72751,29
471,8203,6.81722,6.72743,90
472,91514,6.94459,6.72636,37
473,290236,6.89271,6.72471,48
474,113294,6.88511,6.71491,47
475,233020,7.09524,6.71446,21
476,296912,6.96250,6.71293,32
477,180593,7.03000,6.71104,25
478,492,7.09048,6.71083,21
479,200147,7.05652,6.71010,23
480,278751,7.04167,6.70977,24
481,166384,6.86980,6.70754,49
482,20437,7.06818,6.70696,22
483,54138,7.05217,6.70672,23
484,245655,7.10000,6.70372,20
485,260180,7.02000,6.70313,25
486,209685,6.85800,6.69998,50
487,194594,6.88372,6.69998,43
488,16395,7.09500,6.69996,20
489,232043,6.97500,6.69418,28
490,124708,6.91571,6.69156,35
491,241724,6.94333,6.68357,30
492,249381,7.05238,6.68183,21
