rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,342942,8.81329,8.66117,246
2,224517,8.79016,8.61616,212
3,295770,9.43333,8.61413,45
4,174430,8.72378,8.60666,314
5,233078,8.81308,8.53657,130
6,167791,8.53744,8.44862,393
7,162886,8.54275,8.43769,331
8,220308,8.54076,8.34281,170
9,192135,8.60140,8.33112,124
10,291457,8.50291,8.30954,172
11,316554,8.42274,8.27478,222
12,341169,8.63780,8.24197,82
13,182028,8.41487,8.21171,158
14,161936,8.32383,8.19761,253
15,248562,8.82353,8.19743,51
16,193738,8.34646,8.19660,213
17,363622,9.04444,8.16735,36
18,251247,8.41434,8.14863,118
19,247763,8.36769,8.11213,121
20,251661,8.96111,8.10464,36
21,169786,8.17332,8.08889,363
22,237182,8.22218,8.07560,208
23,173346,8.14084,8.06511,401
24,235802,8.96970,8.05365,33
25,96848,8.19951,8.04576,196
26,167355,8.22038,8.02851,156
27,187645,8.19179,8.01940,173
28,12333,8.21014,8.00942,148
29,253344,8.51017,8.00714,59
30,312484,8.14011,8.00703,223
31,120677,8.13277,8.00599,234
32,256960,8.35235,8.00367,85
33,170216,8.11417,8.00319,267
34,28720,8.23933,7.98164,114
35,31260,8.04915,7.95391,305
36,84876,8.07894,7.94894,223
37,205637,8.06429,7.93928,231
38,314040,8.52449,7.93599,49
39,199792,8.04620,7.93573,261
40,266192,7.98741,7.91626,402
41,185343,8.22075,7.91354,93
42,324856,8.19949,7.90855,98
43,246900,8.20021,7.89820,94
44,191189,8.06417,7.88649,159
45,115746,8.14206,7.87887,107
46,12493,8.21120,7.87279,83
47,311988,8.69118,7.86705,34
48,209010,8.13350,7.86203,103
49,55690,8.23472,7.84859,72
50,177736,8.02237,7.84447,156
51,3076,7.95603,7.83920,237
52,175914,8.10476,7.82403,98
53,102794,7.99241,7.82268,162
54,124361,7.99406,7.81920,157
55,183394,7.94929,7.81558,205
56,164153,8.02486,7.80320,123
57,221107,8.09059,7.77391,85
58,164928,7.92594,7.77387,177
59,121921,7.85201,7.76861,322
60,264220,8.03413,7.76590,100
61,276025,8.05423,7.76021,91
62,180263,7.90853,7.75344,172
63,72125,7.93421,7.73526,133
64,18602,7.93622,7.72850,127
65,163068,8.04370,7.72281,82
66,262211,8.25102,7.71573,49
67,271320,8.21827,7.71421,52
68,182874,7.90903,7.71213,133
69,184267,8.09057,7.71121,69
70,266507,8.49697,7.70573,33
71,231733,8.35075,7.69975,40
72,255984,8.19981,7.69917,52
73,68448,7.75737,7.68793,373
74,521,8.16019,7.68188,54
75,125153,8.09146,7.68155,63
76,463,7.82197,7.67718,178
77,159675,7.98393,7.67712,84
78,295947,7.81562,7.67636,185
79,37111,7.85413,7.67415,143
80,25613,7.90084,7.67134,112
81,126163,7.83908,7.67110,153
82,201808,7.85389,7.66792,138
83,170771,8.21064,7.66528,47
84,171623,7.83321,7.65932,147
85,308765,8.07077,7.65863,62
86,2651,7.80858,7.65746,169
87,28143,7.78470,7.65703,200
88,284083,7.76293,7.65352,233
89,43111,7.99459,7.65057,74
90,366013,7.98421,7.64942,76
91,218417,8.24524,7.64162,42
92,35677,7.84612,7.64015,123
93,108687,8.24878,7.63295,41
94,359438,8.47317,7.63193,30
95,205059,7.78312,7.62015,154
96,332772,8.16359,7.61843,46
97,38453,7.82190,7.61499,121
98,359970,7.96857,7.61150,70
99,175095,8.31429,7.60301,35
100,229853,7.82511,7.59920,110
101,285774,7.85978,7.59076,92
102,223040,7.74544,7.59075,160
103,285967,8.10000,7.58564,48
104,310100,8.35625,7.58496,32
105,230802,7.64987,7.58475,379
106,161533,8.11170,7.57716,46
107,200680,7.91806,7.57663,72
108,316377,8.15024,7.56751,42
109,188920,7.89227,7.56615,75
110,262712,7.78173,7.56362,112
111,144733,7.79327,7.55892,104
112,175155,8.08478,7.55575,46
113,202426,8.36667,7.55556,30
114,104162,7.70973,7.54608,148
115,269385,7.79870,7.53664,92
116,318184,7.96429,7.53427,56
117,225694,7.75556,7.53275,108
118,172386,7.77070,7.53035,100
119,286749,8.25758,7.52954,33
120,306735,7.88103,7.52799,68
121,155821,7.79693,7.52459,88
122,62219,7.80822,7.51390,81
123,93,7.61801,7.50796,216
124,310873,7.85390,7.50488,68
125,265188,7.85044,7.50194,68
126,421,8.28333,7.49581,30
127,317985,7.89554,7.49522,59
128,24181,8.02955,7.49328,44
129,132531,7.63876,7.49056,159
130,216132,7.72360,7.48824,100
131,205896,7.73772,7.48261,92
132,146021,7.61856,7.47833,167
133,124742,7.66917,7.47440,120
134,283355,8.07179,7.47295,39
135,300531,7.66773,7.47160,119
136,110327,7.67928,7.46927,111
137,36218,7.51924,7.46502,429
138,2511,7.74756,7.46403,82
139,244521,7.54396,7.46245,285
140,256916,8.05692,7.46154,39
141,271324,7.71165,7.45202,89
142,128882,7.70833,7.45163,90
143,187617,8.01463,7.45126,41
144,322289,7.92112,7.45002,49
145,300322,7.93721,7.44686,47
146,266810,7.76394,7.44042,71
147,30549,7.49882,7.43813,378
148,178900,7.50163,7.43704,355
149,233371,7.91250,7.43523,48
150,281259,7.66398,7.43076,98
151,93260,7.98780,7.43044,41
152,269207,7.60887,7.43035,128
153,232405,7.84491,7.42960,55
154,34635,7.53749,7.42925,211
155,188834,7.69419,7.42870,86
156,163412,7.52991,7.42351,214
157,165722,7.82857,7.42223,56
158,345584,7.85094,7.42172,53
159,225167,7.95714,7.41687,42
160,18,7.61330,7.41607,115
161,17133,7.91111,7.40894,45
162,371942,8.13710,7.40837,31
163,175640,8.10938,7.40475,32
164,263918,7.50217,7.40293,227
165,318977,7.56346,7.40258,140
166,9216,7.88085,7.40184,47
167,221194,7.72268,7.40117,70
168,150376,7.53955,7.39570,156
169,59294,7.81887,7.39550,53
170,103343,7.55284,7.39384,141
171,127023,7.79375,7.39349,56
172,9609,7.71900,7.38998,68
173,822,7.43312,7.38336,448
174,224037,7.63295,7.38005,88
175,77130,7.55220,7.37723,127
176,291453,7.62682,7.37464,88
177,73439,7.61429,7.37091,91
178,45315,7.63735,7.37056,83
179,555,7.70455,7.36927,66
180,279537,7.82812,7.36755,48
181,118048,7.48127,7.36621,192
182,311193,7.71103,7.36591,64
183,274364,7.80700,7.36537,50
184,370591,7.75893,7.36474,56
185,31481,7.50314,7.36434,159
186,223321,7.63098,7.36215,82
187,291859,7.67286,7.35856,70
188,322708,8.06452,7.35584,31
189,189932,7.95972,7.35105,36
190,296151,8.05290,7.34744,31
191,236457,7.53487,7.34496,115
192,241590,7.65942,7.34320,69
193,128621,7.79688,7.34248,48
194,156129,7.56429,7.34181,98
195,326494,7.66667,7.33716,66
196,122515,7.59524,7.33644,84
197,217372,7.49559,7.33580,136
198,284378,8.01225,7.33386,32
199,226522,7.83721,7.33268,43
200,323612,7.96765,7.33037,34
201,316412,7.96471,7.32819,34
202,170042,7.52638,7.32107,105
203,188,7.60395,7.32040,76
204,10630,7.63188,7.31970,69
205,41114,7.49431,7.31922,123
206,280794,7.91667,7.31865,36
207,54043,7.47482,7.31775,137
208,42,7.52544,7.31665,103
209,3307,8.00742,7.31452,31
210,244522,7.44229,7.31444,168
211,40834,7.44045,7.31343,169
212,343905,7.82338,7.31252,42
213,171131,7.50727,7.31225,110
214,92828,7.57949,7.30548,78
215,203993,7.62440,7.30542,67
216,292375,7.96875,7.30210,32
217,101721,7.63902,7.30067,63
218,195421,7.74417,7.30020,48
219,316858,7.91912,7.29437,34
220,304783,7.83846,7.29394,39
221,220877,7.55253,7.28796,80
222,147020,7.46116,7.28639,121
223,268864,7.75556,7.28579,45
224,258779,7.65528,7.28465,57
225,104006,7.40037,7.28249,179
226,194655,7.42005,7.27785,148
227,176189,7.53457,7.27514,81
228,158600,7.46875,7.26756,104
229,176494,7.37471,7.26690,194
230,148949,7.36941,7.26593,202
231,140068,7.89848,7.26526,33
232,40354,7.95967,7.26372,30
233,224783,7.85714,7.26140,35
234,77423,7.42381,7.25859,126
235,146886,7.68542,7.25308,48
236,12,7.56923,7.25044,65
237,146508,7.35477,7.24862,195
238,283948,7.71591,7.24613,44
239,14996,7.32969,7.24536,245
240,391163,7.78705,7.24382,38
241,192836,7.63192,7.24269,53
242,254640,7.36025,7.24175,174
243,157354,7.41795,7.24173,117
244,15987,7.36810,7.24162,163
245,146652,7.72810,7.23819,42
246,266524,7.41276,7.23701,117
247,79828,7.76123,7.23470,39
248,22827,7.75900,7.23299,39
249,27833,7.69318,7.22822,44
250,339789,7.71190,7.22556,42
251,150145,7.41442,7.21878,104
252,159508,7.63265,7.21768,49
253,215,7.44333,7.21744,90
254,287938,7.64681,7.21489,47
255,71,7.62000,7.21416,50
256,139976,7.77778,7.21413,36
257,100901,7.46098,7.21360,82
258,171,7.35331,7.21070,142
259,198994,7.54760,7.21019,60
260,295486,7.54756,7.21015,60
261,245638,7.55271,7.20968,59
262,70149,7.49028,7.20925,72
263,239188,7.40133,7.20870,105
264,355093,7.65111,7.20309,45
265,25417,7.62340,7.19619,47
266,283155,7.45013,7.19599,79
267,181304,7.29029,7.19432,209
268,102680,7.53410,7.19418,59
269,154597,7.52667,7.19270,60
270,329082,7.64884,7.18497,43
271,118,7.48636,7.18427,66
272,54998,7.47612,7.17940,67
273,155068,7.50833,7.17739,60
274,269210,7.45493,7.17557,71
275,59959,7.58542,7.17286,48
276,40692,7.24831,7.17245,261
277,161970,7.34907,7.16942,110
278,199561,7.33492,7.16890,119
279,228341,7.57917,7.16784,48
280,271896,7.58511,7.16560,47
281,318243,7.71111,7.16396,36
282,124708,7.31365,7.16121,129
283,293014,7.47238,7.16039,63
284,269511,7.63714,7.15834,41
285,9209,7.24286,7.15790,231
286,154203,7.27515,7.15765,167
287,318084,7.55708,7.15013,48
288,172287,7.39769,7.14764,78
289,169426,7.32115,7.14420,110
290,192458,7.55660,7.14282,47
291,140620,7.39138,7.14216,78
292,8217,7.31429,7.14086,112
293,203420,7.35977,7.13926,88
294,25292,7.39851,7.13669,74
295,17226,7.35169,7.13431,89
296,244711,7.70129,7.13280,34
297,233867,7.34320,7.12894,90
298,298383,7.56705,7.12883,44
299,150,7.50588,7.12800,51
300,160477,7.33811,7.12653,91
301,181279,7.50400,7.12037,50
302,6472,7.44828,7.11804,58
303,138161,7.52553,7.11801,47
304,70323,7.18726,7.11614,269
305,22348,7.60513,7.11494,39
306,302723,7.70937,7.11277,32
307,146439,7.72581,7.11073,31
308,39463,7.27658,7.10945,114
309,246784,7.36267,7.10875,75
310,315767,7.74167,7.10740,30
311,181687,7.52043,7.10691,46
312,353545,7.66471,7.10567,34
313,157969,7.30095,7.10140,95
314,143693,7.42500,7.09871,58
315,66589,7.58333,7.09822,39
316,367220,7.62361,7.09811,36
317,286096,7.31546,7.09803,87
318,329839,7.40242,7.09742,62
319,39856,7.17004,7.09307,245
320,196340,7.47012,7.08678,49
321,300905,7.41053,7.08198,57
322,285192,7.66719,7.08197,32
323,245934,7.42000,7.07995,55
324,478,7.20833,7.07857,144
325,199478,7.35124,7.07675,68
326,226520,7.58108,7.07665,37
327,9217,7.30875,7.07561,80
328,213460,7.41741,7.07266,54
329,338834,7.58889,7.07198,36
330,250458,7.44400,7.07186,50
331,127060,7.40357,7.07140,56
332,48726,7.49344,7.07082,44
333,144344,7.43294,7.06880,51
334,203416,7.37667,7.06742,60
335,43015,7.40364,7.06648,55
336,163745,7.68393,7.06600,30
337,156009,7.17032,7.06506,176
338,233398,7.57778,7.06362,36
339,328871,7.38037,7.06165,58
340,215842,7.44583,7.06089,48
341,37046,7.23846,7.06080,104
342,25554,7.38421,7.06019,57
343,364073,7.63125,7.05574,32
344,336794,7.55135,7.05413,37
345,103885,7.26533,7.05390,87
346,39683,7.41373,7.05321,51
347,318553,7.57429,7.05003,35
348,193037,7.60303,7.04780,33
349,304420,7.36114,7.04567,58
350,258036,7.46744,7.04273,43
351,19857,7.38491,7.04077,53
352,188866,7.55714,7.03722,35
353,22545,7.40816,7.03688,49
354,325555,7.57118,7.03629,34
355,63888,7.40000,7.03628,50
356,262215,7.47883,7.03549,41
357,195372,7.34237,7.03449,59
358,266830,7.58485,7.03442,33
359,198773,7.26000,7.03314,80
360,46213,7.41083,7.03281,48
361,10547,7.18761,7.03255,117
362,126042,7.27770,7.03254,74
363,242302,7.27739,7.03228,74
364,127398,7.09673,7.03083,275
365,123260,7.21369,7.02900,98
366,177478,7.59278,7.02766,32
367,30380,7.42889,7.02716,45
368,20551,7.27397,7.02644,73
369,147949,7.22898,7.02397,88
370,296912,7.41609,7.02392,46
371,2655,7.17417,7.02384,120
372,261114,7.48333,7.02151,39
373,136888,7.23095,7.01715,84
374,227224,7.33000,7.01530,57
375,24480,7.14903,7.01518,134
