rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.97414,8.81901,527
2,220308,8.82404,8.65851,470
3,120677,8.67743,8.59457,920
4,167791,8.66280,8.59150,1068
5,233078,8.83967,8.58782,302
6,248562,9.32078,8.57757,102
7,249277,8.80969,8.54554,284
8,174430,8.71122,8.54457,450
9,162886,8.70972,8.50784,367
10,3076,8.56731,8.50626,1213
11,12333,8.60297,8.49001,652
12,193738,8.62261,8.48945,553
13,173346,8.56111,8.48398,953
14,108687,8.80641,8.47618,222
15,115746,8.70985,8.44859,278
16,182028,8.60585,8.44226,443
17,28720,8.62695,8.43565,378
18,84876,8.51834,8.43145,831
19,291457,8.78711,8.41677,194
20,216132,8.56078,8.39675,435
21,161533,8.60084,8.39476,346
22,161936,8.55723,8.38863,422
23,237182,8.50289,8.36905,528
24,177736,8.53814,8.36355,404
25,365258,9.04272,8.35900,103
26,342942,8.62349,8.34637,253
27,169786,8.41820,8.33007,791
28,187645,8.51269,8.32512,371
29,316554,8.55211,8.31764,296
30,96848,8.47061,8.30302,412
31,266192,8.35627,8.26204,722
32,341169,8.66766,8.24958,162
33,312484,8.43868,8.23684,334
34,124361,8.38986,8.22757,414
35,126163,8.34812,8.22688,554
36,102794,8.36213,8.22434,487
37,205637,8.49236,8.22000,246
38,219217,9.00000,8.20638,84
39,2651,8.26681,8.19681,949
40,251247,8.44052,8.18334,257
41,175914,8.45417,8.17710,238
42,31260,8.24097,8.16795,900
43,230802,8.23334,8.16612,977
44,229853,8.35062,8.15645,337
45,157354,8.25191,8.15516,676
46,246900,8.85323,8.15106,93
47,200680,8.40442,8.14487,251
48,184267,8.58505,8.14229,147
49,62219,8.31867,8.12065,326
50,171623,8.24172,8.11250,498
51,102680,8.27408,8.11240,398
52,68448,8.15253,8.10419,1327
53,268012,9.83784,8.10416,37
54,269385,8.33693,8.10293,274
55,164928,8.23804,8.10141,469
56,199792,8.27674,8.09798,358
57,283948,8.53957,8.08201,139
58,18602,8.23050,8.08058,424
59,205059,8.20251,8.06847,472
60,172386,8.25794,8.05432,309
61,276025,8.33886,8.05184,219
62,121921,8.18004,8.04948,481
63,256960,8.49906,8.04482,138
64,183394,8.13103,8.03034,619
65,201808,8.17361,8.02907,431
66,35677,8.15732,8.02198,459
67,146886,8.21092,8.01993,325
68,247763,8.30462,8.01752,216
69,122515,8.17619,8.01448,383
70,171908,8.83520,8.01063,75
71,295947,8.27840,8.00314,224
72,185343,8.23891,8.00271,261
73,93,8.16745,8.00221,373
74,167355,8.24738,7.99357,242
75,72125,8.13899,7.98222,390
76,14996,8.05165,7.97896,840
77,161970,8.11940,7.97622,426
78,37111,8.08973,7.96649,493
79,125153,8.12330,7.95830,367
80,54,8.09385,7.95269,428
81,144733,8.15261,7.95195,301
82,182874,8.14980,7.95058,303
83,266810,8.23631,7.94658,208
84,319392,8.96610,7.94523,59
85,310873,8.39421,7.94480,134
86,42,8.07578,7.94459,459
87,227224,8.30240,7.94218,167
88,12493,8.17608,7.94035,255
89,221107,8.52019,7.93732,103
90,299659,8.75484,7.93365,73
91,104006,8.06688,7.93167,443
92,34635,7.99625,7.92982,901
93,73439,8.08557,7.91327,345
94,196340,8.21046,7.90227,192
95,110327,7.99296,7.90207,651
96,291453,8.35984,7.90132,129
97,160069,8.52972,7.88985,92
98,189932,8.21084,7.88453,180
99,205896,8.06036,7.87894,323
100,28143,7.95337,7.87892,787
101,203993,8.09210,7.86295,254
102,233398,8.23127,7.86289,158
103,287954,8.14519,7.83731,187
104,286749,8.73203,7.83380,64
105,221194,8.11540,7.82603,198
106,144592,8.23964,7.82213,137
107,175640,8.39815,7.81602,98
108,366013,8.56467,7.80699,75
109,209418,8.22149,7.80674,137
110,124742,8.01862,7.80662,268
111,284083,8.00551,7.80554,284
112,236457,7.97303,7.79473,317
113,304420,8.31102,7.79287,109
114,178900,7.86874,7.78867,704
115,43015,7.99393,7.78684,272
116,285774,8.33824,7.78615,102
117,263918,7.93116,7.77667,363
118,30549,7.81197,7.76543,1199
119,109276,8.08032,7.76034,174
120,264220,8.37878,7.76019,90
121,24181,8.11519,7.75857,156
122,59294,8.12588,7.75760,151
123,163412,7.84887,7.75397,585
124,171,7.87799,7.74228,407
125,220877,8.00129,7.74092,212
126,104162,7.91315,7.73762,314
127,54043,7.83452,7.73716,566
128,146021,7.79668,7.72882,809
129,95527,8.24489,7.72731,106
130,170216,7.81397,7.72703,631
131,148949,7.83269,7.72700,519
132,92828,7.83420,7.72646,509
133,54138,7.98786,7.72444,208
134,164153,7.98231,7.72392,212
135,39856,7.76940,7.72035,1115
136,54998,7.83050,7.71674,480
137,25613,7.94548,7.71612,238
138,257499,8.26374,7.71310,99
139,17133,7.98188,7.70973,200
140,170771,8.33088,7.70623,87
141,9209,7.76494,7.70570,917
142,225694,8.00055,7.70390,183
143,253344,8.37688,7.69961,80
144,127060,7.98718,7.69906,188
145,170042,7.87903,7.69454,293
146,322616,8.13526,7.68953,121
147,154809,8.29473,7.68891,89
148,173442,8.54179,7.68679,63
149,188,8.02506,7.68450,158
150,359609,8.96190,7.68213,42
151,97207,7.91682,7.68210,229
152,271896,8.05731,7.67928,142
153,43111,7.88245,7.67627,260
154,103343,7.74192,7.67479,798
155,127023,7.81775,7.67160,366
156,300322,8.16676,7.67149,108
157,296151,8.15270,7.67094,111
158,271320,9.00400,7.66858,40
159,364073,8.39726,7.66629,73
160,36218,7.74167,7.66462,692
161,239188,7.92995,7.66110,198
162,199561,7.76756,7.65531,473
163,246784,7.88939,7.65456,226
164,21366,9.31250,7.65425,32
165,163068,8.04342,7.65340,136
166,822,7.68915,7.65201,1427
167,155068,7.84089,7.64909,276
168,244521,7.99734,7.64908,152
169,159675,8.24004,7.64608,89
170,128882,7.80196,7.64116,328
171,77423,7.78068,7.63687,366
172,27833,7.94801,7.63498,168
173,194655,7.74299,7.63479,486
174,214887,8.06130,7.63395,123
175,146508,7.95000,7.62664,162
176,144344,7.99774,7.62628,141
177,40765,8.02415,7.62207,130
178,154597,8.03993,7.61900,124
179,245638,7.83929,7.61821,236
180,224710,8.33861,7.61503,72
181,103885,7.75142,7.61436,380
182,55690,8.40242,7.61360,66
183,314040,8.84762,7.61009,42
184,297562,8.40549,7.60702,65
185,180263,8.12370,7.60515,100
186,245643,7.85786,7.60271,203
187,217372,7.90480,7.60201,171
188,4098,7.92465,7.59941,159
189,333255,8.77326,7.58111,43
190,262712,7.88317,7.58000,169
191,263351,8.24057,7.57635,77
192,160477,7.80469,7.57544,223
193,316377,8.16570,7.57218,86
194,150376,7.66545,7.57148,543
195,20414,9.02857,7.57103,35
196,10630,7.75770,7.57085,273
197,228341,7.95682,7.57046,132
198,297030,8.14270,7.56984,89
199,188885,8.12877,7.56878,91
200,45315,7.81245,7.56222,203
201,13122,8.21269,7.56163,78
202,204583,7.64816,7.56007,576
203,1,8.12764,7.55804,89
204,77130,7.79130,7.55675,216
205,148228,7.63180,7.55532,662
206,21348,7.95460,7.55321,126
207,183840,7.68952,7.55216,368
208,298047,8.04010,7.54987,103
209,308765,8.11471,7.54791,89
210,198928,8.23462,7.54468,73
211,364011,8.86579,7.54208,38
212,236191,8.07550,7.54073,94
213,147020,7.68378,7.54019,350
214,9216,7.89140,7.54000,143
215,329841,8.89738,7.53957,37
216,22545,7.82275,7.53615,175
217,269207,7.98649,7.53492,111
218,66589,7.89134,7.53355,140
219,96913,7.92140,7.53317,129
220,70149,7.90714,7.53099,133
221,31481,7.66570,7.52843,364
222,223321,8.08311,7.52805,90
223,70512,7.75994,7.52764,215
224,42776,7.96140,7.52406,114
225,366161,8.76625,7.52144,40
226,48726,7.73400,7.51268,224
227,202819,7.93340,7.51019,117
228,229220,7.79738,7.50958,172
229,463,7.61099,7.50896,485
230,70919,7.56413,7.49772,741
231,222509,7.91115,7.49475,118
232,13,7.52818,7.49274,1385
233,192153,7.71479,7.49178,220
234,19777,8.06824,7.49120,85
235,6249,7.60238,7.49092,440
236,324856,8.25313,7.48799,64
237,281259,7.85202,7.48680,134
238,224037,7.87554,7.48449,125
239,20551,7.78586,7.48417,162
240,154203,7.61808,7.48314,362
241,328871,7.85933,7.48105,129
242,40834,7.70587,7.48100,217
243,2955,7.69347,7.48044,229
244,118048,7.84122,7.47996,135
245,296100,8.95609,7.47895,33
246,329591,8.63600,7.47670,42
247,17405,8.48333,7.47158,48
248,15987,7.61755,7.47088,331
249,188920,7.81536,7.46893,140
250,132531,7.66742,7.46868,244
251,155426,7.70173,7.46759,207
252,284378,8.47040,7.46303,48
253,209685,7.66450,7.46150,238
254,140603,7.81154,7.46143,138
255,179803,8.46792,7.46139,48
256,206718,7.69226,7.46113,209
257,7854,7.90787,7.46069,108
258,18590,8.60714,7.45851,42
259,244522,7.82611,7.45795,131
260,321608,8.75135,7.45190,37
261,256226,7.70319,7.45151,191
262,323612,8.17727,7.44964,66
263,555,7.68305,7.44888,205
264,232405,7.85195,7.44860,119
265,25292,7.61326,7.44622,287
266,5404,7.66416,7.44535,219
267,2655,7.57376,7.44529,373
268,193037,7.74796,7.44310,157
269,227789,7.91386,7.44059,101
270,219513,7.58786,7.43992,323
271,244711,7.72074,7.43969,170
272,19857,7.78328,7.43532,137
273,31627,7.85278,7.43474,114
274,336382,8.15303,7.43198,66
275,284818,7.98349,7.43054,86
276,118,7.57245,7.42931,332
277,123260,7.57519,7.42857,324
278,268864,7.87829,7.42637,105
279,2511,7.92042,7.42619,96
280,12,7.59483,7.42319,276
281,176189,7.57672,7.42154,305
282,126042,7.74250,7.41686,145
283,331787,8.48864,7.41601,44
284,345972,8.12015,7.41581,67
285,283155,7.73412,7.41534,148
286,291962,7.91702,7.41516,94
287,31594,7.59826,7.41409,256
288,268586,7.79675,7.41354,123
289,156129,7.59057,7.41216,264
290,55670,7.73597,7.40936,144
291,199478,7.61654,7.40935,227
292,521,7.66873,7.40894,181
293,163967,7.56810,7.40823,294
294,188834,7.71233,7.40554,153
295,135219,7.87687,7.40331,99
296,198005,8.77941,7.40169,34
297,234487,7.67965,7.40094,168
298,254640,7.68027,7.39855,166
299,26386,8.85938,7.39821,32
300,421,8.35102,7.39727,49
301,21050,8.40865,7.39429,46
302,233867,7.60885,7.39387,217
303,41114,7.44778,7.39330,856
304,286096,7.58237,7.39284,246
305,63628,7.57172,7.39180,259
306,262215,7.79296,7.39134,116
307,329954,8.52217,7.38793,41
308,42052,7.80631,7.38746,111
309,279537,7.90758,7.38569,89
310,158408,7.58531,7.38516,232
311,176494,7.51279,7.38355,359
312,293296,8.04016,7.37897,70
313,172308,7.57686,7.36944,222
314,317985,7.98279,7.36896,75
315,256589,7.86447,7.36510,92
316,303057,7.98409,7.36372,74
317,3,7.54271,7.36277,255
318,214000,8.31829,7.36251,48
319,230933,7.70027,7.35862,134
320,111341,7.97689,7.35832,74
321,39351,7.78467,7.35714,107
322,165722,7.90000,7.35580,84
323,66188,7.60590,7.35241,180
324,39938,7.70097,7.34577,128
325,760,7.58484,7.34558,190
326,9440,7.65944,7.34401,144
327,230914,8.38953,7.33714,43
328,40692,7.39931,7.33606,715
329,155987,7.50235,7.33552,271
330,121288,7.75698,7.33140,106
331,37046,7.55218,7.33109,204
332,2653,7.44691,7.32955,384
333,128671,7.56065,7.32849,194
334,191189,7.89136,7.32840,80
335,250458,7.64839,7.32695,140
336,199881,7.65058,7.32684,139
337,318184,7.91842,7.32645,76
338,22827,7.63622,7.32232,143
339,250561,7.96129,7.32063,70
340,231327,8.12107,7.32036,56
341,82222,7.77439,7.31755,98
342,269144,7.68581,7.31610,121
343,156566,7.66497,7.31558,128
344,113931,7.61399,7.31236,148
345,285192,8.45641,7.31198,39
346,160010,8.01921,7.31109,63
347,25554,7.49927,7.31104,237
348,245934,7.87403,7.30975,79
349,170561,7.71628,7.30776,109
350,244076,7.99203,7.30718,65
351,142124,7.80089,7.30647,90
352,322708,7.99531,7.30183,64
353,21790,7.47133,7.30073,260
354,124708,7.43804,7.29952,320
355,30380,7.60494,7.29928,145
356,181279,7.58990,7.29845,152
357,266524,7.82580,7.29843,84
358,184921,7.65984,7.29701,122
359,171131,7.53961,7.29410,180
360,39463,7.43554,7.29177,307
361,25021,8.27222,7.29156,45
362,15062,7.42475,7.28876,324
363,31730,7.66704,7.28748,116
364,266507,8.31093,7.28717,43
365,271324,7.54718,7.28676,169
366,9609,7.60766,7.28646,137
367,175155,7.75391,7.28592,94
368,232043,7.52058,7.28540,187
369,79127,8.21915,7.28411,47
370,140620,7.49863,7.28330,204
371,226237,8.43684,7.28183,38
372,18833,7.60684,7.28174,135
373,131287,7.71432,7.28016,101
374,260605,7.58406,7.27964,144
375,249411,7.92206,7.27800,68
376,46213,7.78001,7.27692,87
377,133848,7.42403,7.27482,293
378,396790,8.64062,7.27461,32
379,177478,7.85467,7.27252,75
380,136888,7.60505,7.27188,131
381,88,7.54199,7.27103,161
382,248065,7.97705,7.26452,61
383,159508,7.68996,7.26397,102
384,55600,7.77265,7.26203,85
385,176396,7.59126,7.26027,131
386,301880,8.10882,7.25917,51
387,223040,7.67048,7.25805,105
388,286751,8.12400,7.25795,50
389,256730,7.96754,7.25775,61
390,246192,7.49444,7.25669,182
391,244114,8.39395,7.25581,38
392,119012,8.02679,7.25488,56
393,131357,7.30596,7.25291,814
394,19600,7.69803,7.24921,96
395,232219,7.48348,7.24704,182
396,195539,7.60826,7.24670,119
397,22825,7.97525,7.24622,59
398,172287,7.59825,7.24577,122
399,277085,7.61403,7.24375,116
400,281442,8.08457,7.24282,51
401,191862,7.50131,7.24272,166
402,266188,8.31500,7.24217,40
403,146652,7.76488,7.24169,82
404,215,7.46300,7.24082,193
405,82421,7.69189,7.24058,95
406,229130,8.33846,7.23969,39
407,142379,8.11241,7.23848,49
408,256916,8.28049,7.23695,41
409,199966,7.66875,7.23665,99
410,233247,7.56980,7.23577,128
411,91,8.33074,7.23495,39
412,300531,8.13830,7.23107,47
413,129437,7.50588,7.22773,153
414,198773,7.43385,7.22731,206
415,38453,7.49809,7.22712,157
416,140934,7.48016,7.22695,168
417,171668,7.46627,7.22606,177
418,346965,7.97193,7.22603,57
419,122298,7.52340,7.22249,141
420,318977,7.69775,7.22134,89
421,170909,7.64500,7.22106,100
422,163839,7.65773,7.22076,97
423,125752,8.27950,7.22020,40
424,47,7.75391,7.21818,79
425,143519,7.59895,7.21776,111
426,209778,7.39692,7.21764,236
427,374173,8.36081,7.21745,37
428,230244,7.77184,7.21575,76
429,372,7.59152,7.21446,112
430,284435,7.73314,7.21239,81
431,108745,7.39731,7.21232,228
432,233371,8.00189,7.20805,53
433,183562,7.93103,7.20636,58
434,359438,8.51625,7.20433,32
435,293014,7.60587,7.20261,104
436,205359,7.65355,7.20260,93
437,91872,7.63229,7.19689,96
438,182178,7.70901,7.19390,81
439,119890,7.58012,7.19380,108
440,233590,8.08085,7.19337,47
441,193558,7.60317,7.19081,101
442,91873,7.68475,7.18936,84
443,503,7.43246,7.18914,171
444,102652,7.37302,7.18894,226
445,181524,7.75740,7.18787,73
446,24508,7.45929,7.18760,153
447,27162,7.33568,7.18676,279
448,83330,7.39969,7.18664,195
449,242684,7.71799,7.18566,78
450,156091,7.71692,7.18485,78
451,37904,7.36063,7.18411,235
452,170416,7.61144,7.18385,97
453,15363,7.45607,7.18329,152
454,93260,7.33651,7.18245,269
455,126792,7.56937,7.18213,107
456,72225,7.67419,7.18120,84
457,97842,7.44332,7.17978,157
458,262543,7.72303,7.17889,76
459,69789,7.33526,7.17754,262
460,5,7.44109,7.17639,156
461,30645,7.72663,7.17613,75
462,282954,7.65882,7.17378,85
463,66356,7.58119,7.17314,101
464,50,7.28758,7.17250,358
465,315767,8.31389,7.17073,36
466,180974,7.27815,7.17017,381
467,219100,8.10284,7.16868,44
468,232918,7.68088,7.16746,80
469,174785,7.78955,7.16729,66
470,357991,7.63908,7.16708,87
471,20963,7.48527,7.16697,129
472,153938,7.29518,7.16687,320
473,139976,7.76159,7.16663,69
474,285967,7.82823,7.16624,62
475,311193,8.02083,7.16593,48
476,9217,7.35300,7.16410,217
477,181304,7.26138,7.16380,420
478,206941,7.80259,7.16267,64
479,137408,7.71918,7.15929,73
480,166669,7.46836,7.15882,132
481,478,7.21544,7.15815,713
482,177678,8.00856,7.15782,48
483,70323,7.20652,7.15710,826
484,192291,7.38910,7.15601,175
485,158600,7.66569,7.15585,80
486,268962,7.88393,7.15567,56
487,66362,7.43471,7.15542,146
488,119506,8.14146,7.15010,41
489,27746,7.47508,7.14995,125
490,274364,7.69874,7.14963,74
491,265784,8.21842,7.14931,38
492,314589,8.50333,7.14921,30
493,129622,7.21155,7.14906,650
494,14105,7.78359,7.14895,64
495,59959,7.43287,7.14885,143
496,370913,8.30857,7.14844,35
497,348450,8.06989,7.14755,44
498,192457,7.46907,7.14708,126
499,161866,7.41969,7.14578,148
500,220520,7.42924,7.14576,143
501,113924,7.19734,7.14385,757
502,11,7.22269,7.14302,508
503,21241,7.30700,7.14253,246
504,150,7.55814,7.14134,97
505,158435,8.01739,7.13948,46
506,200147,7.38887,7.13688,160
507,340466,7.99362,7.13614,47
508,84732,7.35104,7.13560,187
509,265188,7.94110,7.13542,50
510,265736,7.50107,7.13496,110
511,75165,7.65064,7.13448,78
512,295293,8.02893,7.13433,45
513,144797,7.98721,7.13193,47
514,264055,7.34764,7.13157,186
515,194594,7.32179,7.13053,210
516,98778,7.19677,7.12799,583
517,90419,7.51219,7.12687,104
518,63888,7.30744,7.12545,220
519,12942,7.22764,7.12501,390
520,158899,7.26034,7.12425,294
521,26990,7.56733,7.12310,90
522,160495,7.90196,7.11968,51
523,215613,7.59300,7.11842,84
524,143693,7.52080,7.11818,99
525,260180,7.49714,7.11765,105
526,171879,7.80347,7.11682,58
527,172818,7.34828,7.11674,172
528,300753,7.53915,7.11575,94
529,215311,7.32179,7.11559,193
530,154086,7.55759,7.11545,90
531,2453,7.40348,7.11518,138
532,143741,7.22443,7.11371,359
533,483,7.44555,7.11189,119
534,17226,7.55593,7.11027,89
535,40354,8.03233,7.11003,43
536,230085,7.69265,7.10959,68
537,171499,7.37638,7.10865,148
538,350316,8.27353,7.10833,34
539,274960,7.40334,7.10779,134
540,176920,7.43904,7.10651,119
541,159581,8.00455,7.10566,44
542,245655,8.14566,7.10516,38
543,172,7.21330,7.10443,363
544,39683,7.43858,7.10379,118
545,82420,7.43242,7.10331,120
546,35488,7.61353,7.10128,77
547,128271,7.76966,7.10118,59
