country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
br,1,224517,8.97414,8.81901,527
br,2,220308,8.82404,8.65851,470
br,3,120677,8.67743,8.59457,920
br,4,167791,8.66280,8.59150,1068
br,5,233078,8.83967,8.58782,302
br,6,248562,9.32078,8.57757,102
br,7,249277,8.80969,8.54554,284
br,8,174430,8.71122,8.54457,450
br,9,162886,8.70972,8.50784,367
br,10,3076,8.56731,8.50626,1213
br,11,12333,8.60297,8.49001,652
br,12,193738,8.62261,8.48945,553
br,13,173346,8.56111,8.48398,953
br,14,108687,8.80641,8.47618,222
br,15,115746,8.70985,8.44859,278
br,16,182028,8.60585,8.44226,443
br,17,28720,8.62695,8.43565,378
br,18,84876,8.51834,8.43145,831
br,19,291457,8.78711,8.41677,194
br,20,216132,8.56078,8.39675,435
br,21,161533,8.60084,8.39476,346
br,22,161936,8.55723,8.38863,422
br,23,237182,8.50289,8.36905,528
br,24,177736,8.53814,8.36355,404
br,25,365258,9.04272,8.35900,103
br,26,342942,8.62349,8.34637,253
br,27,169786,8.41820,8.33007,791
br,28,187645,8.51269,8.32512,371
br,29,316554,8.55211,8.31764,296
br,30,96848,8.47061,8.30302,412
br,31,266192,8.35627,8.26204,722
br,32,341169,8.66766,8.24958,162
br,33,312484,8.43868,8.23684,334
br,34,124361,8.38986,8.22757,414
br,35,126163,8.34812,8.22688,554
br,36,102794,8.36213,8.22434,487
br,37,205637,8.49236,8.22000,246
br,38,219217,9.00000,8.20638,84
br,39,2651,8.26681,8.19681,949
br,40,251247,8.44052,8.18334,257
br,41,175914,8.45417,8.17710,238
br,42,31260,8.24097,8.16795,900
br,43,230802,8.23334,8.16612,977
br,44,229853,8.35062,8.15645,337
br,45,157354,8.25191,8.15516,676
br,46,246900,8.85323,8.15106,93
br,47,200680,8.40442,8.14487,251
br,48,184267,8.58505,8.14229,147
br,49,62219,8.31867,8.12065,326
br,50,171623,8.24172,8.11250,498
br,51,102680,8.27408,8.11240,398
br,52,68448,8.15253,8.10419,1327
br,53,268012,9.83784,8.10416,37
br,54,269385,8.33693,8.10293,274
br,55,164928,8.23804,8.10141,469
br,56,199792,8.27674,8.09798,358
br,57,283948,8.53957,8.08201,139
br,58,18602,8.23050,8.08058,424
br,59,205059,8.20251,8.06847,472
br,60,172386,8.25794,8.05432,309
br,61,276025,8.33886,8.05184,219
br,62,121921,8.18004,8.04948,481
br,63,256960,8.49906,8.04482,138
br,64,183394,8.13103,8.03034,619
br,65,201808,8.17361,8.02907,431
br,66,35677,8.15732,8.02198,459
br,67,146886,8.21092,8.01993,325
br,68,247763,8.30462,8.01752,216
br,69,122515,8.17619,8.01448,383
br,70,171908,8.83520,8.01063,75
br,71,295947,8.27840,8.00314,224
br,72,185343,8.23891,8.00271,261
br,73,93,8.16745,8.00221,373
br,74,167355,8.24738,7.99357,242
br,75,72125,8.13899,7.98222,390
br,76,14996,8.05165,7.97896,840
br,77,161970,8.11940,7.97622,426
br,78,37111,8.08973,7.96649,493
br,79,125153,8.12330,7.95830,367
br,80,54,8.09385,7.95269,428
br,81,144733,8.15261,7.95195,301
br,82,182874,8.14980,7.95058,303
br,83,266810,8.23631,7.94658,208
br,84,319392,8.96610,7.94523,59
br,85,310873,8.39421,7.94480,134
br,86,42,8.07578,7.94459,459
br,87,227224,8.30240,7.94218,167
br,88,12493,8.17608,7.94035,255
br,89,221107,8.52019,7.93732,103
br,90,299659,8.75484,7.93365,73
br,91,104006,8.06688,7.93167,443
br,92,34635,7.99625,7.92982,901
br,93,73439,8.08557,7.91327,345
br,94,196340,8.21046,7.90227,192
br,95,110327,7.99296,7.90207,651
