rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,342942,9.08341,8.89947,104
2,224517,9.02097,8.86071,118
3,363622,9.61458,8.83307,24
4,266192,8.73096,8.65314,228
5,167791,8.71833,8.63877,222
6,220308,8.91391,8.63799,64
7,271320,8.92052,8.61800,58
8,316554,8.72920,8.55716,100
9,173346,8.61942,8.55102,251
10,174430,8.71456,8.54804,103
11,161936,8.78357,8.53925,70
12,84876,8.64186,8.53041,153
13,312484,8.63696,8.51575,140
14,182028,8.68526,8.50714,95
15,284378,9.05242,8.50664,31
16,161533,8.88233,8.50638,45
17,182874,8.71814,8.50159,78
18,169786,8.57134,8.48161,187
19,193738,8.60124,8.46342,121
20,171623,8.62529,8.43542,87
21,124361,8.52219,8.43390,187
22,291457,8.60208,8.43031,96
23,251247,8.76746,8.42459,48
24,177736,8.67254,8.41976,65
25,248562,9.31944,8.40977,18
26,162886,8.57828,8.39126,87
27,102794,8.54489,8.37462,95
28,183394,8.47810,8.36684,145
29,167355,8.68700,8.36460,50
30,199792,8.48371,8.36171,132
31,233078,8.63465,8.35299,57
32,115746,8.66275,8.34845,51
33,12333,8.50069,8.34233,101
34,205059,8.61271,8.34168,59
35,295947,8.48711,8.34047,109
36,96848,8.54295,8.33819,78
37,308765,8.74184,8.32369,38
38,216132,8.52405,8.32297,79
39,187645,8.59397,8.32033,58
40,321608,8.97708,8.31666,24
41,3076,8.41904,8.31483,152
42,126163,8.38676,8.30286,188
43,247763,8.52503,8.29693,69
44,237182,8.43649,8.29480,111
45,276025,8.63933,8.29039,45
46,283948,8.80927,8.28657,30
47,164928,8.46477,8.28269,86
48,266507,9.04250,8.26463,20
49,175914,8.63122,8.25332,41
50,125153,8.54314,8.24073,51
51,332772,8.85540,8.23890,25
52,31260,8.32771,8.22136,144
53,521,8.55429,8.19341,42
54,279537,8.51000,8.18815,47
55,285774,8.48700,8.18483,50
56,163068,8.67129,8.18406,31
57,28143,8.32315,8.18333,108
58,35677,8.36325,8.18145,83
59,351913,8.77240,8.17115,25
60,146021,8.35366,8.17040,82
61,230802,8.23621,8.16915,224
62,157354,8.28750,8.16649,124
63,185343,8.39508,8.16441,65
64,203993,8.48047,8.16177,47
65,172386,8.43259,8.15583,54
66,120677,8.28703,8.14653,106
67,37111,8.30889,8.14360,90
68,266810,8.35357,8.14124,70
69,205637,8.35746,8.13606,67
70,170042,8.33849,8.13534,73
71,124742,8.37339,8.13429,62
72,175640,8.58182,8.13285,33
73,205896,8.36797,8.11824,59
74,121921,8.24043,8.11259,115
75,200680,8.45976,8.11006,42
76,297562,8.86579,8.09671,19
77,144733,8.36570,8.09525,54
78,221107,8.65192,8.09112,26
79,110327,8.19032,8.08914,144
80,28720,8.29848,8.07863,66
81,296100,8.80000,8.07538,20
82,296151,8.39556,8.07371,45
83,159675,8.64880,8.07026,25
84,329841,8.69565,8.06748,23
85,209010,8.46111,8.06082,36
86,229853,8.26366,8.04952,67
87,310873,8.49500,8.04709,32
88,230914,8.43297,8.04579,37
89,150376,8.20165,8.04431,91
90,148949,8.15559,8.04292,127
91,284083,8.19376,8.04007,93
92,256960,8.44743,8.03918,35
93,301880,8.56444,8.03591,27
94,264220,8.62917,8.03482,24
95,68448,8.08630,8.03463,276
96,34635,8.09959,8.03388,217
97,62219,8.30769,8.03352,52
98,314491,8.30094,8.03210,53
99,73439,8.18805,8.02474,87
100,170216,8.18125,8.02010,88
101,170771,8.85294,8.01908,17
102,328871,8.22554,8.00838,65
103,199561,8.11518,8.00667,130
104,236457,8.16689,8.00660,88
105,244522,8.18867,8.00101,75
106,281442,8.77756,7.99694,18
107,104162,8.19926,7.99296,68
108,224783,8.39171,7.99118,35
109,286749,8.62273,7.98667,22
110,300322,8.56833,7.98555,24
111,155821,8.20091,7.98262,64
112,220877,8.24609,7.98251,53
113,14996,8.02903,7.98247,300
114,10630,8.11768,7.97689,99
115,18602,8.16384,7.97319,73
116,343905,8.54142,7.96374,24
117,293014,8.18302,7.96301,63
118,164153,8.28929,7.95972,42
119,316377,8.37576,7.95681,33
120,184267,8.32770,7.95441,37
121,93,8.17500,7.94563,60
122,285967,8.38529,7.94200,31
123,324856,8.28897,7.93730,39
124,2651,8.01000,7.93180,175
125,72125,8.16364,7.91640,55
126,231733,8.31529,7.91551,34
127,148228,7.98246,7.90679,179
128,161970,8.03047,7.90291,106
129,245638,8.18208,7.90064,48
130,255984,8.36172,7.89666,29
131,108687,8.60526,7.89572,19
132,239188,8.09873,7.88564,63
133,269385,8.29688,7.87859,32
134,251219,8.30694,7.87569,31
135,25613,8.20625,7.87248,40
136,233398,8.22730,7.86726,37
137,366013,8.14766,7.86455,47
138,258779,8.31172,7.85479,29
139,317985,8.18425,7.85320,40
140,287954,8.09815,7.85295,54
141,201808,8.08929,7.85285,56
142,54998,7.95137,7.84495,124
143,40834,8.03551,7.84432,69
144,228341,8.10196,7.84339,51
145,176189,8.57222,7.84051,18
146,42,8.06379,7.83705,58
147,77423,8.03281,7.82811,64
148,341169,8.32962,7.82615,26
149,2655,7.96489,7.82567,94
150,102680,8.00162,7.82483,74
151,244521,7.94905,7.82447,105
152,311193,8.38565,7.81842,23
153,266524,8.01952,7.80987,62
154,30549,7.85000,7.80616,296
155,31627,8.32440,7.80546,25
156,271055,8.28481,7.80451,27
157,43015,8.12732,7.80329,40
158,36218,7.87425,7.80266,181
159,355093,8.47632,7.79623,19
160,262712,8.00378,7.79544,62
161,172287,8.07370,7.79317,46
162,146886,8.15971,7.79132,35
163,24181,8.40476,7.79088,21
164,233867,7.95746,7.77932,72
165,160069,8.38810,7.77774,21
166,149910,8.17188,7.77229,32
167,12493,8.15758,7.77041,33
168,329551,8.37619,7.76835,21
169,283155,7.93480,7.76695,76
170,222509,8.31304,7.76008,23
171,146439,8.10000,7.75677,37
172,3,8.07438,7.74977,39
173,350184,8.21556,7.74720,27
174,822,7.78390,7.74682,341
175,154203,7.91288,7.74019,73
176,54,8.00638,7.73838,47
177,256916,8.42778,7.73047,18
178,146508,7.95000,7.72986,57
179,70149,8.12187,7.72976,32
180,245934,8.03451,7.72863,41
181,169426,7.97451,7.72861,51
182,250458,8.15690,7.72512,29
183,47,8.18815,7.72452,27
184,263918,7.87625,7.72365,82
185,104006,7.89047,7.72154,74
186,118048,7.88979,7.71876,73
187,146652,8.33750,7.71444,20
188,193037,8.15893,7.71397,28
189,163412,7.78367,7.70701,162
190,281259,7.90000,7.70603,64
191,9209,7.79925,7.70591,133
192,300531,8.04108,7.70563,37
193,181279,8.14643,7.70357,28
194,122515,7.86396,7.70296,77
195,54043,7.79983,7.69763,121
196,17226,8.42353,7.69646,17
197,144344,7.96756,7.69328,45
198,246900,8.41765,7.69204,17
199,227224,8.05036,7.68820,34
200,77130,7.92115,7.68473,52
201,346501,8.36722,7.68434,18
202,7854,8.08065,7.68416,31
203,254640,7.93208,7.67688,48
204,169255,8.16280,7.67355,25
205,306735,8.10786,7.67145,28
206,180263,7.95366,7.65753,41
207,108745,7.81579,7.65614,76
208,59294,7.93929,7.65108,42
209,2511,8.06621,7.64917,29
210,178900,7.71178,7.64848,191
211,244711,8.04667,7.64442,30
212,195539,8.24750,7.64420,20
213,760,7.88020,7.64367,51
214,271324,7.91675,7.64271,44
215,301255,8.14458,7.64228,24
216,127023,7.77907,7.63910,86
217,176494,7.73759,7.63406,116
218,198994,8.03333,7.63320,30
219,274364,8.06000,7.63160,28
220,184921,7.87510,7.63044,49
221,209685,7.76376,7.62320,85
222,463,7.78889,7.62296,72
223,31481,7.76852,7.62116,81
224,282524,8.13913,7.62035,23
225,225694,7.85353,7.61965,51
226,269210,7.99062,7.61814,32
227,294484,8.27778,7.61620,18
228,268864,8.15455,7.61385,22
229,270844,7.99452,7.61127,31
230,27833,7.94886,7.60967,35
231,147020,7.74776,7.60819,85
232,353288,8.29888,7.60281,17
233,286096,7.78392,7.60195,65
234,199478,7.99483,7.60078,30
235,31563,8.13409,7.59756,22
236,92828,7.66944,7.59662,162
237,232405,7.82549,7.59440,51
238,155068,8.21316,7.59321,19
239,192458,8.18000,7.59152,20
240,40692,7.65940,7.58734,163
241,39856,7.64242,7.58676,211
242,155987,7.83617,7.58637,47
243,323612,8.09304,7.58333,23
244,20551,7.78772,7.58216,57
245,283355,7.98276,7.57928,29
246,4098,8.22778,7.57810,18
247,265188,7.92545,7.57211,33
248,194655,7.66577,7.57102,123
249,244271,8.25294,7.56830,17
250,66188,7.74242,7.56625,66
251,126042,7.86141,7.56365,39
252,100423,7.73043,7.56225,69
253,285192,7.94500,7.55881,30
